Strike,Type,Expiry,IV Slope
220.0,Call,2025-12-19,-3.6667270179288383
220.0,Call,2026-01-16,-0.9081053352294468
220.0,Call,2026-04-17,0.2550330491375321
210.0,Call,2025-12-19,0.04514362648208226
210.0,Call,2026-01-16,-0.15995756670363795
210.0,Call,2026-04-17,0.010899067878614999
165.0,Call,2025-10-17,
165.0,Call,2025-11-21,
165.0,Call,2025-12-19,0.08614658871968589
165.0,Call,2026-01-16,0.11418285157907399
165.0,Call,2026-04-17,0.145972322616213
165.0,Put,2025-10-17,-2.1878954584509693
165.0,Put,2025-11-21,0.4223179453101103
165.0,Put,2025-12-19,-0.674939037133158
165.0,Put,2026-01-16,-0.14844266431626527
130.0,Call,2025-10-17,
130.0,Call,2025-11-21,
130.0,Call,2025-12-19,
130.0,Put,2025-12-19,-3.7446074673808183
125.0,Put,2025-12-19,-4.067314494307105
150.0,Call,2025-10-17,
150.0,Call,2025-12-19,
150.0,Call,2026-01-16,
150.0,Put,2025-10-17,-6.175725769086918
150.0,Put,2025-11-21,-0.06867991642779345
150.0,Put,2025-12-19,-0.3124390851824074
150.0,Put,2026-01-16,-0.07802360016022594
120.0,Call,2026-01-16,
120.0,Put,2025-10-17,-10.625463381163163
120.0,Put,2025-12-19,-1.5655348166177796
120.0,Put,2026-01-16,-0.781079269338124
200.0,Call,2025-11-21,-0.043564560421576394
200.0,Call,2025-12-19,-0.0016459348590755186
200.0,Call,2026-01-16,-0.2099691125519565
200.0,Call,2026-04-17,0.05028590187910198
140.0,Call,2025-10-17,
140.0,Call,2025-12-19,
140.0,Call,2026-01-16,
140.0,Put,2025-10-17,-5.783908236288889
140.0,Put,2025-11-21,-1.252367460732157
140.0,Put,2025-12-19,-0.193886630143539
140.0,Put,2026-01-16,0.025560384678628204
135.0,Call,2025-10-17,
135.0,Call,2025-12-19,
135.0,Call,2026-01-16,
135.0,Put,2025-12-19,-1.0514207238419044
145.0,Call,2025-10-17,
145.0,Call,2025-12-19,
145.0,Call,2026-01-16,
145.0,Put,2025-12-19,-2.404356943725548
160.0,Call,2025-10-17,
160.0,Call,2025-11-21,
160.0,Call,2025-12-19,0.09646395296066483
160.0,Call,2026-01-16,0.3784799368115205
160.0,Put,2025-10-17,-3.4842405414342457
160.0,Put,2025-11-21,-0.0966168964834409
160.0,Put,2025-12-19,-0.6837701223456959
160.0,Put,2026-01-16,-0.17578790782066536
155.0,Call,2025-10-17,
155.0,Call,2025-11-21,
155.0,Call,2025-12-19,
155.0,Call,2026-01-16,0.5256134076847302
155.0,Put,2025-10-17,-5.27710935511283
155.0,Put,2025-12-19,0.07894845803161633
155.0,Put,2026-01-16,-0.3666166269326789
100.0,Call,2026-01-16,
190.0,Call,2025-10-17,-1.4317950600074645
190.0,Call,2025-12-19,0.5381401439821478
190.0,Call,2026-01-16,-0.283385124690675
195.0,Call,2025-12-19,-0.2137872557431569
195.0,Call,2026-01-16,-1.1296583016521813
175.0,Call,2025-10-17,
175.0,Call,2025-11-21,1.1191392315248627
175.0,Call,2025-12-19,-0.05771281866263985
175.0,Call,2026-01-16,-0.02622063822535373
175.0,Call,2026-04-17,0.08058507525475013
175.0,Put,2025-12-19,-0.3882775090456289
180.0,Call,2025-10-17,0.8142882002561629
180.0,Call,2025-11-21,0.867487972746629
180.0,Call,2025-12-19,-0.27762618061730066
180.0,Call,2026-01-16,0.18273900624730993
180.0,Put,2025-12-19,-0.26513568742787375
185.0,Call,2025-10-17,0.3592446297673981
185.0,Call,2025-11-21,0.9678381710660979
185.0,Call,2025-12-19,-0.1105637787725116
185.0,Call,2026-01-16,-0.2896969555969626
170.0,Call,2025-10-17,
170.0,Call,2025-11-21,1.6675767387792118
170.0,Call,2025-12-19,0.07380389742406256
170.0,Call,2026-01-16,0.09059017398668727
170.0,Call,2026-04-17,0.0736425233586241
170.0,Put,2025-11-21,-0.7344739555131692
170.0,Put,2025-12-19,-0.586684449873465
170.0,Put,2026-01-16,-0.19421400453800147
170.0,Put,2026-04-17,0.11012024441074533
