Strike,Type,Expiry,IV Slope
71.0,Call,2025-09-19,
71.0,Put,2025-09-19,-4.403469879879695
71.0,Put,2025-09-26,-1.0729822644203475
65.0,Call,2025-10-17,
65.0,Call,2026-01-16,
65.0,Call,2026-03-20,
65.0,Call,2026-06-18,
65.0,Call,2026-09-18,
65.0,Call,2026-12-18,
65.0,Call,2027-01-15,
65.0,Put,2026-01-16,-0.04800881673474356
65.0,Put,2026-03-20,0.039880269445322664
65.0,Put,2026-06-18,0.03214962637802443
65.0,Put,2026-09-18,0.024070008955644366
65.0,Put,2026-12-18,0.03834135904858796
65.0,Put,2027-01-15,-0.012729376147042832
95.0,Call,2026-12-18,-0.018075518354641135
95.0,Call,2027-01-15,-0.028167017197409144
45.0,Call,2026-09-18,
45.0,Put,2026-06-18,-1.7240289354494744
45.0,Put,2026-12-18,0.11852985502830052
45.0,Put,2027-01-15,-1.033368404345328
62.5,Call,2025-10-17,
62.5,Call,2026-01-16,
62.5,Call,2026-03-20,
62.5,Call,2026-06-18,
62.5,Call,2026-12-18,
62.5,Call,2027-01-15,
62.5,Put,2026-01-16,-0.17442903858966471
62.5,Put,2026-03-20,0.019947154084349102
62.5,Put,2026-06-18,0.026241020672427243
62.5,Put,2026-09-18,0.01848000939167111
62.5,Put,2026-12-18,0.028346660892376457
62.5,Put,2027-01-15,0.0030140059731484565
90.0,Call,2026-06-18,-0.03396485925247952
90.0,Call,2026-09-18,-0.0334443175460316
90.0,Call,2026-12-18,0.05446141615170019
90.0,Call,2027-01-15,-0.2893023003720385
42.5,Call,2025-10-17,
42.5,Call,2026-12-18,
42.5,Call,2027-01-15,
73.0,Call,2025-09-19,-2.023003649075711
73.0,Call,2025-09-26,-0.2921513019223628
73.0,Call,2025-10-03,-0.03532036090148074
73.0,Put,2025-09-19,-5.892659749979764
73.0,Put,2025-10-03,-1.2367306787202201
47.5,Call,2026-09-18,
47.5,Call,2027-01-15,
75.0,Call,2025-09-26,-0.8004248611689629
75.0,Call,2025-10-03,-0.1398607896751867
75.0,Call,2025-10-10,-0.25576441999608307
75.0,Call,2025-10-17,0.1864244151373297
75.0,Call,2026-01-16,-0.07165112219008388
75.0,Call,2026-03-20,-0.028801292218955173
75.0,Call,2026-04-17,-0.027976478660452046
75.0,Call,2026-06-18,-0.047491844263663756
75.0,Call,2026-09-18,-0.03269805012761908
75.0,Call,2026-12-18,-0.03853380472740281
75.0,Call,2027-01-15,-0.02567446549011908
75.0,Put,2025-09-19,-14.281533345584334
75.0,Put,2025-09-26,-2.82839235819425
75.0,Put,2025-10-17,-0.5039132077562024
75.0,Put,2026-01-16,0.06519855676209572
75.0,Put,2026-03-20,0.07229381016359826
75.0,Put,2026-04-17,-0.03771318159529785
75.0,Put,2026-06-18,0.07127613056180529
75.0,Put,2026-09-18,0.04095548181980871
75.0,Put,2026-12-18,0.035455827950960375
75.0,Put,2027-01-15,0.012285853672511246
60.0,Call,2025-10-17,
60.0,Call,2026-01-16,
60.0,Call,2026-03-20,
60.0,Call,2026-06-18,
60.0,Call,2026-12-18,
60.0,Call,2027-01-15,
60.0,Put,2026-03-20,-0.050461379875397915
60.0,Put,2026-04-17,0.025258595553690397
60.0,Put,2026-06-18,0.04204378443646348
60.0,Put,2026-09-18,0.03895568764175872
60.0,Put,2026-12-18,-0.0070379256742988915
60.0,Put,2027-01-15,0.0219174176112004
85.0,Call,2026-03-20,-0.056453958584231315
85.0,Call,2026-04-17,-0.026170062259105238
85.0,Call,2026-06-18,-0.03126142765460621
85.0,Call,2026-09-18,-0.02517220818316121
85.0,Call,2026-12-18,-0.04272572904914544
85.0,Call,2027-01-15,0.037723702832143526
85.0,Put,2027-01-15,0.042462326279071594
82.5,Call,2026-03-20,-0.04791545452969822
82.5,Call,2026-06-18,-0.02008253263628576
82.5,Call,2026-12-18,-0.03718478598237529
82.5,Call,2027-01-15,0.036368228938199715
82.5,Put,2026-03-20,-0.13661514405078531
82.5,Put,2026-06-18,0.029876333204736233
82.5,Put,2027-01-15,0.017896196799791313
74.0,Call,2025-09-26,-0.3935878433718678
74.0,Call,2025-10-03,-0.23912617416615436
74.0,Put,2025-09-19,-15.895098832305814
70.0,Call,2025-09-26,0.6784044266061079
70.0,Call,2025-10-17,0.37896876688305786
70.0,Call,2026-01-16,-0.118955928672451
70.0,Call,2026-03-20,-0.04247004872381097
70.0,Call,2026-06-18,-0.05868077600817349
70.0,Call,2026-09-18,-0.06058824441574093
70.0,Call,2026-12-18,-0.052029224814644996
70.0,Call,2027-01-15,-0.06725141491407348
70.0,Put,2025-10-17,-0.4173836938884755
70.0,Put,2026-01-16,0.04913616199934428
70.0,Put,2026-03-20,0.07837163849704785
70.0,Put,2026-04-17,-0.015807241198858943
70.0,Put,2026-06-18,0.05798583029329809
70.0,Put,2026-09-18,0.040585138969701486
70.0,Put,2026-12-18,0.007812744280498468
70.0,Put,2027-01-15,0.09995151203922949
55.0,Call,2026-01-16,
55.0,Call,2026-03-20,
55.0,Call,2026-12-18,
55.0,Call,2027-01-15,
55.0,Put,2026-03-20,-0.0337820717117115
55.0,Put,2026-06-18,-0.0445634610519803
55.0,Put,2026-12-18,-0.0003399701775448892
55.0,Put,2027-01-15,0.002380774422010845
72.0,Call,2025-09-19,-0.013758214926540379
72.0,Call,2025-09-26,-0.21052583318188606
72.0,Call,2025-10-03,-0.11483638788841462
72.0,Call,2025-10-24,0.044638216097364916
72.0,Put,2025-09-19,-4.123099689733871
77.5,Call,2026-01-16,-0.06822960229966411
77.5,Call,2026-03-20,-0.028869669950347607
77.5,Call,2026-06-18,-0.030923054623121157
77.5,Call,2026-09-18,-0.038416994060184236
77.5,Call,2026-12-18,-0.05012931108705141
77.5,Call,2027-01-15,0.040102816579091864
77.5,Put,2025-10-17,-2.1589279023374486
77.5,Put,2026-01-16,-0.07578456790206985
77.5,Put,2026-03-20,0.058779473813532296
77.5,Put,2026-12-18,0.03707957434552003
77.5,Put,2027-01-15,-0.005664253434674126
50.0,Call,2026-01-16,
50.0,Call,2026-06-18,
50.0,Call,2026-09-18,
50.0,Call,2026-12-18,
50.0,Call,2027-01-15,
50.0,Put,2026-12-18,-0.022189016856680264
50.0,Put,2027-01-15,0.023333694156463018
52.5,Call,2026-01-16,
52.5,Call,2026-06-18,
52.5,Call,2027-01-15,
52.5,Put,2027-01-15,0.037660889301743355
57.5,Call,2026-01-16,
57.5,Call,2026-03-20,
57.5,Call,2026-12-18,
57.5,Call,2027-01-15,
57.5,Put,2026-03-20,-0.04247427005871954
57.5,Put,2026-06-18,-0.005519295623833582
57.5,Put,2026-09-18,-0.04173974909204494
57.5,Put,2026-12-18,0.06071650461754282
57.5,Put,2027-01-15,0.030346203998831162
72.5,Call,2025-10-17,0.00023525495016350265
72.5,Call,2026-01-16,-0.08081082786059392
72.5,Call,2026-03-20,-0.04577788373693856
72.5,Call,2026-06-18,-0.04609168455577475
72.5,Call,2026-09-18,-0.04636282254458401
72.5,Call,2026-12-18,-0.036994759786898396
72.5,Call,2027-01-15,-0.05313194060038019
72.5,Put,2025-10-17,-0.4001250418893005
72.5,Put,2026-01-16,0.07953318710973536
72.5,Put,2026-03-20,0.08198734937720814
72.5,Put,2026-04-17,-0.013358750998062234
72.5,Put,2026-06-18,0.06864199993362347
72.5,Put,2026-09-18,0.03230611915338293
72.5,Put,2026-12-18,0.0026344765053539997
72.5,Put,2027-01-15,0.26382936961915787
67.5,Call,2025-10-17,
67.5,Call,2026-01-16,-0.1267031629067273
