Strike,Type,Expiry,IV Slope
32.5,Call,2025-09-19,-16.455193725601102
32.5,Call,2025-10-17,-0.7715068482823461
32.5,Call,2025-11-21,0.008075599935373578
32.5,Call,2025-12-19,-0.3934454431058295
32.5,Call,2026-01-16,-0.2197911124928612
32.5,Call,2026-03-20,-0.00983439372851708
32.5,Call,2026-06-18,-0.06103074416644409
32.5,Call,2026-09-18,0.14460593715802797
32.5,Call,2027-01-15,-0.12676976127527587
32.5,Put,2025-09-19,-24.154200453092887
32.5,Put,2025-10-17,-0.3254838614036439
32.5,Put,2025-11-21,0.01921646468010045
32.5,Put,2025-12-19,-0.021856420332819232
32.5,Put,2026-01-16,-0.02724240202222093
32.5,Put,2026-03-20,0.04465115265755137
32.5,Put,2026-06-18,-0.0054391731351562484
32.5,Put,2026-09-18,0.023373358952245668
32.5,Put,2027-01-15,0.0895405625574304
50.0,Call,2026-06-18,-0.11352674450930597
50.0,Call,2027-01-15,-0.060795819920227284
20.0,Call,2025-11-21,
20.0,Call,2025-12-19,7.750829943389259
20.0,Call,2026-01-16,-9.02902301879185
20.0,Call,2026-03-20,-0.49808347922378077
20.0,Call,2027-01-15,0.04089340438951726
20.0,Put,2026-06-18,-0.2856953807358559
20.0,Put,2027-01-15,-0.13285657545143792
27.0,Put,2025-10-03,-3.0322017406265536
42.5,Call,2026-01-16,-1.1007163482044242
42.5,Call,2026-03-20,-0.08665727092829541
42.5,Call,2026-06-18,0.1552931303278844
42.5,Call,2027-01-15,-0.07918008242513844
42.5,Put,2026-01-16,
42.5,Put,2027-01-15,
27.5,Call,2025-10-17,
27.5,Call,2025-11-21,-0.05347996598597601
27.5,Call,2025-12-19,-0.2494769490180153
27.5,Call,2026-01-16,-0.3282283439074059
27.5,Call,2026-03-20,-0.10263719402814975
27.5,Call,2026-06-18,-0.08167794216428508
27.5,Call,2026-09-18,0.10916427883115044
27.5,Call,2027-01-15,-0.19199896381780862
27.5,Put,2025-10-17,-1.163552812860429
27.5,Put,2025-11-21,-0.07145182636198048
27.5,Put,2025-12-19,0.9945451850706987
27.5,Put,2026-01-16,-1.0554054537591222
27.5,Put,2026-03-20,-0.01575990327083672
27.5,Put,2026-06-18,-0.06510898426524726
27.5,Put,2026-09-18,-0.17780501052366074
27.5,Put,2027-01-15,0.22334025660197718
37.5,Call,2025-10-17,-3.244934523857427
37.5,Call,2025-11-21,-0.18896090221199136
37.5,Call,2025-12-19,-0.21917835086016377
37.5,Call,2026-01-16,-0.14648947237201873
37.5,Call,2026-03-20,-0.05858613881812277
37.5,Call,2026-06-18,-0.02078826781932302
37.5,Call,2026-09-18,-0.1445535466487889
37.5,Call,2027-01-15,0.03343525904531634
37.5,Put,2025-10-17,-0.08271397591107542
37.5,Put,2025-11-21,-2.832843075020338
37.5,Put,2025-12-19,0.7031940130625245
37.5,Put,2026-01-16,-0.57236925424562
