Strike,Type,Expiry,IV Slope
110.0,Call,2025-12-19,
110.0,Call,2026-01-16,
110.0,Call,2026-06-18,
110.0,Call,2026-12-18,
110.0,Call,2027-01-15,
110.0,Call,2027-12-17,
120.0,Call,2025-10-17,
120.0,Call,2025-12-19,
120.0,Call,2026-01-16,
120.0,Call,2026-03-20,
120.0,Call,2026-06-18,
120.0,Call,2026-12-18,
120.0,Call,2027-01-15,
120.0,Call,2027-12-17,
365.0,Call,2025-09-26,-4.29603555882007
365.0,Call,2025-10-03,-0.18027564307736288
365.0,Call,2025-10-10,-0.13795207943708424
365.0,Call,2025-10-24,0.10294955340338058
365.0,Put,2025-09-26,-10.46666899905288
365.0,Put,2025-10-03,-0.6634534289016347
170.0,Call,2025-10-17,
170.0,Call,2025-11-21,
170.0,Call,2025-12-19,
170.0,Call,2026-01-16,
170.0,Call,2026-02-20,
170.0,Call,2026-03-20,
170.0,Call,2026-06-18,
170.0,Call,2026-09-18,
170.0,Call,2026-12-18,
170.0,Call,2027-01-15,-0.11316253261486854
170.0,Call,2027-06-17,0.09726944079885373
170.0,Call,2027-12-17,-0.08869529274516418
170.0,Put,2026-01-16,-0.5103544947015998
170.0,Put,2026-05-15,-0.22060792522585054
170.0,Put,2026-06-18,-0.07778264479893685
170.0,Put,2026-09-18,-0.07434613991313027
170.0,Put,2026-12-18,-0.03985199237770309
170.0,Put,2027-01-15,-0.054889999355557224
170.0,Put,2027-06-17,-0.020084740871479618
170.0,Put,2027-12-17,-0.015568334416328933
165.0,Call,2025-10-17,
165.0,Call,2025-12-19,
165.0,Call,2026-01-16,
165.0,Call,2026-02-20,
165.0,Call,2026-03-20,
165.0,Call,2026-12-18,
165.0,Call,2027-01-15,
165.0,Call,2027-12-17,
165.0,Put,2026-09-18,-0.15598511674237162
165.0,Put,2026-12-18,-0.04509722784317214
165.0,Put,2027-01-15,-0.057211264449372405
165.0,Put,2027-06-17,-0.025093651312774717
165.0,Put,2027-12-17,-0.012105492220124081
130.0,Call,2025-10-17,
130.0,Call,2025-12-19,
130.0,Call,2026-01-16,
130.0,Call,2026-03-20,
130.0,Call,2026-06-18,
130.0,Call,2026-12-18,
130.0,Call,2027-01-15,
130.0,Call,2027-12-17,
130.0,Put,2027-01-15,-0.09695827798938668
130.0,Put,2027-12-17,-0.03600539436991656
166.0,Call,2026-01-16,
166.0,Call,2026-12-18,
166.0,Put,2026-12-18,-0.048551280655812636
160.0,Call,2025-10-17,
160.0,Call,2025-11-21,
160.0,Call,2025-12-19,
160.0,Call,2026-01-16,
160.0,Call,2026-02-20,
160.0,Call,2026-03-20,
160.0,Call,2026-06-18,
160.0,Call,2026-12-18,
160.0,Call,2027-01-15,
160.0,Call,2027-06-17,
160.0,Call,2027-12-17,
160.0,Put,2026-02-20,-0.42652069238723184
160.0,Put,2026-03-20,-0.09832885725790332
160.0,Put,2026-08-21,-0.14429616507014123
160.0,Put,2026-09-18,0.0035157462619823344
160.0,Put,2026-12-18,-0.051760426095781194
160.0,Put,2027-01-15,-0.060126161760542744
160.0,Put,2027-06-17,-0.025118089505056305
160.0,Put,2027-12-17,-0.017019551179824552
175.0,Call,2025-10-17,
175.0,Call,2025-12-19,
175.0,Call,2026-01-16,
175.0,Call,2026-02-20,
175.0,Call,2026-03-20,
175.0,Call,2026-06-18,
175.0,Call,2026-09-18,
175.0,Call,2026-12-18,
175.0,Call,2027-01-15,
175.0,Call,2027-12-17,-0.04756466978392541
175.0,Put,2026-05-15,-0.26254342064543196
175.0,Put,2026-06-18,-0.07956375937441365
175.0,Put,2026-09-18,-0.0646783485655127
175.0,Put,2026-12-18,-0.035703969950304025
175.0,Put,2027-01-15,-0.05300884969819391
440.0,Call,2025-12-19,0.2849281182810661
440.0,Call,2026-01-16,-0.1431228180486897
440.0,Call,2026-02-20,-0.056330395307137494
440.0,Call,2026-03-20,0.20304425344029817
440.0,Call,2026-04-17,-0.0909453654269679
440.0,Call,2026-05-15,-0.012409138959248245
440.0,Call,2026-08-21,-0.010921686524762003
440.0,Call,2026-09-18,0.10028131414457143
440.0,Call,2026-12-18,-0.026698924066807142
440.0,Call,2027-01-15,-0.053245477942264904
440.0,Call,2027-12-17,-0.014070728673384329
310.0,Call,2025-09-19,
310.0,Call,2025-09-26,-1.1806856474911982
310.0,Call,2025-10-03,0.6165207463782336
310.0,Call,2025-10-10,2.046051513395891
310.0,Call,2025-10-17,-0.42633961621924044
310.0,Call,2025-10-24,-0.169527974097335
310.0,Call,2025-11-21,0.39403176022287845
310.0,Call,2025-12-19,0.4096470795475598
310.0,Call,2026-01-16,-0.11539342116394667
310.0,Call,2026-02-20,-0.06829858882195909
310.0,Call,2026-03-20,0.23742842588181443
310.0,Call,2026-04-17,-0.11198707394332465
310.0,Call,2026-05-15,-0.03955424536574765
310.0,Call,2026-06-18,0.04211888624313281
310.0,Call,2026-08-21,-0.07297486206038263
310.0,Call,2026-09-18,0.05295280431984876
310.0,Call,2026-12-18,-0.02167672232091669
310.0,Call,2027-01-15,-0.05261973235177856
310.0,Call,2027-06-17,-0.016218639518196055
310.0,Call,2027-12-17,-0.021750090368462257
310.0,Put,2025-09-19,-9.913885470144296
310.0,Put,2025-09-26,-1.9508489734930108
310.0,Put,2025-10-03,-0.3997235905201422
310.0,Put,2025-10-10,-0.40067823127929814
310.0,Put,2025-10-17,-0.06965695786672503
310.0,Put,2025-10-24,-0.05683074639402454
310.0,Put,2025-11-21,0.13371837204326636
310.0,Put,2025-12-19,0.41610145688218214
310.0,Put,2026-01-16,-0.10100494747919286
310.0,Put,2026-02-20,0.004393589988033694
310.0,Put,2026-03-20,0.17097971590998998
310.0,Put,2026-04-17,-0.05632613553143587
310.0,Put,2026-05-15,-0.03918401654734998
310.0,Put,2026-06-18,0.07389792518118757
310.0,Put,2026-08-21,-0.01390368212940606
310.0,Put,2026-09-18,0.119770852388092
310.0,Put,2026-12-18,-0.0056338104142941835
310.0,Put,2027-01-15,-0.06859112052922682
310.0,Put,2027-06-17,0.021819061386241904
310.0,Put,2027-12-17,0.00951819846090421
190.0,Call,2025-10-17,
190.0,Call,2025-11-21,
190.0,Call,2025-12-19,
190.0,Call,2026-01-16,
190.0,Call,2026-02-20,
190.0,Call,2026-03-20,
190.0,Call,2026-06-18,0.11589527117377073
190.0,Call,2026-09-18,-0.1408605780657516
190.0,Call,2026-12-18,0.01638133642382397
190.0,Call,2027-01-15,-0.3328347500655001
190.0,Call,2027-12-17,-0.02120740340651048
190.0,Put,2026-04-17,-0.09605287545176443
190.0,Put,2026-06-18,-0.07836926389050101
190.0,Put,2026-08-21,-0.08473769012733717
190.0,Put,2026-09-18,0.019141540390747325
190.0,Put,2026-12-18,-0.02844698537896032
190.0,Put,2027-01-15,-0.04249193765338886
190.0,Put,2027-06-17,-0.013326085534513013
190.0,Put,2027-12-17,-0.006691203038885103
125.0,Call,2025-10-17,
125.0,Call,2025-12-19,
125.0,Call,2026-01-16,
125.0,Call,2026-03-20,
125.0,Call,2026-06-18,
125.0,Call,2026-12-18,
125.0,Call,2027-01-15,
125.0,Call,2027-12-17,
125.0,Put,2027-01-15,-0.09163605527871563
125.0,Put,2027-12-17,-0.040966779877701504
195.0,Call,2025-10-17,
195.0,Call,2025-11-21,
195.0,Call,2025-12-19,
195.0,Call,2026-01-16,
195.0,Call,2026-02-20,
195.0,Call,2026-03-20,
195.0,Call,2026-06-18,0.049197837983823565
195.0,Call,2026-09-18,-0.04731076346376209
195.0,Call,2026-12-18,-0.05038059988943545
195.0,Call,2027-01-15,-0.2098455256509493
195.0,Call,2027-06-17,-0.011445777632646148
195.0,Call,2027-12-17,-0.042577028078879996
195.0,Put,2026-03-20,-0.1611163347037478
195.0,Put,2026-06-18,-0.1037837602518428
195.0,Put,2026-08-21,-0.08659525911729227
195.0,Put,2026-09-18,0.03464232195520566
195.0,Put,2026-12-18,-0.028206498569314033
195.0,Put,2027-01-15,-0.0468521532006097
195.0,Put,2027-06-17,-0.009789927376062307
195.0,Put,2027-12-17,-0.006476881407149597
430.0,Call,2025-12-19,0.2958636065216753
430.0,Call,2026-01-16,-0.14115851927661247
430.0,Call,2026-02-20,-0.04712656005126283
430.0,Call,2026-03-20,0.2066998645332672
430.0,Call,2026-04-17,-0.08454272547765276
430.0,Call,2026-08-21,-0.011909881058392253
430.0,Call,2026-09-18,0.052512125963162015
430.0,Call,2026-12-18,-0.011737061282985572
430.0,Call,2027-01-15,-0.05790140621872164
430.0,Call,2027-06-17,-0.011433557654053716
430.0,Call,2027-12-17,-0.015958402171833183
430.0,Put,2026-08-21,-0.007903467976452092
385.0,Call,2025-10-03,-0.6561403797593403
385.0,Call,2025-10-10,-0.32586484384974923
385.0,Call,2025-10-24,-0.06669357418810686
145.0,Call,2025-10-17,
145.0,Call,2025-12-19,
145.0,Call,2026-01-16,
145.0,Call,2026-03-20,
145.0,Call,2026-06-18,
145.0,Call,2026-12-18,
145.0,Call,2027-12-17,
145.0,Put,2026-09-18,-0.14014575744979188
145.0,Put,2027-01-15,-0.06311465953703099
145.0,Put,2027-06-17,-0.03570950370361391
145.0,Put,2027-12-17,-0.021722174745648786
360.0,Call,2025-09-19,-6.508238426962367
360.0,Call,2025-09-26,-1.0371240222860367
360.0,Call,2025-10-03,-0.06913761741805603
360.0,Call,2025-10-10,-0.06343706056206262
360.0,Call,2025-10-17,0.10163944018901741
360.0,Call,2025-10-24,0.1378573698859659
360.0,Call,2025-11-21,0.22483857903051668
360.0,Call,2025-12-19,0.4438788965299213
360.0,Call,2026-01-16,-0.12507725709799197
360.0,Call,2026-02-20,-0.039168934136551585
360.0,Call,2026-03-20,0.28181639350320853
360.0,Call,2026-04-17,-0.1584817508835941
360.0,Call,2026-05-15,0.024824519055034792
360.0,Call,2026-06-18,0.018379343245851536
360.0,Call,2026-08-21,-0.04992598639562691
360.0,Call,2026-09-18,0.046231236026049456
360.0,Call,2026-12-18,-0.015297334732634518
360.0,Call,2027-01-15,-0.06662014999178856
