Strike,Type,Expiry,IV Slope
40.0,Put,2025-11-21,0.9217356121884398
40.0,Put,2025-12-19,-1.1670731000307746
52.5,Call,2025-11-21,-2.2083036070254045
52.5,Call,2025-12-19,-0.3976508174654064
52.5,Call,2026-03-20,-0.163134951183168
52.5,Put,2025-11-21,
52.5,Put,2025-12-19,0.5187236890467384
55.0,Call,2025-11-21,-0.9309648863931812
55.0,Call,2025-12-19,-0.10690057822980123
55.0,Put,2025-11-21,
55.0,Put,2025-12-19,
65.0,Call,2025-12-19,-1.0900450958337369
45.0,Call,2025-11-21,0.38939390334803975
45.0,Call,2025-12-19,-0.7529839078172559
45.0,Call,2026-03-20,-0.15818945928761421
45.0,Put,2025-11-21,0.4447287480213967
45.0,Put,2025-12-19,-0.6407973135549381
45.0,Put,2026-03-20,0.04995144029642691
42.5,Call,2025-11-21,0.1761183983269901
42.5,Call,2025-12-19,-1.7978283993208652
42.5,Call,2026-03-20,-0.0032226082161157734
42.5,Put,2025-10-17,-0.8984746981361819
42.5,Put,2025-11-21,0.21653406763327707
42.5,Put,2025-12-19,-0.33973046951006297
42.5,Put,2026-03-20,0.1359160552059026
60.0,Call,2025-11-21,-5.893845887643923
60.0,Call,2025-12-19,-0.5639335017934926
32.5,Call,2025-12-19,-6.139056993455887
32.5,Put,2026-03-20,-3.320594963570878
35.0,Put,2026-03-20,-0.11272490442552419
50.0,Call,2025-11-21,-1.5300697228517834
50.0,Call,2025-12-19,-0.23480274165075649
50.0,Call,2026-03-20,-0.046356132180185854
50.0,Put,2025-11-21,
50.0,Put,2025-12-19,-1.9881058188200043
57.5,Call,2025-12-19,-0.815732070285448
37.5,Put,2025-12-19,-0.1925813894594877
30.0,Put,2025-11-21,-7.627987749544085
30.0,Put,2026-03-20,-1.3576192754601228
47.5,Call,2025-11-21,0.4028961048605038
47.5,Call,2025-12-19,-0.41357305569093267
47.5,Call,2026-03-20,-0.09239582664611609
47.5,Put,2025-11-21,-0.07940705836185637
47.5,Put,2025-12-19,-0.4095005940752885
47.5,Put,2026-03-20,-0.031152361046362074
