Strike,Type,Expiry,IV Slope
4.0,Call,2027-01-15,-0.11329056646786317
4.0,Put,2026-01-16,-5.862166552572911
4.0,Put,2027-01-15,-0.14344513926544794
1.0,Call,2025-10-17,
1.0,Call,2026-01-16,
1.0,Call,2027-01-15,
2.5,Call,2027-01-15,-0.07423116631545584
2.5,Put,2025-10-17,-26.60709200190634
2.5,Put,2026-01-16,-1.2586548628003098
2.5,Put,2027-01-15,-0.0026644505377476464
0.5,Call,2025-10-17,
0.5,Call,2026-01-16,
0.5,Call,2027-01-15,
1.5,Call,2025-10-17,0.6990008961413229
1.5,Call,2026-01-16,-0.07774402489276107
1.5,Call,2027-01-15,0.007746563876081863
1.5,Put,2026-01-16,-0.2607148142679396
1.5,Put,2027-01-15,0.14529558380853388
2.0,Call,2026-01-16,-0.6435661448918651
2.0,Call,2026-04-17,-0.16137009467150532
2.0,Call,2027-01-15,0.05100617910440737
2.0,Put,2025-10-17,3.439918542163014
2.0,Put,2026-01-16,-1.3035077504109374
2.0,Put,2027-01-15,0.045000751531116594
3.0,Call,2027-01-15,-0.12826330086055027
3.0,Put,2025-10-17,-28.77455976932286
3.0,Put,2026-01-16,-2.8676643598480367
3.0,Put,2027-01-15,0.05822768426685702
3.5,Put,2027-01-15,-1.1791098325210654
