Strike,Type,Expiry,IV Slope
1.5,Call,2025-11-21,
1.5,Call,2026-01-16,0.24380424772306822
1.5,Call,2026-02-20,-0.7604968636380992
1.5,Call,2027-01-15,-0.23987105838912062
4.5,Call,2025-09-19,-21.179772217548503
4.5,Call,2025-09-26,-5.475552506290597
4.5,Call,2025-10-03,-0.4791563529507533
4.5,Call,2025-10-10,-0.8264985464459138
4.5,Call,2025-10-17,1.357621153526146
4.5,Call,2025-10-24,-2.364132253909669
4.5,Call,2025-11-21,0.6349660534478238
4.5,Call,2026-01-16,-0.3403974912828982
4.5,Call,2026-02-20,-0.4360278214464508
4.5,Call,2027-01-15,0.012279353244196154
4.5,Put,2025-09-19,-7.541609900864507
4.5,Put,2025-11-21,-0.34714297319857923
4.5,Put,2026-01-16,-0.4810074885127031
4.5,Put,2026-02-20,-0.2293450892343718
4.5,Put,2027-01-15,0.27654750942889733
8.0,Call,2026-02-20,-1.0094720312145813
2.5,Call,2025-11-21,-4.211068701074824
2.5,Call,2026-01-16,0.6624012435834048
2.5,Call,2026-02-20,0.9875583726991285
2.5,Call,2027-01-15,-0.04167667883933207
2.5,Put,2026-01-16,-0.5901510682283764
2.5,Put,2026-02-20,-0.33823423601835556
2.5,Put,2027-01-15,0.0049465351190637686
3.5,Call,2025-09-19,-23.165574163762408
3.5,Call,2025-09-26,-7.197511034054594
3.5,Call,2025-10-03,-3.9306416929268937
3.5,Call,2025-10-10,-1.3604484595740127
3.5,Call,2025-10-17,-0.7159300365369963
3.5,Call,2025-11-21,1.0250273308499824
3.5,Call,2026-01-16,-0.37651626883261174
3.5,Call,2026-02-20,-0.21575054747017416
3.5,Call,2027-01-15,0.0008678788305070435
3.5,Put,2025-09-26,-5.0211893491330075
3.5,Put,2025-10-17,-0.6077066755510461
3.5,Put,2025-11-21,0.27111179490450404
3.5,Put,2026-01-16,-0.27906314347149264
3.5,Put,2026-02-20,-0.12813029789932626
3.5,Put,2027-01-15,0.021388418321534035
7.0,Call,2026-01-16,-1.0125290740414843
7.0,Call,2026-02-20,-0.21663082961287872
7.0,Call,2027-01-15,-0.09577849269321863
7.0,Put,2027-01-15,-0.600486592502967
5.5,Call,2025-11-21,-0.2833229169273286
5.5,Call,2026-01-16,-0.7864087255108623
5.5,Call,2026-02-20,-0.2284049989547711
5.5,Call,2027-01-15,-0.02440856024043274
5.5,Put,2026-01-16,-1.122473578715942
5.5,Put,2027-01-15,0.04489309481090229
12.0,Call,2026-02-20,-0.4778382994711676
12.0,Call,2027-01-15,-0.2677417170888236
5.0,Call,2025-10-03,-1.8992402105059896
5.0,Call,2025-10-10,-0.955904883083464
5.0,Call,2025-10-17,0.12423785811422806
5.0,Call,2025-11-21,0.4161236949647924
5.0,Call,2026-01-16,-0.7953175916114376
5.0,Call,2026-02-20,-0.2522109473599458
5.0,Call,2027-01-15,-0.01349438847951454
5.0,Put,2025-11-21,-1.0729645148987528
5.0,Put,2026-01-16,-0.49090639221440124
5.0,Put,2026-02-20,-0.22101037442980342
10.0,Call,2026-02-20,-0.7007076684554565
10.0,Call,2027-01-15,-0.21979664244880193
4.0,Call,2025-09-19,-9.430635068104026
4.0,Call,2025-09-26,-5.070042768395877
4.0,Call,2025-10-03,-1.370069593491878
4.0,Call,2025-10-10,-1.8573421517606603
4.0,Call,2025-10-17,3.1563605750790313
4.0,Call,2025-10-24,-0.8213358653062776
4.0,Call,2025-11-21,0.5024992977621475
4.0,Call,2026-01-16,-0.28206341305290994
4.0,Call,2026-02-20,-0.20582366191896095
4.0,Call,2027-01-15,-0.0062731604489206765
4.0,Put,2025-09-19,-5.129132275424502
4.0,Put,2025-09-26,-2.6391612125615365
4.0,Put,2025-10-03,-1.232533654983789
4.0,Put,2025-10-17,0.6972730618994764
4.0,Put,2025-11-21,0.5317500882686195
4.0,Put,2026-01-16,-0.34968551511867185
4.0,Put,2026-02-20,-0.15459261924355014
3.0,Call,2025-09-19,
3.0,Call,2025-09-26,1.223099470843049
3.0,Call,2025-10-03,-4.551133107970582
3.0,Call,2025-10-17,-2.8533487148136096
3.0,Call,2025-11-21,-1.8030742538372337
3.0,Call,2026-01-16,0.2940515175559959
3.0,Call,2026-02-20,0.18540997151949917
3.0,Call,2027-01-15,0.005898827468377989
3.0,Put,2025-11-21,-0.24388386063489562
3.0,Put,2026-01-16,-0.3047871731214959
3.0,Put,2026-02-20,-0.030071980989194457
3.0,Put,2027-01-15,-0.0024267443074708506
2.0,Call,2026-01-16,
2.0,Call,2026-02-20,-1.9899592389330356
2.0,Call,2027-01-15,0.04917924061742752
6.0,Call,2026-01-16,-0.7286095795669251
6.0,Call,2026-02-20,-0.3889424890029253
