Strike,Type,Expiry,IV Slope
95.0,Put,2027-01-15,-0.2775307629523547
155.0,Call,2025-10-17,-1.4830601929012381
155.0,Call,2025-12-19,-0.3707241523832773
155.0,Call,2026-01-16,0.03660831628637061
155.0,Call,2027-01-15,
155.0,Put,2025-10-17,-1.1753245382948443
155.0,Put,2025-12-19,-0.23448434883939656
155.0,Put,2026-01-16,-0.18022178993702495
155.0,Put,2026-03-20,0.044473092976858045
155.0,Put,2027-01-15,0.025142205343745016
200.0,Call,2027-01-15,-0.04162747306227778
135.0,Call,2025-12-19,
135.0,Call,2026-01-16,
135.0,Call,2027-01-15,
135.0,Put,2026-01-16,-1.5240962144013925
140.0,Call,2026-01-16,
140.0,Call,2026-03-20,-0.20008313140651163
115.0,Call,2027-01-15,
150.0,Call,2025-12-19,-1.0351609545536997
150.0,Call,2026-01-16,0.11799572793237931
150.0,Call,2027-01-15,-0.05688791257481812
150.0,Put,2025-12-19,-0.8987673399650374
150.0,Put,2026-01-16,-0.12448491941259889
150.0,Put,2027-01-15,0.016504623418696168
195.0,Call,2027-01-15,-0.0015989849848599131
90.0,Put,2026-01-16,-5.690674208596864
120.0,Call,2027-01-15,
100.0,Call,2027-01-15,
165.0,Call,2025-10-17,-0.005937838059163872
165.0,Call,2025-12-19,-0.06653146606705233
165.0,Call,2026-01-16,0.2679488015241389
165.0,Call,2026-03-20,-0.14094098513615044
165.0,Call,2027-01-15,-0.01089893956917406
165.0,Put,2026-01-16,0.07698276375477091
165.0,Put,2026-03-20,0.15201197647304415
165.0,Put,2027-01-15,0.010609340881312905
190.0,Call,2026-01-16,-0.04497535257209134
190.0,Call,2026-03-20,-0.024554181228634692
190.0,Call,2027-01-15,-0.00034945348237300385
170.0,Call,2025-10-17,0.41306949975026036
170.0,Call,2025-12-19,0.0625959119769282
170.0,Call,2026-01-16,-0.12404652337018972
170.0,Call,2026-03-20,-0.006726598736132329
170.0,Call,2027-01-15,-0.02767079056892911
170.0,Put,2025-10-17,0.6009234550537235
170.0,Put,2025-12-19,0.18338191133671758
170.0,Put,2026-01-16,0.09360832466832865
170.0,Put,2026-03-20,-0.055516854976739895
160.0,Call,2025-10-17,0.18316856498619957
160.0,Call,2025-12-19,-0.12957653166532063
160.0,Call,2026-01-16,-0.1599443392694015
160.0,Call,2026-03-20,0.02545750218439903
160.0,Call,2027-01-15,-0.022324436341663114
160.0,Put,2025-10-17,-0.9415090044121344
160.0,Put,2025-12-19,0.009751833077390653
160.0,Put,2026-01-16,0.07914844456613566
160.0,Put,2026-03-20,0.040271966270887624
110.0,Call,2026-01-16,
110.0,Call,2027-01-15,
185.0,Call,2026-01-16,-0.08013356934644492
185.0,Call,2026-03-20,0.007925017607614871
185.0,Call,2027-01-15,0.0013782210349358383
180.0,Call,2025-12-19,0.007922167183306612
180.0,Call,2026-01-16,-0.07216288143553286
180.0,Call,2026-03-20,-0.006473231685830793
180.0,Call,2027-01-15,-0.005880101382149951
175.0,Call,2025-10-17,-0.18347518011894295
175.0,Call,2025-12-19,-0.04704803933959222
175.0,Call,2026-01-16,0.2056460455189857
175.0,Call,2027-01-15,-0.017864836356521006
175.0,Put,2025-10-17,-0.5498859624213975
175.0,Put,2025-12-19,0.585637675290817
175.0,Put,2026-03-20,-0.25863147304569317
130.0,Call,2026-01-16,
130.0,Call,2027-01-15,
130.0,Put,2027-01-15,-0.04704698183496893
145.0,Call,2026-01-16,-0.959308855703496
145.0,Call,2027-01-15,
70.0,Call,2027-01-15,
105.0,Call,2027-01-15,
