Strike,Type,Expiry,IV Slope
75.0,Call,2025-12-19,-0.07334361732742735
75.0,Call,2026-01-16,-0.0927425374188519
85.0,Call,2025-12-19,-1.0920302047328487
70.0,Call,2025-10-17,
70.0,Call,2026-01-16,
55.0,Call,2025-10-17,
55.0,Call,2025-12-19,
45.0,Call,2025-10-17,
45.0,Call,2025-12-19,
80.0,Call,2025-10-17,-1.298838778156271
80.0,Call,2025-12-19,-0.019747193086194402
80.0,Call,2026-01-16,0.39484251669634607
80.0,Call,2026-04-17,-0.11219765867782942
35.0,Call,2025-12-19,
65.0,Call,2025-10-17,
65.0,Call,2025-12-19,
65.0,Call,2026-01-16,-0.06919110316611417
65.0,Call,2026-04-17,0.0995290556101337
50.0,Call,2025-12-19,
50.0,Call,2026-01-16,
50.0,Call,2026-04-17,
60.0,Call,2025-10-17,
60.0,Call,2025-12-19,
60.0,Call,2026-01-16,0.07671161010922335
