Strike,Type,Expiry,IV Slope
100.0,Put,2025-10-17,-1.6097199735735572
100.0,Put,2025-11-21,0.13276431827133278
100.0,Put,2025-12-19,2.344913455238429
80.0,Put,2026-02-20,-0.5706877473969668
110.0,Call,2025-12-19,-0.30736884810379117
110.0,Call,2026-02-20,-0.12688657059462166
110.0,Put,2025-10-17,-1.0696947379144834
110.0,Put,2025-11-21,0.7879454937960377
110.0,Put,2026-02-20,-0.16987355616980623
95.0,Call,2025-10-17,-4.045976233822838
90.0,Call,2025-12-19,
90.0,Call,2026-02-20,-0.6159742686159289
90.0,Put,2026-02-20,-0.27474049560657676
105.0,Put,2025-10-17,-0.9327410721091378
105.0,Put,2025-11-21,1.0400027863291252
115.0,Call,2025-11-21,-0.40278766443724917
115.0,Call,2025-12-19,-0.1355720187419162
115.0,Put,2025-10-17,-0.34743555776243384
