Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
COLL,40.0,19/12/2025,Call,1.6,4.2,1,58
COLL,35.0,19/09/2025,Call,1.25,5.3,1,23
COLL,40.0,19/09/2025,Call,0.05,2.55,5,20
COLL,20.0,19/12/2025,Put,0.0,3.2,2,20
COLL,30.0,19/12/2025,Put,0.0,2.55,4,19
COLL,45.0,19/12/2025,Call,0.0,2.6,14,14
COLL,30.0,19/09/2025,Put,0.0,2.15,10,13
COLL,35.0,19/09/2025,Put,0.0,3.5,2,8
COLL,60.0,19/12/2025,Call,0.0,5.0,1,7
COLL,30.0,19/12/2025,Call,6.7,10.7,5,7
REXR,40.0,17/10/2025,Call,3.0,4.4,1,"4,135"
REXR,45.0,19/12/2025,Call,1.35,1.8,48,"2,363"
REXR,40.0,19/12/2025,Call,3.9,4.4,1,"2,286"
REXR,45.0,17/10/2025,Call,0.15,0.9,1,"2,264"
REXR,35.0,17/10/2025,Call,7.8,10.0,11,"2,184"
REXR,35.0,17/10/2025,Put,0.0,0.15,12,866
REXR,50.0,19/12/2025,Call,0.2,0.75,1,726
REXR,40.0,19/12/2025,Put,0.0,1.65,4,488
REXR,45.0,21/11/2025,Call,1.1,2.85,1,409
REXR,40.0,21/11/2025,Put,0.8,1.35,100,409
NOTV,5.0,17/10/2025,Call,0.0,0.15,58,"1,049"
NOTV,2.5,17/10/2025,Call,0.0,0.15,30,696
NOTV,2.5,16/01/2026,Call,0.2,0.25,5,395
NOTV,2.5,16/01/2026,Put,1.0,1.15,4,275
NOTV,2.5,17/04/2026,Call,0.25,0.45,110,165
NOTV,2.5,17/10/2025,Put,0.9,1.0,20,146
NOTV,5.0,17/10/2025,Put,3.3,3.5,1,138
IRWD,1.0,21/11/2025,Call,0.2,0.5,38,916
IRWD,1.0,20/02/2026,Call,0.3,0.4,16,626
IRWD,0.5,20/02/2026,Call,0.2,1.2,1,401
IRWD,1.5,20/02/2026,Call,0.15,0.35,170,135
IRWD,2.0,17/10/2025,Call,0.0,0.4,N/A,100
IRWD,1.5,20/02/2026,Put,0.4,0.85,N/A,100
IRWD,1.5,19/09/2025,Call,0.0,0.1,40,94
IRWD,2.5,21/11/2025,Call,0.0,0.4,2,78
IRWD,0.5,21/11/2025,Call,0.25,1.25,1,77
IRWD,1.0,19/09/2025,Call,0.0,0.4,10,38
GWRE,280.0,19/09/2025,Call,1.25,1.55,"2,959",798
GWRE,200.0,19/09/2025,Put,0.0,0.35,2,581
GWRE,210.0,19/09/2025,Put,0.0,0.35,27,431
GWRE,240.0,17/10/2025,Call,24.3,27.5,30,426
GWRE,270.0,19/09/2025,Call,3.0,3.5,"1,439",417
GWRE,250.0,19/09/2025,Call,12.8,15.6,11,312
GWRE,230.0,17/10/2025,Call,32.9,36.3,1,299
GWRE,220.0,19/09/2025,Put,0.05,0.35,7,197
GWRE,230.0,19/12/2025,Call,40.5,44.0,1,183
GWRE,260.0,19/09/2025,Call,5.5,8.0,157,140
DBX,35.0,16/01/2026,Call,0.6,0.8,4,"10,222"
DBX,34.0,16/01/2026,Call,0.85,0.95,69,"7,029"
DBX,25.0,17/10/2025,Put,0.0,0.6,25,"6,795"
DBX,27.0,17/10/2025,Put,0.1,0.2,86,"3,477"
DBX,22.0,17/10/2025,Put,0.05,0.1,83,"3,062"
DBX,28.0,16/01/2026,Put,0.95,1.15,5,"2,509"
DBX,33.0,16/01/2026,Call,1.2,1.25,35,"2,254"
DBX,26.0,17/10/2025,Put,0.05,0.2,3,"2,099"
DBX,32.0,17/10/2025,Call,0.4,0.5,6,"1,919"
DBX,30.0,16/01/2026,Put,1.65,1.9,2,"1,833"
JBLU,6.0,19/09/2025,Call,0.02,0.04,455,"47,066"
JBLU,2.0,17/12/2027,Put,0.35,0.48,4,"37,068"
JBLU,2.0,16/01/2026,Put,0.02,0.08,8,"28,963"
JBLU,7.0,16/01/2026,Call,0.26,0.29,255,"26,914"
JBLU,4.0,15/01/2027,Put,0.74,0.81,11,"23,882"
JBLU,3.0,16/01/2026,Put,0.08,0.13,31,"20,803"
JBLU,10.0,15/01/2027,Call,0.4,0.45,5,"15,357"
JBLU,4.0,19/09/2025,Put,0.01,0.03,179,"14,417"
JBLU,2.0,15/01/2027,Put,0.17,0.22,100,"13,962"
JBLU,4.0,16/01/2026,Put,0.27,0.31,6,"12,647"
CMI,400.0,16/01/2026,Call,22.8,25.9,1,476
CMI,390.0,19/09/2025,Call,10.4,12.2,1,368
CMI,270.0,19/09/2025,Put,0.0,0.55,2,361
CMI,420.0,16/01/2026,Call,14.0,16.5,20,348
CMI,280.0,16/01/2026,Put,0.45,2.05,5,302
CMI,430.0,16/01/2026,Call,11.0,12.5,4,275
CMI,360.0,19/09/2025,Call,36.2,39.7,1,270
CMI,420.0,19/09/2025,Call,0.45,1.6,13,225
CMI,430.0,17/10/2025,Call,1.7,2.8,1,224
CMI,400.0,19/09/2025,Call,5.0,5.8,5,222
NVST,20.0,19/09/2025,Call,1.3,1.45,1,213
NVST,22.5,19/09/2025,Call,0.1,0.2,2,164
