Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
COLL,45.0,19/12/2025,Call,0.0,2.6,14,14
COLL,30.0,19/09/2025,Put,0.0,2.15,10,13
COLL,40.0,19/09/2025,Call,0.05,2.55,5,20
COLL,30.0,19/12/2025,Call,6.7,10.7,5,7
COLL,30.0,19/12/2025,Put,0.0,2.55,4,19
COLL,20.0,19/12/2025,Put,0.0,3.2,2,20
COLL,35.0,19/12/2025,Call,3.0,7.0,2,3
COLL,35.0,19/09/2025,Put,0.0,3.5,2,8
COLL,40.0,20/03/2026,Call,1.6,5.7,2,3
COLL,35.0,20/03/2026,Call,4.7,8.8,1,1
REXR,45.0,19/09/2025,Call,0.1,0.3,101,113
REXR,40.0,21/11/2025,Put,0.8,1.35,100,409
REXR,30.0,16/01/2026,Call,12.9,14.8,100,127
REXR,45.0,19/12/2025,Call,1.35,1.8,48,"2,363"
REXR,50.0,17/04/2026,Call,1.05,1.25,31,31
REXR,45.0,19/12/2025,Put,2.4,3.9,21,70
REXR,35.0,19/12/2025,Put,0.25,0.55,20,342
REXR,50.0,16/01/2026,Call,0.35,0.75,15,21
REXR,40.0,17/10/2025,Put,0.5,0.65,14,118
REXR,35.0,17/10/2025,Put,0.0,0.15,12,866
NOTV,2.5,17/04/2026,Call,0.25,0.45,110,165
NOTV,5.0,17/10/2025,Call,0.0,0.15,58,"1,049"
NOTV,2.5,17/10/2025,Call,0.0,0.15,30,696
NOTV,2.5,17/10/2025,Put,0.9,1.0,20,146
NOTV,2.5,16/01/2026,Call,0.2,0.25,5,395
NOTV,2.5,16/01/2026,Put,1.0,1.15,4,275
NOTV,5.0,17/10/2025,Put,3.3,3.5,1,138
IRWD,1.5,20/02/2026,Call,0.15,0.35,170,135
IRWD,1.5,19/09/2025,Call,0.0,0.1,40,94
IRWD,1.0,21/11/2025,Call,0.2,0.5,38,916
IRWD,1.0,20/02/2026,Call,0.3,0.4,16,626
IRWD,1.0,19/09/2025,Call,0.0,0.4,10,38
IRWD,1.0,19/09/2025,Put,0.05,0.25,2,11
IRWD,2.5,21/11/2025,Call,0.0,0.4,2,78
IRWD,0.5,21/11/2025,Call,0.25,1.25,1,77
IRWD,0.5,20/02/2026,Call,0.2,1.2,1,401
GWRE,280.0,19/09/2025,Call,1.25,1.55,"2,959",798
GWRE,270.0,19/09/2025,Call,3.0,3.5,"1,439",417
GWRE,250.0,19/09/2025,Put,1.55,1.85,691,46
GWRE,260.0,19/09/2025,Call,5.5,8.0,157,140
GWRE,170.0,19/09/2025,Put,0.0,0.2,123,105
GWRE,190.0,19/09/2025,Put,0.0,1.25,58,59
GWRE,250.0,17/10/2025,Call,17.5,19.7,58,86
GWRE,195.0,19/09/2025,Put,0.0,0.8,47,36
GWRE,230.0,16/01/2026,Call,43.3,46.1,35,19
GWRE,290.0,19/09/2025,Call,0.35,0.6,32,58
DBX,32.0,15/01/2027,Call,4.0,4.8,502,"1,529"
DBX,13.0,16/01/2026,Put,0.15,0.55,350,237
DBX,30.0,19/09/2025,Call,0.75,0.85,284,828
DBX,25.0,16/01/2026,Call,6.1,6.3,205,"1,636"
DBX,29.0,17/10/2025,Put,0.45,0.5,129,378
DBX,25.0,17/10/2025,Call,5.4,5.6,100,204
DBX,27.0,17/10/2025,Put,0.1,0.2,86,"3,477"
DBX,22.0,17/10/2025,Put,0.05,0.1,83,"3,062"
DBX,34.0,16/01/2026,Call,0.85,0.95,69,"7,029"
DBX,33.0,17/10/2025,Call,0.2,0.25,59,"1,631"
JBLU,5.0,12/09/2025,Put,0.06,0.08,"2,118","3,058"
JBLU,5.5,12/09/2025,Call,0.04,0.05,"1,263","2,498"
JBLU,5.0,03/10/2025,Put,0.22,0.24,471,139
JBLU,6.0,19/09/2025,Call,0.02,0.04,455,"47,066"
JBLU,5.5,03/10/2025,Call,0.19,0.22,443,432
JBLU,5.0,19/09/2025,Put,0.13,0.14,413,"7,052"
JBLU,7.0,19/12/2025,Call,0.21,0.23,300,"8,979"
JBLU,5.5,26/09/2025,Call,0.15,0.16,273,"1,168"
JBLU,7.0,16/01/2026,Call,0.26,0.29,255,"26,914"
JBLU,5.0,12/09/2025,Call,0.24,0.27,254,"1,124"
CMI,195.0,18/06/2026,Put,0.05,2.15,60,62
CMI,300.0,19/09/2025,Put,0.0,1.15,41,75
CMI,310.0,18/09/2026,Call,101.0,105.0,40,43
CMI,440.0,20/03/2026,Call,13.3,16.1,30,38
CMI,400.0,18/06/2026,Put,33.2,37.0,30,101
CMI,340.0,16/01/2026,Call,64.5,67.0,25,99
CMI,420.0,16/01/2026,Call,14.0,16.5,20,348
CMI,470.0,18/09/2026,Call,16.5,19.7,20,21
CMI,350.0,20/03/2026,Put,11.2,12.6,18,75
CMI,310.0,19/12/2025,Call,89.2,92.6,15,55
NVST,25.0,20/03/2026,Call,1.05,1.5,97,127
NVST,22.5,20/03/2026,Call,1.85,2.3,55,55
NVST,20.0,20/03/2026,Call,3.1,3.6,6,11
NVST,30.0,19/12/2025,Call,0.1,0.3,5,15
NVST,20.0,19/12/2025,Call,2.4,3.1,5,63
NVST,25.0,17/10/2025,Call,0.05,0.25,3,43
NVST,20.0,17/10/2025,Call,1.65,1.9,3,9
NVST,25.0,19/12/2025,Call,0.65,1.1,2,3
NVST,22.5,19/09/2025,Put,0.85,2.1,2,6
NVST,20.0,17/10/2025,Put,0.45,0.65,2,19
PAR,40.0,19/12/2025,Put,1.25,2.2,101,"1,452"
PAR,85.0,16/01/2026,Call,0.0,1.75,90,107
PAR,50.0,19/12/2025,Call,3.7,4.8,62,61
PAR,50.0,17/10/2025,Put,2.8,4.8,55,95
PAR,50.0,16/01/2026,Put,3.9,8.0,40,42
PAR,80.0,19/12/2025,Call,0.0,1.7,29,44
PAR,45.0,19/09/2025,Put,0.1,1.55,23,23
PAR,115.0,19/12/2025,Call,0.0,0.8,12,96
PAR,80.0,16/01/2026,Call,0.0,2.4,10,33
PAR,70.0,17/07/2026,Call,0.55,3.0,10,20
RKLB,50.0,12/09/2025,Call,0.76,0.8,"8,189","4,227"
RKLB,48.0,12/09/2025,Call,1.51,1.55,"2,702","1,778"
RKLB,49.0,12/09/2025,Call,1.1,1.13,"2,511","2,149"
RKLB,50.0,19/09/2025,Call,1.63,1.69,"2,450","8,696"
RKLB,51.0,12/09/2025,Call,0.52,0.55,"2,338","1,864"
RKLB,52.0,12/09/2025,Call,0.35,0.4,"2,146","1,926"
RKLB,47.5,12/09/2025,Call,1.76,1.82,"2,133","2,015"
RKLB,47.0,12/09/2025,Call,2.03,2.09,"1,969","1,819"
RKLB,46.5,12/09/2025,Call,2.29,2.44,"1,725","17,245"
RKLB,53.0,12/09/2025,Call,0.24,0.25,"1,678","1,918"
DKNG,46.5,12/09/2025,Call,0.7,0.75,"1,572","1,172"
DKNG,37.0,15/01/2027,Put,3.7,3.85,"1,205",218
DKNG,50.0,19/09/2025,Call,0.22,0.24,"1,037","21,871"
DKNG,42.5,17/10/2025,Put,0.73,0.78,990,"2,665"
DKNG,45.0,21/11/2025,Call,4.3,4.45,916,"1,879"
DKNG,43.0,19/09/2025,Call,3.55,3.7,871,"2,014"
DKNG,50.0,16/01/2026,Call,3.0,3.1,677,"19,409"
DKNG,45.0,12/09/2025,Call,1.62,1.7,644,379
DKNG,46.0,12/09/2025,Call,0.95,1.0,633,343
DKNG,55.0,15/01/2027,Call,6.25,6.4,605,157
BMY,43.0,17/10/2025,Put,0.67,0.72,"1,584","1,466"
BMY,25.0,18/09/2026,Put,0.17,0.3,"1,402","1,408"
BMY,45.5,19/09/2025,Put,0.58,0.62,"1,311",281
BMY,43.0,16/01/2026,Call,5.35,5.5,900,"8,192"
BMY,47.0,12/09/2025,Call,0.46,0.5,642,703
BMY,47.5,19/09/2025,Call,0.76,0.81,605,"1,353"
BMY,45.0,12/09/2025,Put,0.09,0.13,492,540
BMY,48.0,17/10/2025,Call,1.17,1.24,484,"2,712"
BMY,47.5,12/09/2025,Call,0.26,0.36,439,408
BMY,46.0,12/09/2025,Put,0.3,0.34,411,786
EYE,22.5,19/09/2025,Call,1.05,1.25,30,65
EYE,25.0,19/09/2025,Put,1.95,2.15,12,72
EYE,25.0,17/04/2026,Call,2.8,3.4,11,6
EYE,17.5,16/01/2026,Put,0.6,1.0,10,28
EYE,20.0,15/01/2027,Call,7.6,11.0,10,27
EYE,22.5,15/01/2027,Call,5.5,8.2,6,6
EYE,22.5,17/10/2025,Put,0.9,1.1,5,"2,114"
EYE,25.0,17/10/2025,Call,0.55,0.75,5,"2,501"
EYE,20.0,16/01/2026,Call,4.5,5.0,4,114
EYE,25.0,17/10/2025,Put,2.35,2.6,4,66
PATK,115.0,19/09/2025,Call,0.1,4.3,32,33
PATK,110.0,21/11/2025,Put,4.4,7.7,21,26
PATK,90.0,21/11/2025,Put,0.0,3.0,20,32
PATK,115.0,19/09/2025,Put,1.85,5.9,11,33
PATK,90.0,20/02/2026,Put,0.85,5.0,10,20
PATK,80.0,20/02/2026,Put,0.1,3.6,10,20
PATK,110.0,19/09/2025,Put,0.25,3.7,7,88
PATK,105.0,19/09/2025,Put,0.0,2.1,7,56
PATK,115.0,19/12/2025,Call,7.1,10.2,5,11
PATK,110.0,21/11/2025,Call,8.3,12.0,3,8
