Ticker	Company Name
AAL	American Airlines Group, Inc.
ABBV	AbbVie Inc.
ABNB	Airbnb, Inc.
ABR	Arbor Realty Trust, Inc.
ACCD	Accel Entertainment, Inc.
AEIS	Advanced Energy Industries, Inc.
AFRM	Affirm Holdings, Inc.
AG	First Majestic Silver Corp.
AKAM	Akamai Technologies, Inc.
ALNY	Alnylam Pharmaceuticals, Inc.
ALRM	Alarm.com Holdings, Inc.
ALTM	Altimmune, Inc.
ALTR	Altair Engineering Inc.
AMD	Advanced Micro Devices, Inc.
AMPH	Amphastar Pharmaceuticals, Inc.
AMZN	Amazon.com, Inc.
AORT	Artivion, Inc.
APLS	Apellis Pharmaceuticals, Inc.
AR	Antero Resources Corporation
ARAY	Accuray Incorporated
ARCH	Arch Resources, Inc.
ARRY	Array Technologies, Inc.
ASND	Ascendis Pharma A/S
ASRT	Assertio Holdings, Inc.
ATEC	Alphatec Holdings, Inc.
ATI	ATI Inc.
ATSG	Air Transport Services Group, Inc.
AVDL	Avadel Pharmaceuticals plc
AVGO	Broadcom Inc.
AWK	American Water Works Company, Inc.
AXON	Axon Enterprise, Inc.
AY	Atlantica Sustainable Infrastructure plc
BA	Boeing Company (The)
BABA	Alibaba Group Holding Limited
BAND	Bandwidth Inc.
BB	BlackBerry Limited
BBAI	BigBear.ai Holdings, Inc.
BBIO	BridgeBio Pharma, Inc.
BE	Bloom Energy Corporation
BEST	BEST Inc.
BFH	Bread Financial Holdings, Inc.
BHR	Braemar Hotels & Resorts
BILI	Bilibili Inc.
BILL	BILL Holdings, Inc.
BKD	Brookdale Senior Living Inc.
BKNG	Booking Holdings Inc.
BL	BlackLine, Inc.
BLMN	Bloomin' Brands, Inc.
BMRN	BioMarin Pharmaceutical Inc.
BMY	Bristol-Myers Squibb Company
BOX	Box, Inc.
BSY	Bentley Systems, Incorporated
BTSG	BrightSpring Health Services, Inc.
BTU	Peabody Energy Corporation
BURL	Burlington Stores, Inc.
BXMT	Blackstone Mortgage Trust, Inc.
BYND	Beyond Meat, Inc.
CABO	Cable One, Inc.
CAKE	Cheesecake Factory Incorporated (The)
CAMP	CalAmp Corp.
CAMT	Camtek Ltd.
CBRL	Cracker Barrel Old Country Store, Inc.
CCL	Carnival Corporation & plc
CDLX	Cardlytics, Inc.
CDMO	Avid Bioservices, Inc.
CDP	CPI Aerostructures, Inc.
CENX	Century Aluminum Company
CERE	Cerevel Therapeutics Holdings, Inc.
CFLT	Confluent, Inc.
CHEF	Chefs' Warehouse, Inc. (The)
CHGG	Chegg, Inc.
CHRS	Coherus BioSciences, Inc.
