Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
NEO,NEO251121C00009000,Call,2025-11-21,9.0,0.74,0.0,0.25,252,293,4.84,8.53,6.744999885559082,0.5195360546875
NEO,NEO251121C00015000,Call,2025-11-21,15.0,0.45,0.0,0.3,2,302,4.84,8.53,6.744999885559082,1.0859420703125
NEO,NEO251219C00013000,Call,2025-12-19,13.0,0.51,0.0,0.15,70,325,4.84,8.53,6.744999885559082,0.7070341796875
NEO,NEO251219C00009000,Call,2025-12-19,9.0,0.74,0.0,0.3,10,377,4.84,8.53,6.744999885559082,0.614261669921875
NEO,NEO251219C00011000,Call,2025-12-19,11.0,0.61,0.0,0.15,1,482,4.84,8.53,6.744999885559082,0.570316796875
NEO,NEO260220C00014000,Call,2026-02-20,14.0,0.48,0.0,0.1,40,492,4.84,8.53,6.744999885559082,0.570316796875
NEO,NEO251219C00022000,Call,2025-12-19,22.0,0.3,0.0,0.95,1000,900,4.84,8.53,6.744999885559082,1.625001875
NEO,NEO251121P00008000,Put,2025-11-21,8.0,0.84,0.85,2.55,29,33,4.84,8.53,6.744999885559082,0.6601596484375001
NEO,NEO251219C00010000,Call,2025-12-19,10.0,0.67,0.0,0.2,2,1204,4.84,8.53,6.744999885559082,0.523442265625
NEO,NEO260220C00010000,Call,2026-02-20,10.0,0.67,0.0,0.35,21,2631,4.84,8.53,6.744999885559082,0.62305064453125
NEO,NEO250919P00006000,Put,2025-09-19,6.0,1.11,0.1,0.2,3,25,4.84,8.53,6.744999885559082,0.648441015625
NEO,NEO251121P00005000,Put,2025-11-21,5.0,1.34,0.1,0.2,101,113,4.84,8.53,6.744999885559082,0.6210975390625001
NEO,NEO251219P00008000,Put,2025-12-19,8.0,0.84,1.35,2.0,1,20,4.84,8.53,6.744999885559082,0.5566450585937501
NEO,NEO260220C00009000,Call,2026-02-20,9.0,0.74,0.3,0.45,50,106,4.84,8.53,6.744999885559082,0.5419967675781252
NEO,NEO251121C00008000,Call,2025-11-21,8.0,0.84,0.3,0.4,1,151,4.84,8.53,6.744999885559082,0.5820354296875
NEO,NEO251219C00008000,Call,2025-12-19,8.0,0.84,0.35,0.45,6,90,4.84,8.53,6.744999885559082,0.5429733203125001
NEO,NEO260220C00008000,Call,2026-02-20,8.0,0.84,0.55,0.7,106,217,4.84,8.53,6.744999885559082,0.5625043750000001
NEO,NEO260220P00005000,Put,2026-02-20,5.0,1.34,0.25,0.35,9,2079,4.84,8.53,6.744999885559082,0.5712933496093751
NEO,NEO251121C00007000,Call,2025-11-21,7.0,0.96,0.6,0.7,14,36,4.84,8.53,6.744999885559082,0.57812921875
NEO,NEO251219P00007000,Put,2025-12-19,7.0,0.96,0.9,1.05,10,38,4.84,8.53,6.744999885559082,0.5488326367187502
NEO,NEO260220P00006000,Put,2026-02-20,6.0,1.11,0.6,0.7,6,51,4.84,8.53,6.744999885559082,0.5546919531250001
NEO,NEO250919C00007000,Call,2025-09-19,7.0,0.96,0.25,0.3,37,199,4.84,8.53,6.744999885559082,0.5546919531250001
NEO,NEO251121P00006000,Put,2025-11-21,6.0,1.11,0.4,0.5,2,1010,4.84,8.53,6.744999885559082,0.6191444335937502
NEO,NEO260220C00007000,Call,2026-02-20,7.0,0.96,0.9,1.05,10,161,4.84,8.53,6.744999885559082,0.577152666015625
NEO,NEO251219P00006000,Put,2025-12-19,6.0,1.11,0.45,0.55,1,1118,4.84,8.53,6.744999885559082,0.577152666015625
NEO,NEO251219C00007000,Call,2025-12-19,7.0,0.96,0.7,0.8,6,109,4.84,8.53,6.744999885559082,0.56836369140625
NEO,NEO251017C00006000,Call,2025-10-17,6.0,1.11,0.9,1.05,125,280,4.84,8.53,6.744999885559082,0.5429733203125001
NEO,NEO260220C00004000,Call,2026-02-20,4.0,1.67,2.8,3.0,4,15,4.84,8.53,6.744999885559082,0.6640658593750002
NEO,NEO260220C00005000,Call,2026-02-20,5.0,1.34,2.0,2.2,1,93,4.84,8.53,6.744999885559082,0.6162147753906251
NEO,NEO250919C00005000,Call,2025-09-19,5.0,1.34,1.65,1.8,80,69,4.84,8.53,6.744999885559082,0.87500125
NEO,NEO250919C00006000,Call,2025-09-19,6.0,1.11,0.8,0.9,14,463,4.84,8.53,6.744999885559082,0.5546919531250001
NEO,NEO251121C00006000,Call,2025-11-21,6.0,1.11,1.15,1.25,15,83,4.84,8.53,6.744999885559082,0.6250037500000001
NEO,NEO251219C00005000,Call,2025-12-19,5.0,1.34,1.9,2.05,65,85,4.84,8.53,6.744999885559082,0.6347692773437501
NEO,NEO251121P00010000,Put,2025-11-21,10.0,0.67,3.2,3.4,26,38,4.84,8.53,6.744999885559082,0.500005
NEO,NEO251219C00006000,Call,2025-12-19,6.0,1.11,1.2,1.3,170,190,4.84,8.53,6.744999885559082,0.5810588769531251
NEO,NEO251219P00009000,Put,2025-12-19,9.0,0.74,2.1,2.25,130,130,4.84,8.53,6.744999885559082,1.0000000000000004e-05
NEO,NEO260220C00006000,Call,2026-02-20,6.0,1.11,1.4,1.5,1,135,4.84,8.53,6.744999885559082,0.58789474609375
NEO,NEO251121C00005000,Call,2025-11-21,5.0,1.34,1.85,1.95,180,107,4.84,8.53,6.744999885559082,0.6289099609375001
NEO,NEO250919C00004000,Call,2025-09-19,4.0,1.67,2.65,2.75,1,227,4.84,8.53,6.744999885559082,0.9062509375
