Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
EB,EB250919P00002500,Put,2025-09-19,2.5,1.07,0.0,0.15,80,94,2.67,2.68,2.619999885559082,0.7812521875
EB,EB251017C00005000,Call,2025-10-17,5.0,0.53,0.0,0.1,7,193,2.67,2.68,2.619999885559082,1.171879140625
EB,EB251017P00002500,Put,2025-10-17,2.5,1.07,0.05,0.2,6,34,2.67,2.68,2.619999885559082,0.6640658593750002
EB,EB251219C00005000,Call,2025-12-19,5.0,0.53,0.0,0.2,50,851,2.67,2.68,2.619999885559082,0.9414068359375
EB,EB260116P00002500,Put,2026-01-16,2.5,1.07,0.15,0.3,2,29,2.67,2.68,2.619999885559082,0.5625043750000001
EB,EB251219P00002500,Put,2025-12-19,2.5,1.07,0.1,0.3,10,10425,2.67,2.68,2.619999885559082,0.6250037500000001
EB,EB250919C00002500,Call,2025-09-19,2.5,1.07,0.15,0.3,51,1128,2.67,2.68,2.619999885559082,0.6015664843750002
EB,EB260116C00002500,Call,2026-01-16,2.5,1.07,0.35,0.5,2,148,2.67,2.68,2.619999885559082,0.570316796875
EB,EB251219C00002500,Call,2025-12-19,2.5,1.07,0.35,0.5,2,2263,2.67,2.68,2.619999885559082,0.632816171875
EB,EB251017C00002500,Call,2025-10-17,2.5,1.07,0.25,0.35,2,3007,2.67,2.68,2.619999885559082,0.6093789062500001
EB,EB260417P00005000,Put,2026-04-17,5.0,0.53,2.25,2.4,0,4,2.67,2.68,2.619999885559082,0.45313046875
