Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
CSIQ,CSIQ250905P00010000,Put,2025-09-05,10.0,1.11,0.05,0.15,1,50,9.51,12.74,11.010000228881836,0.6171913281250001
CSIQ,CSIQ250905P00013500,Put,2025-09-05,13.5,0.8200000000000001,1.0,4.0,2,212,9.51,12.74,11.010000228881836,0.6093789062500001
CSIQ,CSIQ251017P00008000,Put,2025-10-17,8.0,1.39,0.1,0.35,1,161,9.51,12.74,11.010000228881836,0.8183611914062499
CSIQ,CSIQ250905C00012500,Call,2025-09-05,12.5,0.89,0.05,0.15,21,108,9.51,12.74,11.010000228881836,0.7148466015625
CSIQ,CSIQ250912C00013000,Call,2025-09-12,13.0,0.86,0.05,0.15,66,110,9.51,12.74,11.010000228881836,0.6562534375000001
CSIQ,CSIQ251017C00016000,Call,2025-10-17,16.0,0.7000000000000001,0.05,0.15,3,110,9.51,12.74,11.010000228881836,0.6660189648437502
CSIQ,CSIQ271217C00005000,Call,2027-12-17,5.0,2.22,4.0,8.5,6,30,9.51,12.74,11.010000228881836,1.2197304638671875
CSIQ,CSIQ260116P00005000,Put,2026-01-16,5.0,2.22,0.05,0.25,2,603,9.51,12.74,11.010000228881836,0.9023447265625
CSIQ,CSIQ250919C00013500,Call,2025-09-19,13.5,0.8200000000000001,0.05,0.15,20,123,9.51,12.74,11.010000228881836,0.6367223828125
CSIQ,CSIQ250829P00012000,Put,2025-08-29,12.0,0.93,0.65,1.4,5,42,9.51,12.74,11.010000228881836,0.73437765625
CSIQ,CSIQ250905P00010500,Put,2025-09-05,10.5,1.06,0.1,0.25,9,84,9.51,12.74,11.010000228881836,0.5312546875
CSIQ,CSIQ250829C00010000,Call,2025-08-29,10.0,1.11,0.7,1.4,1,33,9.51,12.74,11.010000228881836,0.8437515624999999
CSIQ,CSIQ250919C00014000,Call,2025-09-19,14.0,0.79,0.05,0.15,20,260,9.51,12.74,11.010000228881836,0.7148466015625
CSIQ,CSIQ271217C00017000,Call,2027-12-17,17.0,0.65,1.15,2.05,1,24,9.51,12.74,11.010000228881836,0.5427291821289064
CSIQ,CSIQ250919C00015000,Call,2025-09-19,15.0,0.74,0.05,0.15,1,341,9.51,12.74,11.010000228881836,0.8554701953125
CSIQ,CSIQ260116C00019000,Call,2026-01-16,19.0,0.59,0.1,0.25,4,156,9.51,12.74,11.010000228881836,0.5996133789062501
CSIQ,CSIQ260116P00007000,Put,2026-01-16,7.0,1.59,0.2,0.4,5,55,9.51,12.74,11.010000228881836,0.70312796875
CSIQ,CSIQ250829P00013500,Put,2025-08-29,13.5,0.8200000000000001,1.85,2.95,2,15,9.51,12.74,11.010000228881836,3.0820335449218748
CSIQ,CSIQ250926C00013000,Call,2025-09-26,13.0,0.86,0.15,0.3,17,58,9.51,12.74,11.010000228881836,0.6367223828125
CSIQ,CSIQ250829P00010500,Put,2025-08-29,10.5,1.06,0.05,0.15,30,460,9.51,12.74,11.010000228881836,0.73437765625
CSIQ,CSIQ250829C00010500,Call,2025-08-29,10.5,1.06,0.45,0.85,6,48,9.51,12.74,11.010000228881836,0.85937640625
CSIQ,CSIQ270115C00005000,Call,2027-01-15,5.0,2.22,4.0,8.5,1,99,9.51,12.74,11.010000228881836,0.5429733203125001
CSIQ,CSIQ250919P00009500,Put,2025-09-19,9.5,1.17,0.1,0.2,10,81,9.51,12.74,11.010000228881836,0.6132851171875001
CSIQ,CSIQ250905C00010000,Call,2025-09-05,10.0,1.11,0.75,1.5,120,102,9.51,12.74,11.010000228881836,0.6523472265625001
CSIQ,CSIQ250829P00014000,Put,2025-08-29,14.0,0.79,2.3,3.5,0,20,9.51,12.74,11.010000228881836,3.50781373046875
CSIQ,CSIQ251017C00008000,Call,2025-10-17,8.0,1.39,2.35,5.1,20,339,9.51,12.74,11.010000228881836,1.3105503222656247
CSIQ,CSIQ250905C00012000,Call,2025-09-05,12.0,0.93,0.1,0.2,31,196,9.51,12.74,11.010000228881836,0.6523472265625001
CSIQ,CSIQ250919P00013500,Put,2025-09-19,13.5,0.8200000000000001,2.1,3.1,0,21,9.51,12.74,11.010000228881836,0.6523472265625001
CSIQ,CSIQ250919P00014000,Put,2025-09-19,14.0,0.79,2.5,3.6,5,18,9.51,12.74,11.010000228881836,0.6289099609375001
CSIQ,CSIQ250912P00014000,Put,2025-09-12,14.0,0.79,2.5,3.7,25,25,9.51,12.74,11.010000228881836,0.867188828125
CSIQ,CSIQ260116C00017000,Call,2026-01-16,17.0,0.65,0.2,0.4,9,325,9.51,12.74,11.010000228881836,0.5937540625000001
CSIQ,CSIQ250829P00011000,Put,2025-08-29,11.0,1.01,0.1,0.2,13,331,9.51,12.74,11.010000228881836,0.51562984375
CSIQ,CSIQ250919C00013000,Call,2025-09-19,13.0,0.86,0.1,0.2,66,332,9.51,12.74,11.010000228881836,0.6269568554687501
CSIQ,CSIQ260116C00018000,Call,2026-01-16,18.0,0.62,0.15,0.35,4,1341,9.51,12.74,11.010000228881836,0.6113320117187502
CSIQ,CSIQ250905P00013000,Put,2025-09-05,13.0,0.86,1.6,2.35,30,32,9.51,12.74,11.010000228881836,1.361331318359375
CSIQ,CSIQ250829C00011500,Call,2025-08-29,11.5,0.97,0.1,0.2,3,465,9.51,12.74,11.010000228881836,0.8359391406249999
CSIQ,CSIQ271217P00015000,Put,2027-12-17,15.0,0.74,4.5,6.6,0,33,9.51,12.74,11.010000228881836,0.5690961059570312
CSIQ,CSIQ250829P00011500,Put,2025-08-29,11.5,0.97,0.35,0.5,13,31,9.51,12.74,11.010000228881836,0.3281317187499999
CSIQ,CSIQ250829C00009500,Call,2025-08-29,9.5,1.17,1.2,1.95,156,110,9.51,12.74,11.010000228881836,1.3281283593749995
CSIQ,CSIQ250926P00010000,Put,2025-09-26,10.0,1.11,0.3,0.4,4,16,9.51,12.74,11.010000228881836,0.6152382226562501
CSIQ,CSIQ260116P00008000,Put,2026-01-16,8.0,1.39,0.4,0.55,9,22,9.51,12.74,11.010000228881836,0.6552768847656252
CSIQ,CSIQ250905C00011500,Call,2025-09-05,11.5,0.97,0.25,0.35,2,28,9.51,12.74,11.010000228881836,0.6835969140625001
CSIQ,CSIQ260116C00020000,Call,2026-01-16,20.0,0.56,0.1,0.2,13,1478,9.51,12.74,11.010000228881836,0.6171913281250001
CSIQ,CSIQ270115C00022000,Call,2027-01-15,22.0,0.51,0.8,1.25,1,128,9.51,12.74,11.010000228881836,0.6247596118164063
CSIQ,CSIQ250912P00013000,Put,2025-09-12,13.0,0.86,1.75,2.5,0,55,9.51,12.74,11.010000228881836,0.7187528125
CSIQ,CSIQ250919C00012500,Call,2025-09-19,12.5,0.89,0.2,0.3,1,95,9.51,12.74,11.010000228881836,0.648441015625
CSIQ,CSIQ270115C00025000,Call,2027-01-15,25.0,0.44,0.45,0.7,138,176,9.51,12.74,11.010000228881836,0.569340244140625
CSIQ,CSIQ251017P00009000,Put,2025-10-17,9.0,1.24,0.25,0.45,1,982,9.51,12.74,11.010000228881836,0.7128934960937501
CSIQ,CSIQ250905P00012500,Put,2025-09-05,12.5,0.89,1.2,1.95,82,334,9.51,12.74,11.010000228881836,0.6796907031250001
CSIQ,CSIQ251017C00014000,Call,2025-10-17,14.0,0.79,0.15,0.25,2,448,9.51,12.74,11.010000228881836,0.5937540625000001
CSIQ,CSIQ271217C00012000,Call,2027-12-17,12.0,0.93,2.25,3.1,1,49,9.51,12.74,11.010000228881836,0.5261277856445312
CSIQ,CSIQ270115C00030000,Call,2027-01-15,30.0,0.37,0.3,0.5,532,532,9.51,12.74,11.010000228881836,0.5883830224609375
CSIQ,CSIQ250905C00011000,Call,2025-09-05,11.0,1.01,0.45,0.6,19,38,9.51,12.74,11.010000228881836,0.7148466015625
CSIQ,CSIQ251017P00016000,Put,2025-10-17,16.0,0.7000000000000001,4.5,5.7,10,21,9.51,12.74,11.010000228881836,0.6796907031250001
CSIQ,CSIQ250912C00010000,Call,2025-09-12,10.0,1.11,1.15,1.45,1,20,9.51,12.74,11.010000228881836,0.75195560546875
CSIQ,CSIQ270115P00022000,Put,2027-01-15,22.0,0.51,10.3,12.7,1,15,9.51,12.74,11.010000228881836,0.7709983837890625
CSIQ,CSIQ250926C00012000,Call,2025-09-26,12.0,0.93,0.4,0.55,4,66,9.51,12.74,11.010000228881836,0.6621127539062501
CSIQ,CSIQ250919P00010000,Put,2025-09-19,10.0,1.11,0.2,0.3,1,208,9.51,12.74,11.010000228881836,0.58789474609375
CSIQ,CSIQ250912C00012000,Call,2025-09-12,12.0,0.93,0.25,0.35,20,85,9.51,12.74,11.010000228881836,0.6914093359375001
CSIQ,CSIQ250919C00010000,Call,2025-09-19,10.0,1.11,1.25,1.6,9,27,9.51,12.74,11.010000228881836,0.7675804492187501
CSIQ,CSIQ260417P00007000,Put,2026-04-17,7.0,1.59,0.4,0.5,0,20,9.51,12.74,11.010000228881836,0.6367223828125
CSIQ,CSIQ251017C00015000,Call,2025-10-17,15.0,0.74,0.15,0.25,13,954,9.51,12.74,11.010000228881836,0.6992217578125001
CSIQ,CSIQ260116C00008000,Call,2026-01-16,8.0,1.39,2.8,3.8,7,65,9.51,12.74,11.010000228881836,0.5390671093750001
CSIQ,CSIQ251017C00006000,Call,2025-10-17,6.0,1.85,4.4,5.6,3,31,9.51,12.74,11.010000228881836,1.861328818359375
CSIQ,CSIQ260116C00007000,Call,2026-01-16,7.0,1.59,3.6,4.8,3,63,9.51,12.74,11.010000228881836,0.6093789062500001
CSIQ,CSIQ251017P00018000,Put,2025-10-17,18.0,0.62,5.5,6.9,30,31,9.51,12.74,11.010000228881836,1.0000000000000004e-05
CSIQ,CSIQ250912P00011000,Put,2025-09-12,11.0,1.01,0.45,0.55,10,21,9.51,12.74,11.010000228881836,0.53320779296875
CSIQ,CSIQ250829P00013000,Put,2025-08-29,13.0,0.86,1.65,2.4,255,314,9.51,12.74,11.010000228881836,1.1875040625
CSIQ,CSIQ250829P00012500,Put,2025-08-29,12.5,0.89,1.15,1.5,26,61,9.51,12.74,11.010000228881836,0.7500025
CSIQ,CSIQ250905P00011000,Put,2025-09-05,11.0,1.01,0.3,0.4,10,88,9.51,12.74,11.010000228881836,0.5585981640625001
CSIQ,CSIQ260417C00018000,Call,2026-04-17,18.0,0.62,0.4,0.6,2,658,9.51,12.74,11.010000228881836,0.5888712988281251
CSIQ,CSIQ250829C00011000,Call,2025-08-29,11.0,1.01,0.3,0.45,15,685,9.51,12.74,11.010000228881836,0.929688203125
CSIQ,CSIQ270115C00020000,Call,2027-01-15,20.0,0.56,0.65,1.15,2,8704,9.51,12.74,11.010000228881836,0.5498091894531252
CSIQ,CSIQ271217C00015000,Call,2027-12-17,15.0,0.74,1.7,2.35,100,217,9.51,12.74,11.010000228881836,0.5297898583984376
CSIQ,CSIQ260116C00016000,Call,2026-01-16,16.0,0.7000000000000001,0.3,0.4,14,121,9.51,12.74,11.010000228881836,0.5664105859375
CSIQ,CSIQ260116P00009000,Put,2026-01-16,9.0,1.24,0.65,0.85,2,92,9.51,12.74,11.010000228881836,0.6279334082031252
CSIQ,CSIQ270115C00008000,Call,2027-01-15,8.0,1.39,3.0,4.2,1,298,9.51,12.74,11.010000228881836,0.5512740185546876
CSIQ,CSIQ260417P00009000,Put,2026-04-17,9.0,1.24,0.95,1.15,5,25,9.51,12.74,11.010000228881836,0.5981485498046876
CSIQ,CSIQ251017C00013000,Call,2025-10-17,13.0,0.86,0.3,0.45,1,1026,9.51,12.74,11.010000228881836,0.6074258007812501
CSIQ,CSIQ250919P00013000,Put,2025-09-19,13.0,0.86,1.8,2.5,62,301,9.51,12.74,11.010000228881836,0.64062859375
CSIQ,CSIQ270115P00015000,Put,2027-01-15,15.0,0.74,4.3,5.9,1,279,9.51,12.74,11.010000228881836,0.5983926879882813
CSIQ,CSIQ260417P00008000,Put,2026-04-17,8.0,1.39,0.65,0.8,6,41,9.51,12.74,11.010000228881836,0.622074091796875
CSIQ,CSIQ271217C00010000,Call,2027-12-17,10.0,1.11,3.0,3.7,2,45,9.51,12.74,11.010000228881836,0.5102588037109376
CSIQ,CSIQ270115C00017000,Call,2027-01-15,17.0,0.65,1.05,1.75,16,10045,9.51,12.74,11.010000228881836,0.5715374877929689
CSIQ,CSIQ250905P00011500,Put,2025-09-05,11.5,0.97,0.55,0.65,16,21,9.51,12.74,11.010000228881836,0.4726615234375
CSIQ,CSIQ250919P00011500,Put,2025-09-19,11.5,0.97,0.8,0.95,20,25,9.51,12.74,11.010000228881836,0.5195360546875
CSIQ,CSIQ270115C00012000,Call,2027-01-15,12.0,0.93,1.75,2.4,1,411,9.51,12.74,11.010000228881836,0.5393112475585939
CSIQ,CSIQ260116P00018000,Put,2026-01-16,18.0,0.62,5.5,7.1,2,132,9.51,12.74,11.010000228881836,0.5019581054687501
CSIQ,CSIQ251017P00014000,Put,2025-10-17,14.0,0.79,2.85,3.7,3,149,9.51,12.74,11.010000228881836,0.6699251757812501
CSIQ,CSIQ250919P00010500,Put,2025-09-19,10.5,1.06,0.35,0.45,27,132,9.51,12.74,11.010000228881836,0.5664105859375
