Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
LAC,LAC250919C00000500,Call,2025-09-19,0.5,2.1,2.35,12.0,10,7.562500546875,2.8,2.8,2.85,5.6
LAC,LAC250919C00001500,Call,2025-09-19,1.5,1.25,1.35,6.0,6,0.500005,2.8,2.8,2.85,1.8666666666666665
LAC,LAC250919C00002000,Call,2025-09-19,2.0,0.75,0.85,15.0,249,0.500005,2.8,2.8,2.85,1.4
LAC,LAC250919C00002500,Call,2025-09-19,2.5,0.25,0.4,3.0,315,0.6875031250000001,2.8,2.8,2.85,1.1199999999999999
LAC,LAC250919C00003000,Call,2025-09-19,3.0,0.05,0.1,141.0,5661,0.8125018749999999,2.8,2.8,2.85,0.9333333333333332
LAC,LAC250919C00003500,Call,2025-09-19,3.5,0.0,0.1,121.0,4222,1.2812535937499998,2.8,2.8,2.85,0.7999999999999999
LAC,LAC250919C00004000,Call,2025-09-19,4.0,0.0,0.05,2.0,6802,1.46875265625,2.8,2.8,2.85,0.7
LAC,LAC250919C00004500,Call,2025-09-19,4.5,0.0,0.05,5.0,724,1.8125009374999999,2.8,2.8,2.85,0.6222222222222222
LAC,LAC250919C00005000,Call,2025-09-19,5.0,0.0,0.05,8.0,235,2.0937547656249995,2.8,2.8,2.85,0.5599999999999999
LAC,LAC250919C00005500,Call,2025-09-19,5.5,0.0,0.05,10.0,136,2.3437541406249993,2.8,2.8,2.85,0.509090909090909
LAC,LAC250919P00001500,Put,2025-09-19,1.5,0.0,0.05,,1,2.50000375,2.8,2.8,2.85,0.5357142857142857
LAC,LAC250919P00002000,Put,2025-09-19,2.0,0.0,0.05,1.0,149,1.5312523437499999,2.8,2.8,2.85,0.7142857142857143
LAC,LAC250919P00002500,Put,2025-09-19,2.5,0.0,0.05,10.0,3498,0.6875031250000001,2.8,2.8,2.85,0.8928571428571429
LAC,LAC250919P00003000,Put,2025-09-19,3.0,0.2,0.3,116.0,2244,0.6562534375000001,2.8,2.8,2.85,1.0714285714285714
LAC,LAC250919P00003500,Put,2025-09-19,3.5,0.65,0.8,1.0,177,1.0468797656250002,2.8,2.8,2.85,1.25
LAC,LAC250919P00004000,Put,2025-09-19,4.0,1.15,1.25,1.0,54,0.500005,2.8,2.8,2.85,1.4285714285714286
LAC,LAC250919P00004500,Put,2025-09-19,4.5,1.6,1.75,1.0,6,2.1250046874999997,2.8,2.8,2.85,1.6071428571428572
LAC,LAC250919P00005000,Put,2025-09-19,5.0,2.15,2.25,6.0,86,0.500005,2.8,2.8,2.85,1.7857142857142858
LAC,LAC250919P00005500,Put,2025-09-19,5.5,2.25,2.8,,0,3.2187519531249995,2.8,2.8,2.85,1.9642857142857144
LAC,LAC251017C00000500,Call,2025-10-17,0.5,2.05,2.35,1.0,1,3.8750003125,2.8,2.8,2.85,5.6
LAC,LAC251017C00002000,Call,2025-10-17,2.0,0.75,0.9,3.0,5,0.7812521875,2.8,2.8,2.85,1.4
LAC,LAC251017C00002500,Call,2025-10-17,2.5,0.4,0.5,100.0,122,0.804689453125,2.8,2.8,2.85,1.1199999999999999
LAC,LAC251017C00003000,Call,2025-10-17,3.0,0.15,0.25,67.0,575,0.7773459765625,2.8,2.8,2.85,0.9333333333333332
LAC,LAC251017C00003500,Call,2025-10-17,3.5,0.05,0.15,13.0,588,0.851563984375,2.8,2.8,2.85,0.7999999999999999
LAC,LAC251017C00004000,Call,2025-10-17,4.0,0.0,0.15,5.0,181,1.0078174609375,2.8,2.8,2.85,0.7
LAC,LAC251017C00004500,Call,2025-10-17,4.5,0.0,0.1,2.0,127,1.0859420703125,2.8,2.8,2.85,0.6222222222222222
LAC,LAC251017C00005000,Call,2025-10-17,5.0,0.0,0.2,4.0,75,1.5000025,2.8,2.8,2.85,0.5599999999999999
LAC,LAC251017C00005500,Call,2025-10-17,5.5,0.0,0.1,,5,1.3906280468749999,2.8,2.8,2.85,0.509090909090909
LAC,LAC251017P00002000,Put,2025-10-17,2.0,0.0,0.05,,42,0.7812521875,2.8,2.8,2.85,0.7142857142857143
LAC,LAC251017P00002500,Put,2025-10-17,2.5,0.1,0.15,6.0,322,0.726565234375,2.8,2.8,2.85,0.8928571428571429
LAC,LAC251017P00003000,Put,2025-10-17,3.0,0.35,0.4,21.0,178,0.7070341796875,2.8,2.8,2.85,1.0714285714285714
LAC,LAC251017P00003500,Put,2025-10-17,3.5,0.75,0.85,1.0,6,0.851563984375,2.8,2.8,2.85,1.25
LAC,LAC251121C00000500,Call,2025-11-21,0.5,2.2,2.35,1.0,2,2.81250296875,2.8,2.8,2.85,5.6
LAC,LAC251121C00001000,Call,2025-11-21,1.0,1.7,1.9,5.0,25,0.500005,2.8,2.8,2.85,2.8
LAC,LAC251121C00001500,Call,2025-11-21,1.5,1.25,1.35,11.0,105,0.500005,2.8,2.8,2.85,1.8666666666666665
LAC,LAC251121C00002000,Call,2025-11-21,2.0,0.8,0.9,1.0,215,0.6875031250000001,2.8,2.8,2.85,1.4
LAC,LAC251121C00002500,Call,2025-11-21,2.5,0.45,0.55,1.0,732,0.6992217578125001,2.8,2.8,2.85,1.1199999999999999
LAC,LAC251121C00003000,Call,2025-11-21,3.0,0.25,0.35,106.0,1803,0.7617211328125001,2.8,2.8,2.85,0.9333333333333332
LAC,LAC251121C00003500,Call,2025-11-21,3.5,0.15,0.2,55.0,2375,0.789064609375,2.8,2.8,2.85,0.7999999999999999
LAC,LAC251121C00004000,Call,2025-11-21,4.0,0.1,0.15,117.0,6119,0.867188828125,2.8,2.8,2.85,0.7
LAC,LAC251121C00004500,Call,2025-11-21,4.5,0.05,0.15,8.0,387,0.9531254687499999,2.8,2.8,2.85,0.6222222222222222
LAC,LAC251121C00005000,Call,2025-11-21,5.0,0.0,0.1,19.0,4819,0.8984385156249999,2.8,2.8,2.85,0.5599999999999999
LAC,LAC251121C00005500,Call,2025-11-21,5.5,0.0,0.15,41.0,740,1.1015669921875002,2.8,2.8,2.85,0.509090909090909
