Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
VAC,80.0,17/10/2025,Call,3.0,3.2,121,83
VAC,55.0,16/01/2026,Put,0.9,1.2,41,16
VAC,55.0,17/10/2025,Put,0.2,1.0,30,126
VAC,60.0,17/10/2025,Call,19.4,20.6,20,55
VAC,65.0,16/01/2026,Call,15.0,16.1,17,17
VAC,60.0,16/01/2026,Call,19.1,20.0,15,15
VAC,60.0,17/10/2025,Put,0.25,0.5,10,39
VAC,70.0,16/01/2026,Call,11.3,12.4,10,15
VAC,70.0,17/10/2025,Call,8.9,9.5,10,139
VAC,75.0,17/10/2025,Call,5.4,5.9,10,236
WGO,35.0,19/09/2025,Call,0.85,2.1,200,600
WGO,30.0,19/12/2025,Put,1.45,1.7,72,65
WGO,25.0,19/12/2025,Call,10.8,13.2,57,71
WGO,27.5,16/01/2026,Put,1.05,1.55,36,512
WGO,42.5,19/09/2025,Call,0.05,0.2,20,80
WGO,40.0,19/12/2025,Put,8.6,10.2,20,29
WGO,42.5,17/10/2025,Call,0.45,0.65,16,94
WGO,25.0,19/09/2025,Put,0.0,0.25,16,133
WGO,27.5,16/01/2026,Call,7.9,11.7,15,26
WGO,37.5,17/10/2025,Call,1.6,1.9,15,273
NEE,80.0,19/09/2025,Call,0.04,0.06,"1,361","20,518"
NEE,60.0,20/03/2026,Put,1.26,1.7,820,"1,145"
NEE,60.0,15/01/2027,Put,1.9,3.95,650,"2,564"
NEE,73.0,12/09/2025,Call,0.8,0.86,458,131
NEE,72.0,05/09/2025,Call,0.8,0.88,415,178
NEE,79.0,19/09/2025,Call,0.08,0.23,397,681
NEE,85.0,19/09/2025,Put,12.9,13.55,369,199
NEE,92.5,16/01/2026,Put,19.4,21.25,350,123
NEE,80.0,18/09/2026,Call,4.25,4.55,308,255
NEE,62.5,18/09/2026,Put,3.2,3.55,308,298
LCII,120.0,16/01/2026,Call,2.4,4.4,223,223
LCII,100.0,19/09/2025,Call,5.6,7.3,51,50
LCII,100.0,17/10/2025,Call,7.6,8.7,50,14
LCII,105.0,17/10/2025,Call,4.6,5.7,35,106
LCII,135.0,16/01/2026,Call,0.75,1.6,16,18
LCII,80.0,17/10/2025,Put,0.0,1.9,15,75
LCII,80.0,16/01/2026,Put,0.95,3.4,14,14
LCII,110.0,17/04/2026,Call,7.8,10.4,9,9
LCII,90.0,16/01/2026,Call,18.2,21.4,8,38
LCII,85.0,16/01/2026,Put,1.3,2.1,6,7
CMS,85.0,20/03/2026,Call,0.2,0.5,126,132
CMS,75.0,19/09/2025,Put,3.2,3.7,77,105
CMS,70.0,19/12/2025,Call,3.6,4.2,21,14
CMS,75.0,20/03/2026,Call,0.8,2.75,10,33
