Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
VAC,75.0,17/10/2025,Call,5.4,5.9,10,236
VAC,85.0,17/10/2025,Call,1.45,1.6,3,162
VAC,70.0,17/10/2025,Call,8.9,9.5,10,139
VAC,55.0,17/10/2025,Put,0.2,1.0,30,126
VAC,75.0,19/09/2025,Call,2.75,4.8,4,116
VAC,85.0,19/09/2025,Call,0.25,0.85,1,95
VAC,80.0,17/10/2025,Call,3.0,3.2,121,83
VAC,45.0,17/10/2025,Put,0.0,0.3,3,81
VAC,50.0,16/01/2026,Put,0.5,0.8,1,58
VAC,60.0,17/10/2025,Call,19.4,20.6,20,55
WGO,37.5,16/01/2026,Call,3.3,4.0,1,"3,018"
WGO,27.5,17/10/2025,Put,0.2,0.65,13,"2,026"
WGO,37.5,19/12/2025,Put,4.6,4.9,1,"1,509"
WGO,30.0,19/09/2025,Put,0.15,0.35,1,"1,203"
WGO,35.0,19/09/2025,Call,0.85,2.1,200,600
WGO,32.5,19/09/2025,Put,0.5,0.6,4,571
WGO,30.0,17/10/2025,Put,0.45,0.85,2,560
WGO,27.5,16/01/2026,Put,1.05,1.55,36,512
WGO,32.5,17/10/2025,Put,1.1,1.25,15,407
WGO,50.0,19/12/2025,Call,0.3,0.65,3,382
NEE,65.0,19/09/2025,Put,0.1,0.2,115,"23,727"
NEE,120.0,18/06/2026,Call,0.0,0.48,1,"20,889"
NEE,80.0,19/09/2025,Call,0.04,0.06,"1,361","20,518"
NEE,75.0,19/09/2025,Call,0.5,0.53,156,"16,652"
NEE,77.5,19/09/2025,Call,0.14,0.18,155,"16,348"
NEE,70.0,15/01/2027,Call,9.6,11.3,2,"16,109"
NEE,80.0,17/10/2025,Call,0.33,0.37,193,"13,927"
NEE,100.0,16/01/2026,Call,0.07,0.25,1,"13,819"
NEE,55.0,20/03/2026,Put,0.55,0.85,3,"12,565"
NEE,72.5,19/09/2025,Call,1.36,1.44,79,"12,457"
LCII,120.0,16/01/2026,Call,2.4,4.4,223,223
LCII,110.0,19/09/2025,Call,0.95,1.85,2,215
LCII,75.0,17/10/2025,Put,0.0,1.15,5,134
LCII,105.0,17/10/2025,Call,4.6,5.7,35,106
LCII,95.0,19/09/2025,Put,0.25,1.65,N/A,100
LCII,80.0,17/10/2025,Put,0.0,1.9,15,75
LCII,85.0,19/09/2025,Put,0.0,2.3,N/A,50
LCII,90.0,19/09/2025,Put,0.0,2.4,N/A,50
LCII,100.0,19/09/2025,Call,5.6,7.3,51,50
LCII,85.0,16/01/2026,Call,17.1,21.3,1,38
CMS,75.0,19/12/2025,Call,0.95,1.75,4,"2,580"
CMS,75.0,19/09/2025,Call,0.0,0.35,1,"1,930"
CMS,55.0,19/12/2025,Put,0.0,2.35,8,"1,752"
CMS,70.0,19/09/2025,Call,2.0,2.3,1,693
CMS,80.0,19/12/2025,Call,0.2,0.4,6,325
CMS,80.0,19/09/2025,Call,0.0,0.15,1,243
CMS,85.0,20/03/2026,Call,0.2,0.5,126,132
CMS,85.0,19/12/2025,Call,0.05,0.15,4,108
CMS,70.0,19/09/2025,Put,0.3,0.6,1,106
CMS,75.0,19/09/2025,Put,3.2,3.7,77,105
BE,55.0,19/09/2025,Call,3.7,3.9,706,"14,119"
BE,50.0,19/09/2025,Call,6.0,6.2,122,"10,944"
BE,40.0,21/11/2025,Call,16.1,16.3,151,"10,427"
BE,37.0,19/09/2025,Call,16.2,16.4,"2,758","9,764"
BE,55.0,17/10/2025,Call,6.1,6.3,677,"8,915"
BE,30.0,16/01/2026,Call,24.4,25.0,4,"7,819"
BE,50.0,21/11/2025,Call,10.5,10.8,528,"7,558"
BE,25.0,16/01/2026,Call,28.9,29.2,8,"7,158"
BE,30.0,16/01/2026,Put,1.25,1.55,135,"6,987"
BE,45.0,21/11/2025,Call,13.1,13.3,29,"6,417"
HUBS,400.0,19/09/2025,Put,1.15,1.5,182,384
HUBS,760.0,18/06/2026,Call,11.2,16.2,2,306
HUBS,500.0,19/09/2025,Call,12.5,13.6,8,302
HUBS,790.0,20/03/2026,Call,33.1,42.0,1,297
HUBS,420.0,19/09/2025,Put,2.45,2.8,4,289
HUBS,750.0,19/12/2025,Call,1.25,3.2,2,287
HUBS,540.0,19/09/2025,Call,2.5,3.9,5,245
HUBS,430.0,19/09/2025,Put,2.3,3.9,11,210
HUBS,430.0,16/01/2026,Put,24.1,26.6,76,194
HUBS,490.0,19/09/2025,Call,16.5,17.8,249,189
DNMR,0.5,16/01/2026,Put,0.3,0.45,10,"8,349"
WK,105.0,19/12/2025,Call,0.65,1.0,18,"1,020"
WK,80.0,16/01/2026,Call,8.6,11.3,3,142
WK,80.0,19/09/2025,Put,0.65,3.4,1,128
WK,85.0,19/09/2025,Call,0.5,1.75,4,121
WK,85.0,19/12/2025,Call,4.1,7.5,1,109
WK,90.0,19/09/2025,Call,0.0,1.0,1,71
WK,70.0,19/12/2025,Call,13.1,17.2,4,68
WK,95.0,19/12/2025,Call,1.95,3.0,16,65
WK,40.0,19/12/2025,Put,0.0,2.6,1,63
WK,90.0,19/12/2025,Call,2.4,4.6,5,59
HAE,50.0,17/10/2025,Put,0.95,1.3,6,"2,247"
HAE,50.0,19/09/2025,Put,0.3,0.55,5,"2,057"
HAE,70.0,19/09/2025,Call,0.0,0.95,2,"1,015"
HAE,65.0,17/10/2025,Call,0.2,0.4,11,"1,000"
HAE,65.0,19/09/2025,Call,0.05,0.35,2,520
HAE,50.0,19/12/2025,Put,2.45,2.65,150,412
HAE,85.0,19/09/2025,Call,0.0,0.95,312,387
HAE,55.0,19/09/2025,Put,1.8,2.1,18,281
HAE,80.0,19/09/2025,Call,0.0,0.05,1,266
HAE,95.0,19/12/2025,Call,0.0,2.15,1,198
DAY,70.0,19/09/2025,Call,0.15,0.2,71,"5,892"
DAY,75.0,19/09/2025,Call,0.0,0.05,120,"3,614"
DAY,55.0,19/09/2025,Call,12.7,15.1,"1,105","3,218"
DAY,70.0,17/10/2025,Call,0.05,0.6,7,"1,792"
DAY,70.0,20/03/2026,Call,0.75,0.95,75,"1,151"
DAY,60.0,19/09/2025,Call,7.9,10.1,2,"1,009"
DAY,70.0,19/12/2025,Call,0.4,1.0,170,977
DAY,50.0,19/09/2025,Put,0.0,0.05,20,835
DAY,65.0,19/09/2025,Call,3.1,5.0,21,795
DAY,65.0,17/10/2025,Call,2.85,5.2,10,424
TGT,110.0,19/09/2025,Call,0.12,0.18,57,"12,159"
TGT,80.0,15/01/2027,Call,23.4,24.15,5,"10,664"
TGT,85.0,15/01/2027,Call,20.5,21.0,10,"10,028"
TGT,115.0,19/09/2025,Call,0.05,0.09,218,"8,743"
TGT,150.0,16/01/2026,Call,0.25,0.39,15,"8,588"
TGT,105.0,19/09/2025,Call,0.33,0.37,152,"8,017"
TGT,110.0,17/10/2025,Call,0.57,0.62,465,"7,795"
TGT,90.0,19/09/2025,Put,0.63,0.7,150,"7,607"
TGT,120.0,17/10/2025,Call,0.14,0.3,36,"7,532"
TGT,85.0,19/09/2025,Put,0.17,0.2,108,"7,260"
PRO,20.0,19/09/2025,Call,0.0,0.75,"1,000","1,000"
PRO,17.5,20/02/2026,Call,0.95,2.75,505,951
PRO,17.5,17/10/2025,Call,0.25,0.5,550,552
PRO,20.0,21/11/2025,Call,0.0,0.55,10,443
PRO,20.0,19/12/2025,Call,0.2,0.6,45,433
PRO,5.0,20/02/2026,Put,0.0,0.95,N/A,300
PRO,22.5,19/12/2025,Call,0.0,0.9,153,225
PRO,15.0,19/09/2025,Call,0.85,1.25,1,201
PRO,12.5,19/12/2025,Put,0.0,1.2,90,186
PRO,15.0,19/12/2025,Put,1.15,1.55,1,180
ATI,82.5,17/10/2025,Put,6.3,6.7,3,"2,574"
ATI,75.0,17/10/2025,Put,2.5,2.75,1,"2,130"
ATI,62.5,17/10/2025,Put,0.25,0.4,1,"1,309"
ATI,62.5,17/10/2025,Call,15.1,16.5,5,"1,006"
ATI,35.0,17/10/2025,Put,1.65,1.95,874,875
ATI,72.5,17/10/2025,Put,1.7,1.95,1,792
ATI,120.0,16/01/2026,Call,0.1,0.25,1,700
ATI,90.0,20/02/2026,Call,3.9,4.3,579,581
ATI,80.0,17/10/2025,Call,2.85,3.1,1,581
ATI,70.0,17/10/2025,Call,9.0,9.4,2,556
BHR,2.5,16/01/2026,Call,0.4,0.5,24,"1,192"
BHR,2.5,17/10/2025,Call,0.3,0.45,5,842
BHR,5.0,17/10/2025,Call,0.0,0.05,50,549
BHR,5.0,17/04/2026,Call,0.05,0.3,N/A,228
BHR,2.5,16/01/2026,Put,0.2,0.5,2,124
BHR,2.5,17/04/2026,Call,0.45,0.65,1,33
BHR,5.0,16/01/2026,Call,0.05,0.15,10,29
FVRR,20.0,19/09/2025,Put,0.05,0.1,20,"3,148"
FVRR,29.0,17/10/2025,Call,0.2,0.25,48,"2,744"
FVRR,25.0,19/09/2025,Call,0.3,0.4,7,"1,065"
FVRR,30.0,16/01/2026,Call,0.8,1.0,3,956
FVRR,40.0,16/01/2026,Call,0.15,0.25,5,934
FVRR,28.0,19/09/2025,Call,0.05,0.1,1,800
FVRR,30.0,17/10/2025,Call,0.1,0.2,13,773
FVRR,30.0,21/11/2025,Call,0.6,0.7,7,768
FVRR,20.0,16/01/2026,Put,1.05,1.2,1,601
FVRR,26.0,19/09/2025,Call,0.1,0.25,69,535
GKOS,110.0,17/10/2025,Call,1.45,2.3,2,"1,359"
GKOS,100.0,19/09/2025,Call,2.35,2.9,260,"1,267"
GKOS,95.0,19/09/2025,Call,4.7,5.1,4,854
GKOS,105.0,19/09/2025,Call,0.05,2.65,505,607
GKOS,150.0,16/01/2026,Call,0.0,1.2,100,101
