Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
OPEN,10.0,16/01/2026,Call,2.95,2.99,"10,800","29,948"
OPEN,10.0,15/01/2027,Call,4.55,4.7,"4,022","14,055"
OPEN,12.0,16/01/2026,Call,2.46,2.57,"3,446","5,909"
OPEN,10.0,20/02/2026,Call,3.2,3.3,"3,292","6,571"
OPEN,9.0,16/01/2026,Call,3.2,3.3,"3,216","18,099"
OPEN,9.0,20/02/2026,Call,3.45,3.55,"2,998","6,990"
OPEN,5.0,16/01/2026,Call,4.85,4.95,"2,957","39,901"
OPEN,10.0,17/12/2027,Call,5.45,5.6,"2,477","9,662"
OPEN,12.0,15/01/2027,Call,4.25,4.35,"2,457","9,788"
OPEN,6.0,16/01/2026,Call,4.3,4.45,"2,364","11,224"
SATS,48.0,20/03/2026,Call,27.5,30.9,"4,000","3,802"
SATS,22.5,16/01/2026,Put,0.0,1.35,"1,059",483
SATS,42.0,16/01/2026,Put,0.0,1.4,"1,002","1,006"
SATS,75.0,16/01/2026,Call,9.7,10.1,544,853
SATS,47.0,19/12/2025,Put,0.0,1.2,502,517
SATS,43.0,16/01/2026,Put,0.0,1.65,500,501
SATS,95.0,19/12/2025,Call,3.2,3.5,359,"1,891"
SATS,55.0,19/12/2025,Put,0.65,1.15,266,551
SATS,85.0,19/12/2025,Call,5.3,5.5,225,"1,077"
SATS,70.0,16/01/2026,Put,6.4,7.8,214,629
GPRO,3.0,16/01/2026,Call,0.45,0.5,"6,951","3,648"
GPRO,2.0,17/04/2026,Call,0.85,0.9,"2,592","55,655"
GPRO,2.0,16/01/2026,Call,0.65,0.7,745,"8,339"
GPRO,1.0,17/04/2026,Call,1.25,1.35,296,"23,896"
GPRO,1.0,16/01/2026,Call,1.15,1.2,285,"21,326"
GPRO,4.0,16/01/2026,Call,0.3,0.35,266,"2,297"
GPRO,3.0,17/04/2026,Call,0.6,0.7,225,"1,140"
GPRO,1.5,16/01/2026,Call,0.8,0.9,202,"7,270"
GPRO,5.0,17/04/2026,Call,0.4,0.45,168,159
GPRO,1.5,17/04/2026,Call,1.0,1.1,137,"1,910"
IONS,32.5,15/01/2027,Put,7.5,10.8,139,666
IONS,35.0,15/01/2027,Put,0.0,5.0,125,291
IONS,85.0,17/04/2026,Call,0.7,4.6,50,79
IONS,75.0,15/01/2027,Call,9.0,12.4,40,148
IONS,60.0,17/12/2027,Call,18.0,23.0,31,38
IONS,50.0,17/04/2026,Call,15.5,19.4,22,13
IONS,55.0,16/01/2026,Call,10.2,12.3,22,973
IONS,40.0,16/01/2026,Put,0.0,2.5,20,330
IONS,65.0,16/01/2026,Put,6.6,7.3,20,78
IONS,42.5,15/01/2027,Call,25.1,27.4,17,48
INVA,20.0,19/12/2025,Put,0.0,2.15,100,"1,608"
INVA,20.0,19/12/2025,Call,0.0,2.95,20,23
INVA,22.5,19/12/2025,Call,0.1,0.3,10,14
INVA,25.0,19/12/2025,Call,0.0,1.3,9,9
INVA,15.0,19/12/2025,Call,4.5,7.4,8,8
INVA,22.5,19/12/2025,Put,2.85,4.7,3,3
INVA,20.0,20/03/2026,Call,0.0,4.7,1,7
INVA,22.5,20/03/2026,Call,0.0,1.85,1,92
INVA,17.5,20/03/2026,Call,1.9,4.7,1,7
INVA,25.0,20/03/2026,Call,0.05,0.95,1,289
MNKD,5.0,16/01/2026,Call,1.0,1.15,807,"2,560"
MNKD,4.0,16/01/2026,Call,1.7,1.85,800,337
MNKD,7.0,20/02/2026,Call,0.0,0.55,503,"1,385"
MNKD,3.0,15/01/2027,Call,2.8,3.2,421,"2,385"
MNKD,12.0,16/01/2026,Call,0.0,0.2,154,602
MNKD,6.0,16/01/2026,Call,0.55,0.65,83,"3,245"
MNKD,4.0,15/01/2027,Put,0.0,0.75,56,130
MNKD,3.0,16/01/2026,Put,0.0,0.4,40,110
MNKD,7.0,15/01/2027,Put,1.65,2.45,25,34
MNKD,2.0,15/01/2027,Call,3.6,3.9,24,119
RUN,11.0,16/01/2026,Call,5.95,6.1,507,"2,711"
RUN,30.0,19/12/2025,Call,0.31,0.38,250,543
RUN,19.0,19/12/2025,Put,4.55,4.65,138,335
RUN,12.5,19/12/2025,Put,1.09,1.11,115,"2,440"
RUN,12.5,16/01/2026,Put,1.29,1.31,97,"5,440"
RUN,37.0,16/01/2026,Put,20.95,21.1,85,116
RUN,7.0,20/03/2026,Put,0.28,0.42,81,215
RUN,21.0,16/01/2026,Put,6.3,6.35,77,99
RUN,32.0,15/01/2027,Call,2.16,2.69,72,638
RUN,35.0,15/01/2027,Call,1.78,2.24,72,"3,116"
AORT,45.0,16/01/2026,Call,0.2,4.9,10,11
AORT,40.0,17/04/2026,Put,1.5,6.0,5,9
AORT,40.0,16/01/2026,Put,0.8,4.9,1,7
AORT,40.0,16/01/2026,Call,2.2,7.0,1,17
DAY,60.0,19/12/2025,Put,0.05,0.1,50,489
DAY,80.0,20/03/2026,Call,0.0,0.15,31,81
DAY,45.0,19/12/2025,Put,0.0,0.05,23,43
DAY,50.0,19/12/2025,Put,0.0,0.05,21,41
DAY,50.0,20/03/2026,Put,0.0,0.2,21,66
DAY,45.0,20/03/2026,Put,0.0,0.15,20,30
DAY,60.0,20/03/2026,Put,0.05,0.15,11,150
DAY,75.0,20/03/2026,Call,0.05,0.4,10,262
DAY,65.0,20/03/2026,Call,5.1,7.3,10,417
DAY,65.0,19/12/2025,Put,0.0,0.25,10,94
DDD,5.5,16/01/2026,Put,3.3,3.5,150,90
DDD,3.5,20/02/2026,Call,0.2,0.3,60,861
DDD,2.0,20/02/2026,Put,0.35,0.45,60,85
DDD,2.5,20/02/2026,Put,0.65,0.75,60,60
DDD,5.0,16/01/2026,Put,3.2,3.4,55,415
DDD,3.5,16/01/2026,Call,0.15,0.25,43,"6,371"
DDD,1.5,16/01/2026,Call,0.8,0.9,41,"2,353"
DDD,1.5,20/02/2026,Call,0.65,0.95,41,58
DDD,2.0,16/01/2026,Call,0.5,0.65,17,"3,556"
DDD,5.0,16/01/2026,Call,0.05,0.15,15,"4,149"
ETSY,45.0,20/03/2026,Call,16.8,17.6,"1,100","2,090"
ETSY,45.0,16/01/2026,Call,15.15,16.25,"1,100","4,154"
ETSY,75.0,19/12/2025,Call,1.82,1.91,287,344
ETSY,35.0,19/12/2025,Put,0.15,0.78,178,"1,420"
ETSY,80.0,20/03/2026,Call,2.8,2.91,146,236
ETSY,60.0,18/12/2026,Call,13.45,13.8,100,118
ETSY,95.0,16/01/2026,Call,0.47,0.62,76,"1,294"
ETSY,40.0,19/12/2025,Call,19.35,20.15,63,"1,502"
ETSY,50.0,20/03/2026,Put,3.95,4.1,58,784
ETSY,60.0,19/12/2025,Put,6.4,6.55,53,399
ZD,35.0,19/12/2025,Put,2.35,2.8,350,677
ZD,30.0,19/12/2025,Call,7.6,9.1,50,52
ZD,45.0,19/12/2025,Call,0.55,1.4,44,46
ZD,55.0,19/12/2025,Call,0.35,3.0,44,47
ZD,45.0,19/12/2025,Put,9.6,13.9,20,12
ZD,22.5,16/01/2026,Put,0.0,2.6,10,11
ZD,40.0,19/12/2025,Put,5.0,5.5,10,21
ZD,30.0,16/01/2026,Call,7.9,8.9,10,26
ZD,25.0,19/12/2025,Call,12.2,16.2,6,5
ZD,45.0,16/01/2026,Call,0.95,2.9,5,10
SABR,2.0,18/06/2026,Put,0.45,0.6,"9,579",267
SABR,3.5,16/01/2026,Call,0.0,0.1,547,"7,509"
SABR,2.0,19/12/2025,Call,0.2,0.25,258,"1,558"
SABR,2.0,18/12/2026,Call,0.5,0.6,122,267
SABR,4.5,19/12/2025,Call,0.0,0.15,100,"1,432"
