Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
OPEN,5.0,16/01/2026,Call,4.85,4.95,"2,957","39,901"
OPEN,4.0,15/01/2027,Call,6.1,6.3,"1,122","33,597"
OPEN,7.0,16/01/2026,Call,3.85,4.0,"2,320","32,781"
OPEN,3.5,17/12/2027,Call,6.85,7.0,464,"30,211"
OPEN,10.0,16/01/2026,Call,2.95,2.99,"10,800","29,948"
OPEN,3.5,17/12/2027,Put,1.28,1.42,418,"28,807"
OPEN,5.0,15/01/2027,Call,5.75,5.95,"1,147","22,684"
OPEN,4.0,20/02/2026,Call,5.35,5.7,335,"21,082"
OPEN,3.0,16/01/2026,Call,6.2,6.35,"2,082","20,819"
OPEN,4.0,20/02/2026,Put,0.64,0.68,206,"18,574"
SATS,80.0,19/12/2025,Call,6.7,7.0,13,"11,404"
SATS,70.0,19/12/2025,Call,9.6,12.9,57,"10,746"
SATS,41.0,19/12/2025,Put,0.0,0.75,2,"7,497"
SATS,75.0,19/12/2025,Call,8.5,9.0,57,"6,385"
SATS,90.0,19/12/2025,Call,4.1,4.4,25,"5,986"
SATS,85.0,16/01/2026,Call,6.3,6.6,5,"4,123"
SATS,70.0,19/12/2025,Put,4.7,6.5,202,"3,965"
SATS,48.0,20/03/2026,Call,27.5,30.9,"4,000","3,802"
SATS,80.0,16/01/2026,Call,7.8,8.1,30,"3,761"
SATS,60.0,19/12/2025,Put,1.75,2.5,205,"3,042"
GPRO,2.0,17/04/2026,Call,0.85,0.9,"2,592","55,655"
GPRO,1.0,17/04/2026,Call,1.25,1.35,296,"23,896"
GPRO,1.0,16/01/2026,Call,1.15,1.2,285,"21,326"
GPRO,2.0,16/01/2026,Call,0.65,0.7,745,"8,339"
GPRO,1.5,16/01/2026,Call,0.8,0.9,202,"7,270"
GPRO,1.0,16/01/2026,Put,0.1,0.15,93,"3,683"
GPRO,3.0,16/01/2026,Call,0.45,0.5,"6,951","3,648"
GPRO,1.5,16/01/2026,Put,0.3,0.35,97,"3,071"
GPRO,4.0,16/01/2026,Call,0.3,0.35,266,"2,297"
GPRO,1.5,17/04/2026,Call,1.0,1.1,137,"1,910"
IONS,65.0,16/01/2026,Call,4.9,7.1,3,"1,462"
IONS,32.5,16/01/2026,Call,29.6,33.6,2,"1,429"
IONS,37.5,16/01/2026,Call,26.0,28.3,3,"1,423"
IONS,32.5,16/01/2026,Put,0.0,2.2,1,"1,331"
IONS,50.0,16/01/2026,Call,14.7,16.0,6,"1,082"
IONS,55.0,16/01/2026,Call,10.2,12.3,22,973
IONS,47.5,16/01/2026,Call,16.1,19.9,6,930
IONS,50.0,15/01/2027,Call,21.0,25.0,1,752
IONS,35.0,16/01/2026,Call,27.2,31.2,3,730
IONS,40.0,16/01/2026,Call,22.5,26.3,5,677
INVA,20.0,19/12/2025,Put,0.0,2.15,100,"1,608"
INVA,25.0,20/03/2026,Call,0.05,0.95,1,289
INVA,22.5,20/03/2026,Call,0.0,1.85,1,92
INVA,20.0,19/12/2025,Call,0.0,2.95,20,23
INVA,22.5,19/12/2025,Call,0.1,0.3,10,14
INVA,35.0,20/03/2026,Call,0.0,0.2,N/A,10
INVA,25.0,19/12/2025,Call,0.0,1.3,9,9
INVA,15.0,19/12/2025,Call,4.5,7.4,8,8
INVA,17.5,20/03/2026,Call,1.9,4.7,1,7
INVA,20.0,20/03/2026,Call,0.0,4.7,1,7
MNKD,10.0,16/01/2026,Call,0.05,0.1,2,"9,604"
MNKD,7.0,16/01/2026,Call,0.25,0.4,5,"8,007"
MNKD,12.0,15/01/2027,Call,0.4,0.5,12,"3,303"
MNKD,6.0,16/01/2026,Call,0.55,0.65,83,"3,245"
MNKD,10.0,15/01/2027,Call,0.15,0.65,1,"3,222"
MNKD,5.0,16/01/2026,Call,1.0,1.15,807,"2,560"
MNKD,3.0,15/01/2027,Call,2.8,3.2,421,"2,385"
MNKD,7.0,15/01/2027,Call,1.0,1.25,5,"2,122"
MNKD,7.0,20/02/2026,Call,0.0,0.55,503,"1,385"
MNKD,5.0,16/01/2026,Put,0.4,0.6,1,"1,140"
RUN,12.5,16/01/2026,Call,4.95,5.05,12,"112,065"
RUN,7.5,16/01/2026,Put,0.13,0.3,1,"102,728"
RUN,5.0,15/01/2027,Put,0.48,0.7,25,"21,873"
RUN,20.0,16/01/2026,Call,1.78,1.88,7,"18,292"
RUN,17.5,16/01/2026,Call,2.56,2.61,5,"14,876"
RUN,10.0,16/01/2026,Put,0.51,0.66,35,"14,109"
RUN,25.0,16/01/2026,Call,0.91,0.96,7,"12,462"
RUN,15.0,16/01/2026,Call,3.55,3.65,15,"9,234"
RUN,20.0,19/12/2025,Call,1.52,1.6,6,"8,885"
RUN,7.5,16/01/2026,Call,8.8,9.0,4,"8,743"
AORT,40.0,16/01/2026,Call,2.2,7.0,1,17
AORT,45.0,16/01/2026,Call,0.2,4.9,10,11
AORT,40.0,17/04/2026,Put,1.5,6.0,5,9
AORT,40.0,16/01/2026,Put,0.8,4.9,1,7
AORT,35.0,17/04/2026,Call,7.0,11.5,N/A,2
DAY,70.0,19/12/2025,Call,0.2,0.5,2,"1,472"
DAY,70.0,20/03/2026,Call,0.5,0.85,2,"1,249"
DAY,60.0,19/12/2025,Put,0.05,0.1,50,489
DAY,65.0,20/03/2026,Call,5.1,7.3,10,417
DAY,75.0,20/03/2026,Call,0.05,0.4,10,262
DAY,60.0,20/03/2026,Put,0.05,0.15,11,150
DAY,65.0,20/03/2026,Put,0.05,2.45,3,114
DAY,65.0,19/12/2025,Put,0.0,0.25,10,94
DAY,30.0,19/12/2025,Call,37.2,41.4,1,88
DAY,80.0,20/03/2026,Call,0.0,0.15,31,81
DDD,3.0,16/01/2026,Put,0.95,1.05,2,"7,915"
DDD,3.5,16/01/2026,Call,0.15,0.25,43,"6,371"
DDD,5.0,16/01/2026,Call,0.05,0.15,15,"4,149"
DDD,2.0,16/01/2026,Call,0.5,0.65,17,"3,556"
DDD,3.0,16/01/2026,Call,0.2,0.3,7,"3,352"
DDD,2.0,16/01/2026,Put,0.3,0.65,3,"2,839"
DDD,1.5,16/01/2026,Call,0.8,0.9,41,"2,353"
DDD,1.0,16/01/2026,Call,1.2,1.3,1,"2,035"
DDD,1.0,15/01/2027,Call,1.35,1.55,1,"1,749"
DDD,1.5,16/01/2026,Put,0.05,0.2,1,"1,734"
ETSY,80.0,19/12/2025,Call,1.22,1.33,31,"6,048"
ETSY,40.0,16/01/2026,Put,0.77,0.88,4,"5,926"
ETSY,30.0,16/01/2026,Put,0.15,0.48,1,"5,211"
ETSY,85.0,16/01/2026,Call,1.06,1.18,15,"5,044"
ETSY,90.0,16/01/2026,Call,0.7,0.83,1,"4,734"
ETSY,80.0,16/01/2026,Call,1.54,1.63,1,"4,513"
ETSY,45.0,16/01/2026,Call,15.15,16.25,"1,100","4,154"
ETSY,60.0,16/01/2026,Call,6.7,6.8,4,"3,203"
ETSY,75.0,15/01/2027,Call,8.05,9.5,13,"3,072"
ETSY,50.0,16/01/2026,Put,2.76,2.85,4,"2,920"
ZD,35.0,19/12/2025,Put,2.35,2.8,350,677
ZD,30.0,19/12/2025,Put,0.0,3.4,1,671
ZD,25.0,19/12/2025,Put,0.25,0.7,5,150
ZD,40.0,16/01/2026,Call,2.45,3.2,1,112
ZD,55.0,16/01/2026,Call,0.0,2.5,N/A,90
ZD,35.0,19/12/2025,Call,4.6,4.9,3,56
ZD,35.0,20/03/2026,Call,4.1,7.9,5,56
ZD,30.0,19/12/2025,Call,7.6,9.1,50,52
ZD,55.0,19/12/2025,Call,0.35,3.0,44,47
ZD,45.0,19/12/2025,Call,0.55,1.4,44,46
SABR,2.0,19/12/2025,Put,0.3,0.4,12,"54,903"
SABR,2.0,18/12/2026,Put,0.0,0.75,3,"27,089"
SABR,4.5,18/06/2026,Call,0.0,0.15,5,"13,987"
SABR,5.0,15/01/2027,Call,0.05,0.15,41,"10,293"
SABR,1.5,17/04/2026,Put,0.15,0.25,2,"8,202"
SABR,4.5,16/01/2026,Call,0.0,0.15,10,"7,859"
SABR,3.5,16/01/2026,Call,0.0,0.1,547,"7,509"
SABR,5.0,19/12/2025,Call,0.0,0.1,40,"6,812"
SABR,2.0,16/01/2026,Put,0.2,0.4,4,"6,276"
SABR,3.0,16/01/2026,Call,0.05,0.1,2,"3,165"
WK,105.0,19/12/2025,Call,0.35,0.95,1,"1,002"
WK,80.0,16/01/2026,Call,5.7,8.2,4,145
WK,85.0,19/12/2025,Call,2.15,4.7,1,109
WK,95.0,19/12/2025,Call,0.0,2.45,30,96
WK,70.0,19/12/2025,Call,9.0,13.1,2,70
WK,40.0,19/12/2025,Put,0.0,2.6,1,63
WK,80.0,19/12/2025,Call,4.2,6.4,25,54
WK,90.0,19/12/2025,Call,0.05,4.0,6,53
WK,40.0,16/01/2026,Put,0.0,2.25,1,38
WK,65.0,19/12/2025,Put,0.1,4.1,4,33
RNG,15.0,16/01/2026,Put,0.05,0.85,10,"3,122"
RNG,40.0,16/01/2026,Call,0.5,0.7,20,"2,776"
RNG,22.5,16/01/2026,Put,0.4,0.55,1,"1,512"
RNG,50.0,16/01/2026,Call,0.0,0.45,1,"1,510"
RNG,60.0,16/01/2026,Call,0.0,0.15,1,759
RNG,45.0,19/12/2025,Call,0.15,0.25,6,723
RNG,30.0,16/01/2026,Call,3.4,3.6,14,654
RNG,45.0,16/01/2026,Call,0.15,0.35,3,599
RNG,30.0,16/01/2026,Put,2.5,2.75,2,549
RNG,40.0,19/12/2025,Call,0.45,0.55,22,544
HAE,50.0,19/12/2025,Put,2.7,3.2,80,492
HAE,95.0,19/12/2025,Call,0.0,2.15,1,198
HAE,55.0,19/12/2025,Put,4.9,5.7,1,115
HAE,80.0,19/12/2025,Call,0.0,1.15,1,101
HAE,55.0,19/12/2025,Call,2.7,3.5,44,92
HAE,60.0,19/12/2025,Put,8.4,9.3,21,87
HAE,65.0,19/12/2025,Call,0.05,0.9,2,82
HAE,45.0,19/12/2025,Put,1.1,1.65,13,73
HAE,55.0,20/03/2026,Put,6.6,7.4,1,67
HAE,75.0,19/12/2025,Call,0.0,0.45,1,64
LNTH,55.0,19/12/2025,Put,4.0,8.3,1,354
LNTH,60.0,19/12/2025,Call,2.7,3.3,57,332
LNTH,45.0,18/12/2026,Put,5.9,7.0,251,251
LNTH,100.0,16/01/2026,Call,0.0,2.3,46,228
LNTH,60.0,16/01/2026,Put,7.5,11.8,2,214
LNTH,50.0,18/12/2026,Call,13.5,14.4,5,187
LNTH,50.0,16/01/2026,Put,3.5,4.6,121,167
LNTH,45.0,16/01/2026,Put,2.1,3.4,1,132
LNTH,92.5,19/12/2025,Call,0.0,2.3,3,124
LNTH,160.0,16/01/2026,Call,0.0,2.2,6,114
BLMN,7.5,15/01/2027,Call,1.25,1.8,10,"2,548"
BLMN,10.0,16/01/2026,Call,0.15,0.3,12,"1,106"
BLMN,15.0,15/01/2027,Put,8.2,8.5,300,"1,000"
BLMN,12.5,15/01/2027,Call,0.4,0.6,23,998
BLMN,10.0,15/01/2027,Call,0.6,1.1,1,895
BLMN,10.0,19/12/2025,Call,0.05,0.2,18,886
BLMN,7.5,19/12/2025,Call,0.4,0.65,83,845
BLMN,15.0,15/01/2027,Call,0.0,0.6,9,828
BLMN,7.5,16/01/2026,Call,0.65,0.75,25,702
BLMN,12.5,16/01/2026,Call,0.0,0.25,100,599
FLR,70.0,18/06/2026,Call,1.05,1.45,10,"20,012"
FLR,47.5,18/06/2026,Call,4.8,5.2,1,"11,090"
FLR,50.0,16/01/2026,Call,1.8,2.0,10,"3,680"
FLR,55.0,16/01/2026,Call,1.05,1.2,10,"2,549"
FLR,55.0,20/03/2026,Call,1.7,2.1,4,"2,414"
FLR,40.0,16/01/2026,Put,3.6,3.9,1,"1,815"
FLR,60.0,15/01/2027,Call,4.0,4.4,1,"1,750"
FLR,35.0,16/01/2026,Call,8.3,8.5,2,"1,724"
FLR,40.0,20/03/2026,Put,4.7,5.0,8,"1,700"
FLR,37.5,20/03/2026,Put,3.5,3.8,1,"1,696"
GWRE,230.0,19/12/2025,Call,33.4,35.9,1,183
GWRE,220.0,19/12/2025,Put,4.8,6.5,12,150
GWRE,240.0,19/12/2025,Call,26.8,28.9,1,134
GWRE,185.0,16/01/2026,Put,0.85,4.5,2,102
GWRE,230.0,19/12/2025,Put,7.0,9.1,3,93
GWRE,260.0,19/12/2025,Call,15.6,18.3,2,88
GWRE,280.0,19/12/2025,Call,9.0,10.8,1,68
GWRE,210.0,19/12/2025,Put,2.65,4.7,1,56
GWRE,250.0,19/12/2025,Call,21.2,22.8,5,56
GWRE,230.0,16/01/2026,Put,8.3,9.8,1,54
NEO,10.0,20/02/2026,Call,0.55,0.65,200,"2,729"
NEO,5.0,20/02/2026,Put,0.1,0.2,6,"2,079"
NEO,10.0,19/12/2025,Call,0.3,0.45,100,"1,284"
NEO,6.0,19/12/2025,Put,0.0,0.3,1,"1,139"
NEO,15.0,19/12/2025,Call,0.0,0.75,52,"1,015"
NEO,20.0,19/12/2025,Call,0.0,0.1,3,"1,003"
