Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.0145958488798623,DASH
2025-08-22,1.5003516529921088,2.104625004052073,1.0145958488798623,DASH
2025-08-29,1.1877381684682375,1.5226804809947565,1.0145958488798623,DASH
2025-09-05,1.1274237968226082,1.357713799513143,1.0145958488798623,DASH
2025-09-12,1.1101072485212544,1.2850549895625791,1.0145958488798623,DASH
2025-09-19,1.103459943071808,1.24908980620711,1.0145958488798623,DASH
2025-09-26,1.0986172998101889,1.2265100232579569,1.0145958488798623,DASH
2025-10-17,1.0822074210534764,1.1843496930746336,1.0145958488798623,DASH
2025-11-21,1.0705459451114063,1.1639534133868288,1.0145958488798623,DASH
2026-01-16,1.0729191090772352,1.1597906810033856,1.0145958488798623,DASH
2026-02-20,1.0744818138100969,1.1591311605825303,1.0145958488798623,DASH
2026-03-20,1.0766048651748812,1.1592421922613447,1.0145958488798623,DASH
2026-06-18,1.0813751181472655,1.1550888258152805,1.0145958488798623,DASH
2026-09-18,1.0922718893115004,1.161393922332878,1.0145958488798623,DASH
2027-01-15,1.1114965633622438,1.1784261852439692,1.0145958488798623,DASH
2027-12-17,1.1414219579051743,1.1847426048707113,1.0145958488798623,DASH
