T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-0.0846117824849224,SATS
0.1,0.7,Put,-172.86047561396245,SATS
0.1,0.8,Call,-0.09453330303749174,SATS
0.1,0.8,Put,-170.9913035945938,SATS
0.1,0.9,Call,-0.10521105177402346,SATS
0.1,0.9,Put,-169.2729284566443,SATS
0.2,0.7,Call,-0.0601136874121555,SATS
0.2,0.7,Put,-36.16531519561039,SATS
0.2,0.8,Call,-0.06853714072405093,SATS
0.2,0.8,Put,-35.15442905393773,SATS
0.2,0.9,Call,-0.07820396752231118,SATS
0.2,0.9,Put,-33.9789396981679,SATS
0.30000000000000004,0.7,Call,-0.04292029520515846,SATS
0.30000000000000004,0.7,Put,-12.570884328347445,SATS
0.30000000000000004,0.8,Call,-0.05026326906210076,SATS
0.30000000000000004,0.8,Put,-9.184413137425924,SATS
0.30000000000000004,0.9,Call,-0.05917491361514166,SATS
0.30000000000000004,0.9,Put,-6.075551845782382,SATS
0.4,0.7,Call,-0.030042248182822473,SATS
0.4,0.7,Put,0.9169311742310837,SATS
0.4,0.8,Call,-0.037065106140071746,SATS
0.4,0.8,Put,0.5314079711189537,SATS
0.4,0.9,Call,-0.04544598569758418,SATS
0.4,0.9,Put,0.29936404602246003,SATS
0.5,0.7,Call,-0.018359670206519185,SATS
0.5,0.7,Put,0.4813041517240657,SATS
0.5,0.8,Call,-0.02729759263517817,SATS
0.5,0.8,Put,0.3639134605046723,SATS
0.5,0.9,Call,-0.03533910783019012,SATS
0.5,0.9,Put,0.25542441946695416,SATS
0.6,0.7,Call,-0.0007405061351652605,SATS
0.6,0.7,Put,0.22213248124005233,SATS
0.6,0.8,Call,-0.019911543182066227,SATS
0.6,0.8,Put,0.16956210317064144,SATS
0.6,0.9,Call,-0.027769473562450075,SATS
0.6,0.9,Put,0.11451722506914766,SATS
0.7000000000000001,0.7,Call,0.018617573660538254,SATS
0.7000000000000001,0.7,Put,0.098641169417086,SATS
0.7000000000000001,0.8,Call,-0.01422716695979677,SATS
0.7000000000000001,0.8,Put,0.06942048462728531,SATS
0.7000000000000001,0.9,Call,-0.02201619980648653,SATS
0.7000000000000001,0.9,Put,0.036962329308006955,SATS
0.8,0.7,Call,0.021060716228260556,SATS
0.8,0.7,Put,0.036955239288705144,SATS
0.8,0.8,Call,-0.009802021071050881,SATS
0.8,0.8,Put,0.01860584609710003,SATS
0.8,0.9,Call,-0.01758831402948191,SATS
0.8,0.9,Put,-0.0025321980810649736,SATS
0.9,0.7,Call,0.01854865044116792,SATS
0.9,0.7,Put,0.004934667067388629,SATS
0.9,0.8,Call,-0.006348638813238574,SATS
0.9,0.8,Put,-0.007529431191348005,SATS
0.9,0.9,Call,-0.014143953016095463,SATS
0.9,0.9,Put,-0.022268406876308548,SATS
1.0,0.7,Call,0.015634056456759193,SATS
1.0,0.7,Put,-0.011981350115264355,SATS
1.0,0.8,Call,-0.00367775715371943,SATS
1.0,0.8,Put,-0.02092803375303709,SATS
1.0,0.9,Call,-0.011440267638840318,SATS
1.0,0.9,Put,-0.03172821078316068,SATS
1.1,0.7,Call,0.013057570517040836,SATS
1.1,0.7,Put,-0.020835526088407035,SATS
1.1,0.8,Call,-0.001656139727544061,SATS
1.1,0.8,Put,-0.02752698792322801,SATS
1.1,0.9,Call,-0.009301584194099098,SATS
1.1,0.9,Put,-0.03574517146024111,SATS
1.2000000000000002,0.7,Call,0.010900130187984265,SATS
1.2000000000000002,0.7,Put,-0.025234582775128054,SATS
1.2000000000000002,0.8,Call,-0.00017676612558414903,SATS
1.2000000000000002,0.8,Put,-0.030401799342207506,SATS
1.2000000000000002,0.9,Call,-0.007598713940020391,SATS
1.2000000000000002,0.9,Put,-0.03684344558403199,SATS
1.3000000000000003,0.7,Call,0.009117757750467866,SATS
1.3000000000000003,0.7,Put,-0.027113984795063415,SATS
1.3000000000000003,0.8,Call,0.0008576417855343796,SATS
1.3000000000000003,0.8,Put,-0.03120767272887578,SATS
1.3000000000000003,0.9,Call,-0.006235233474875917,SATS
1.3000000000000003,0.9,Put,-0.03637909779520873,SATS
1.4000000000000001,0.7,Call,0.007647671566686695,SATS
1.4000000000000001,0.7,Put,-0.027552045107400086,SATS
1.4000000000000001,0.8,Call,0.0015391221071565334,SATS
1.4000000000000001,0.8,Put,-0.0308641371370631,SATS
1.4000000000000001,0.9,Call,-0.00513821640643619,SATS
1.4000000000000001,0.9,Put,-0.03509851995553029,SATS
1.5000000000000002,0.7,Call,0.006432123378752318,SATS
1.5000000000000002,0.7,Put,-0.02716752938521175,SATS
1.5000000000000002,0.8,Call,0.001951964155725664,SATS
1.5000000000000002,0.8,Put,-0.029894790425618226,SATS
1.5000000000000002,0.9,Call,-0.004251861103277132,SATS
1.5000000000000002,0.9,Put,-0.03341974757042157,SATS
1.6,0.7,Call,0.005422974633014638,SATS
1.6,0.7,Put,-0.026323547905098,SATS
1.6,0.8,Call,0.0021687471496376065,SATS
1.6,0.8,Put,-0.028603037877116683,SATS
1.6,0.9,Call,-0.0035330349267108374,SATS
1.6,0.9,Put,-0.031579007058378517,SATS
1.7000000000000002,0.7,Call,0.004581357044439999,SATS
1.7000000000000002,0.7,Put,-0.025236547554093942,SATS
1.7000000000000002,0.8,Call,0.0022481573603392573,SATS
1.7000000000000002,0.8,Put,-0.027166422637085495,SATS
1.7000000000000002,0.9,Call,-0.002948106988763603,SATS
1.7000000000000002,0.9,Put,-0.0297095265929346,SATS
1.8000000000000003,0.7,Call,0.0038762067974139488,SATS
1.8000000000000003,0.7,Put,-0.024036677921369157,SATS
1.8000000000000003,0.8,Call,0.0022351694905343843,SATS
1.8000000000000003,0.8,Put,-0.025688920009592216,SATS
1.8000000000000003,0.9,Call,-0.0024706606958080353,SATS
1.8000000000000003,0.9,Put,-0.02788514183409603,SATS
1.9000000000000001,0.7,Call,0.0032827362544104273,SATS
1.9000000000000001,0.7,Put,-0.022802255275219216,SATS
1.9000000000000001,0.8,Call,0.002162809987978733,SATS
1.9000000000000001,0.8,Put,-0.024230746472944212,SATS
1.9000000000000001,0.9,Call,-0.002079816337050449,SATS
1.9000000000000001,0.9,Put,-0.026145023612136442,SATS
2.0,0.7,Call,0.002781120722575303,SATS
2.0,0.7,Put,-0.021579955792114247,SATS
2.0,0.8,Call,0.0020545302351959727,SATS
2.0,0.8,Put,-0.022825760526618,SATS
2.0,0.9,Call,-0.0017589833560704982,SATS
2.0,0.9,Put,-0.024507993797903693,SATS
2.1,0.7,Call,0.002355440276441147,SATS
