T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-81.21945668497155,IONS
0.1,0.7,Put,0.281606873326512,IONS
0.1,0.8,Call,-80.34084340266378,IONS
0.1,0.8,Put,0.209188708075847,IONS
0.1,0.9,Call,-79.56580825337855,IONS
0.1,0.9,Put,0.14581108968361733,IONS
0.2,0.7,Call,-35.87230489252069,IONS
0.2,0.7,Put,0.2246468396746859,IONS
0.2,0.8,Call,-35.336777319101564,IONS
0.2,0.8,Put,0.1620841584244609,IONS
0.2,0.9,Call,-34.863666776273284,IONS
0.2,0.9,Put,0.10713641899753878,IONS
0.30000000000000004,0.7,Call,-17.042578541833866,IONS
0.30000000000000004,0.7,Put,0.1822713121391872,IONS
0.30000000000000004,0.8,Call,-13.634151055238979,IONS
0.30000000000000004,0.8,Put,0.12772062825164296,IONS
0.30000000000000004,0.9,Call,-3.9769840301863324,IONS
0.30000000000000004,0.9,Put,0.07964585522758175,IONS
0.4,0.7,Call,-0.06608524821166001,IONS
0.4,0.7,Put,0.15008224512035734,IONS
0.4,0.8,Call,-0.01899171538350536,IONS
0.4,0.8,Put,0.10213715103032928,IONS
0.4,0.9,Call,0.021092809408339297,IONS
0.4,0.9,Put,0.05979395632044193,IONS
0.5,0.7,Call,0.21803070883791298,IONS
0.5,0.7,Put,0.12518254643802962,IONS
0.5,0.8,Call,0.2426151670734178,IONS
0.5,0.8,Put,0.08275139493277295,IONS
0.5,0.9,Call,0.2642085898640123,IONS
0.5,0.9,Put,0.04533222864729347,IONS
0.6,0.7,Call,0.2525134137646619,IONS
0.6,0.7,Put,0.10561101468969473,IONS
0.6,0.8,Call,0.26652917117485353,IONS
0.6,0.8,Put,0.06783332510727769,IONS
0.6,0.9,Call,0.2788724034653208,IONS
0.6,0.9,Put,0.03484225306377616,IONS
0.7000000000000001,0.7,Call,0.21259287295560414,IONS
0.7000000000000001,0.7,Put,0.09000778712534017,IONS
0.7000000000000001,0.8,Call,0.22045219326965615,IONS
0.7000000000000001,0.8,Put,0.05619586623990614,IONS
0.7000000000000001,0.9,Call,0.2273778527361127,IONS
0.7000000000000001,0.9,Put,0.027492491689893154,IONS
0.8,0.7,Call,0.15589278486197872,IONS
0.8,0.7,Put,0.0774097328544443,IONS
0.8,0.8,Call,0.15998530968368285,IONS
0.8,0.8,Put,0.04700709964931479,IONS
0.8,0.9,Call,0.16359214920382698,IONS
0.8,0.9,Put,0.022898128419549663,IONS
0.9,0.7,Call,0.10186443550821679,IONS
0.9,0.7,Put,0.06712167992458908,IONS
0.9,0.8,Call,0.10358981659290092,IONS
0.9,0.8,Put,0.03967292895301621,IONS
0.9,0.9,Call,0.10511011995965416,IONS
0.9,0.9,Put,0.020852680400911754,IONS
1.0,0.7,Call,0.0562000028564269,IONS
1.0,0.7,Put,0.05863327594360368,IONS
1.0,0.8,Call,0.05641404434869601,IONS
1.0,0.8,Put,0.03376187897099481,IONS
