T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-0.022927929067551034,EEFT
0.1,0.7,Put,-0.016660872279583572,EEFT
0.1,0.8,Call,-0.01778735691884692,EEFT
0.1,0.8,Put,-0.015192833230565084,EEFT
0.1,0.9,Call,-0.013304833655636283,EEFT
0.1,0.9,Put,-0.013915876515113723,EEFT
0.2,0.7,Call,-0.022462576393433853,EEFT
0.2,0.7,Put,-0.016324916254042976,EEFT
0.2,0.8,Call,-0.01741899835869254,EEFT
0.2,0.8,Put,-0.01488453648385013,EEFT
0.2,0.9,Call,-0.013004987784753785,EEFT
0.2,0.9,Put,-0.013626072432409986,EEFT
0.30000000000000004,0.7,Call,-0.02201133120173966,EEFT
0.30000000000000004,0.7,Put,-0.01599905200629544,EEFT
0.30000000000000004,0.8,Call,-0.01706211585177549,EEFT
0.30000000000000004,0.8,Put,-0.014585580239830547,EEFT
0.30000000000000004,0.9,Call,-0.012715397103577976,EEFT
0.30000000000000004,0.9,Put,-0.013345318138911301,EEFT
0.4,0.7,Call,-0.021573626812487756,EEFT
0.4,0.7,Put,-0.01568287829952636,EEFT
0.4,0.8,Call,-0.016716234432868904,EEFT
0.4,0.8,Put,-0.014295589478102722,EEFT
0.4,0.9,Call,-0.012435604959074031,EEFT
0.4,0.9,Put,-0.013073240458093272,EEFT
0.5,0.7,Call,-0.021148924772806943,EEFT
0.5,0.7,Put,-0.015376013682744105,EEFT
0.5,0.8,Call,-0.016380903487200893,EEFT
0.5,0.8,Put,-0.014014207857832028,EEFT
0.5,0.9,Call,-0.012165178983292169,EEFT
0.5,0.9,Put,-0.012809485107101448,EEFT
0.6,0.7,Call,-0.02073671318549482,EEFT
0.6,0.7,Put,-0.015078095329546884,EEFT
0.6,0.8,Call,-0.01605569527180865,EEFT
0.6,0.8,Put,-0.013741096611101048,EEFT
0.6,0.9,Call,-0.011903709626726044,EEFT
0.6,0.9,Put,-0.012553715575588006,EEFT
0.7000000000000001,0.7,Call,-0.02033650515185067,EEFT
0.7000000000000001,0.7,Put,-0.014788777955778865,EEFT
0.7000000000000001,0.8,Call,-0.01574020353994105,EEFT
0.7000000000000001,0.8,Put,-0.013475933512014607,EEFT
0.7000000000000001,0.9,Call,-0.011650808789382641,EEFT
0.7000000000000001,0.9,Put,-0.012305612080114919,EEFT
0.8,0.7,Call,-0.019947837319893302,EEFT
0.8,0.7,Put,-0.01450773280986875,EEFT
0.8,0.8,Call,-0.015434042260530079,EEFT
0.8,0.8,Put,-0.013218411915639355,EEFT
0.8,0.9,Call,-0.011406108542562354,EEFT
0.8,0.9,Put,-0.012064870588610749,EEFT
0.9,0.7,Call,-0.019570268530012657,EEFT
0.9,0.7,Put,-0.014234646730485835,EEFT
0.9,0.8,Call,-0.015136844425340306,EEFT
0.9,0.8,Put,-0.012968239861509287,EEFT
0.9,0.9,Call,-0.011169259934961588,EEFT
0.9,0.9,Put,-0.011831201909512984,EEFT
