T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,0.851660352136685,TNDM
0.1,0.7,Put,0.9845095862283104,TNDM
0.1,0.8,Call,0.8536432213933631,TNDM
0.1,0.8,Put,1.0640748760300522,TNDM
0.1,0.9,Call,0.8548333519145523,TNDM
0.1,0.9,Put,1.2996728670464086,TNDM
0.2,0.7,Call,0.745617628329559,TNDM
0.2,0.7,Put,0.2962834509587231,TNDM
0.2,0.8,Call,0.7474566971112095,TNDM
0.2,0.8,Put,0.24143443173707535,TNDM
0.2,0.9,Call,0.7486057273022872,TNDM
0.2,0.9,Put,0.291612494000143,TNDM
0.30000000000000004,0.7,Call,0.6453137852098777,TNDM
0.30000000000000004,0.7,Put,0.035277860719181334,TNDM
0.30000000000000004,0.8,Call,0.6483712429852424,TNDM
0.30000000000000004,0.8,Put,-0.029416461899652482,TNDM
0.30000000000000004,0.9,Call,0.6517288147837399,TNDM
0.30000000000000004,0.9,Put,-0.05082747824280975,TNDM
0.4,0.7,Call,0.5406207667919549,TNDM
0.4,0.7,Put,-0.08113425103420391,TNDM
0.4,0.8,Call,0.5423895607358231,TNDM
0.4,0.8,Put,-0.1215164621558712,TNDM
0.4,0.9,Call,0.5516655517885938,TNDM
0.4,0.9,Put,-0.16493846848787685,TNDM
0.5,0.7,Call,0.35696606540455145,TNDM
0.5,0.7,Put,-0.13650850156974315,TNDM
0.5,0.8,Call,0.14417606391685656,TNDM
0.5,0.8,Put,-0.15063600309547232,TNDM
0.5,0.9,Call,-0.27450702547037187,TNDM
0.5,0.9,Put,-0.19533946139134173,TNDM
0.6,0.7,Call,-0.06846111044644942,TNDM
0.6,0.7,Put,-0.16173238774828494,TNDM
0.6,0.8,Call,-0.2139159027351456,TNDM
0.6,0.8,Put,-0.1560439254279141,TNDM
0.6,0.9,Call,-0.23518346167252419,TNDM
0.6,0.9,Put,-0.19442238934277065,TNDM
0.7000000000000001,0.7,Call,-0.1602729393053091,TNDM
0.7000000000000001,0.7,Put,-0.17081538306772706,TNDM
0.7000000000000001,0.8,Call,-0.18217579532673966,TNDM
0.7000000000000001,0.8,Put,-0.15213237054880913,TNDM
0.7000000000000001,0.9,Call,-0.18004966565105765,TNDM
0.7000000000000001,0.9,Put,-0.18231624641196206,TNDM
0.8,0.7,Call,-0.14003810757390323,TNDM
0.8,0.7,Put,-0.17101453896292695,TNDM
0.8,0.8,Call,-0.14198665966577012,TNDM
0.8,0.8,Put,-0.14457615446713395,TNDM
0.8,0.9,Call,-0.1363494558723824,TNDM
0.8,0.9,Put,-0.16699428714499892,TNDM
0.9,0.7,Call,-0.1114911365641618,TNDM
0.9,0.7,Put,-0.16636257785609027,TNDM
0.9,0.8,Call,-0.10842418222824685,TNDM
