T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-0.08153336428379232,PENN
0.1,0.7,Put,-101.78211810649884,PENN
0.1,0.8,Call,-0.03402585589984408,PENN
0.1,0.8,Put,-131.8358103875248,PENN
0.1,0.9,Call,-0.0966843653080196,PENN
0.1,0.9,Put,-158.2117983175486,PENN
0.2,0.7,Call,-0.08391632867171817,PENN
0.2,0.7,Put,10.039908274153575,PENN
0.2,0.8,Call,-0.0394859236443057,PENN
0.2,0.8,Put,6.732156286515689,PENN
0.2,0.9,Call,-0.08465897744085182,PENN
0.2,0.9,Put,3.2419523123605742,PENN
0.30000000000000004,0.7,Call,-0.08381724627822457,PENN
0.30000000000000004,0.7,Put,2.632530319135758,PENN
0.30000000000000004,0.8,Call,-0.04419421513603601,PENN
0.30000000000000004,0.8,Put,2.3287618968126362,PENN
0.30000000000000004,0.9,Call,-0.014662543166584401,PENN
0.30000000000000004,0.9,Put,1.8812778737989548,PENN
0.4,0.7,Call,-0.08212519153984188,PENN
0.4,0.7,Put,0.1557611141034254,PENN
0.4,0.8,Call,-0.04716781760613631,PENN
0.4,0.8,Put,0.2240375979047915,PENN
0.4,0.9,Call,-0.014751495115913893,PENN
0.4,0.9,Put,0.20794863537920705,PENN
0.5,0.7,Call,-0.07946896664875469,PENN
0.5,0.7,Put,-0.35932218944871863,PENN
0.5,0.8,Call,-0.048621706971996304,PENN
0.5,0.8,Put,-0.25267434058058313,PENN
0.5,0.9,Call,-0.020256828061931964,PENN
0.5,0.9,Put,-0.19878632549996667,PENN
0.6,0.7,Call,-0.07627169796260251,PENN
0.6,0.7,Put,-0.3700355619898528,PENN
0.6,0.8,Call,-0.04894731950350062,PENN
0.6,0.8,Put,-0.2770207704544762,PENN
0.6,0.9,Call,-0.024142817302189035,PENN
0.6,0.9,Put,-0.21922624225245713,PENN
0.7000000000000001,0.7,Call,-0.07281119113939598,PENN
0.7000000000000001,0.7,Put,-0.27407936269823496,PENN
0.7000000000000001,0.8,Call,-0.04848712705241009,PENN
0.7000000000000001,0.8,Put,-0.19996972200824506,PENN
0.7000000000000001,0.9,Call,-0.026626060193986528,PENN
0.7000000000000001,0.9,Put,-0.15063975554507888,PENN
0.8,0.7,Call,-0.06926665302424417,PENN
0.8,0.7,Put,-0.17464594766725128,PENN
0.8,0.8,Call,-0.047501038827200276,PENN
0.8,0.8,Put,-0.11651403739970645,PENN
0.8,0.9,Call,-0.028083370372793126,PENN
0.8,0.9,Put,-0.07655797001276943,PENN
0.9,0.7,Call,-0.06575147794870191,PENN
0.9,0.7,Put,-0.09463726057952944,PENN
0.9,0.8,Call,-0.04617674884376131,PENN
0.9,0.8,Put,-0.04882011953672499,PENN
0.9,0.9,Call,-0.028809209567594765,PENN
0.9,0.9,Put,-0.016788882927936614,PENN
1.0,0.7,Call,-0.062335446849803855,PENN
1.0,0.7,Put,-0.03534038551999963,PENN
1.0,0.8,Call,-0.04464687804212608,PENN
1.0,0.8,Put,0.0011724742563501422,PENN
1.0,0.9,Call,-0.029017754385421424,PENN
1.0,0.9,Put,0.026939050677565746,PENN
1.1,0.7,Call,-0.059059560958973904,PENN
1.1,0.7,Put,0.007001810189462402,PENN
1.1,0.8,Call,-0.04300400408630505,PENN
1.1,0.8,Put,0.036471505478525235,PENN
1.1,0.9,Call,-0.028862950950700204,PENN
1.1,0.9,Put,0.057371895876976636,PENN
1.2000000000000002,0.7,Call,-0.05594591639330088,PENN
1.2000000000000002,0.7,Put,0.03655937409430265,PENN
1.2000000000000002,0.8,Call,-0.04131213500154171,PENN
1.2000000000000002,0.8,Put,0.06064638183478354,PENN
1.2000000000000002,0.9,Call,-0.028455485225388946,PENN
1.2000000000000002,0.9,Put,0.07776811526827297,PENN
1.3000000000000003,0.7,Call,-0.05300427860792057,PENN
1.3000000000000003,0.7,Put,0.056783044989196535,PENN
1.3000000000000003,0.8,Call,-0.039615048593824795,PENN
1.3000000000000003,0.8,Put,0.07670622481343184,PENN
1.3000000000000003,0.9,Call,-0.027875181094666888,PENN
1.3000000000000003,0.9,Put,0.09087486472470782,PENN
1.4000000000000001,0.7,Call,-0.05023646602374848,PENN
1.4000000000000001,0.7,Put,0.07028354603812378,PENN
1.4000000000000001,0.8,Call,-0.03794223825516077,PENN
1.4000000000000001,0.8,Put,0.08694474666781636,PENN
1.4000000000000001,0.9,Call,-0.027179782203865358,PENN
1.4000000000000001,0.9,Put,0.0987844303025501,PENN
1.5000000000000002,0.7,Call,-0.047639276591341734,PENN
1.5000000000000002,0.7,Put,0.07896872241900016,PENN
1.5000000000000002,0.8,Call,-0.03631312306653736,PENN
