T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-4.2179182773551815,ZS
0.1,0.7,Put,-13.266863838209186,ZS
0.1,0.8,Call,-4.128860691080149,ZS
0.1,0.8,Put,-13.030668151963297,ZS
0.1,0.9,Call,-4.008471748806808,ZS
0.1,0.9,Put,-12.812873862321439,ZS
0.2,0.7,Call,-2.5243519461118913,ZS
0.2,0.7,Put,-1.167962041051629,ZS
0.2,0.8,Call,-2.584283712548235,ZS
0.2,0.8,Put,-1.121700375898843,ZS
0.2,0.9,Call,-2.475847490586297,ZS
0.2,0.9,Put,-1.070969240484193,ZS
0.30000000000000004,0.7,Call,-0.8126080384160405,ZS
0.30000000000000004,0.7,Put,-0.19208058877704748,ZS
0.30000000000000004,0.8,Call,-0.12370800124480069,ZS
0.30000000000000004,0.8,Put,-0.1796676004163037,ZS
0.30000000000000004,0.9,Call,-0.0625510345905189,ZS
0.30000000000000004,0.9,Put,-0.1598046019504658,ZS
0.4,0.7,Call,-0.11716846095184696,ZS
0.4,0.7,Put,-0.013785878943066432,ZS
0.4,0.8,Call,0.027221504567180588,ZS
0.4,0.8,Put,-0.010190859780372097,ZS
0.4,0.9,Call,0.05401162692333927,ZS
0.4,0.9,Put,-0.0008219821453284148,ZS
0.5,0.7,Call,-0.04681454833201926,ZS
0.5,0.7,Put,0.025934909063873857,ZS
0.5,0.8,Call,0.015448184983407609,ZS
0.5,0.8,Put,0.028804515071351178,ZS
0.5,0.9,Call,0.03805526170936324,ZS
0.5,0.9,Put,0.03374730949348703,ZS
0.6,0.7,Call,-0.032608177651901236,ZS
0.6,0.7,Put,0.03142754400367598,ZS
0.6,0.8,Call,0.005671158962342049,ZS
0.6,0.8,Put,0.03632572278879087,ZS
0.6,0.9,Call,0.024003362801242045,ZS
0.6,0.9,Put,0.039333798632255425,ZS
0.7000000000000001,0.7,Call,-0.028047014839545553,ZS
0.7000000000000001,0.7,Put,0.02772464079022921,ZS
0.7000000000000001,0.8,Call,-0.0009059184362193915,ZS
0.7000000000000001,0.8,Put,0.034974316738608666,ZS
0.7000000000000001,0.9,Call,0.014065530202762258,ZS
0.7000000000000001,0.9,Put,0.03724784924420092,ZS
0.8,0.7,Call,-0.025850323515076712,ZS
0.8,0.7,Put,0.02219877847236401,ZS
0.8,0.8,Call,-0.00517162855296488,ZS
0.8,0.8,Put,0.031164219194100562,ZS
0.8,0.9,Call,0.00722203448093664,ZS
0.8,0.9,Put,0.03330398366734391,ZS
0.9,0.7,Call,-0.02432533382218999,ZS
0.9,0.7,Put,0.017076640323860418,ZS
0.9,0.8,Call,-0.007876711429707608,ZS
0.9,0.8,Put,0.026954686351613216,ZS
0.9,0.9,Call,0.0025244040547471127,ZS
0.9,0.9,Put,0.029238397836960233,ZS
1.0,0.7,Call,-0.02300850252843767,ZS
1.0,0.7,Put,0.012895180437996756,ZS
1.0,0.8,Call,-0.00953867943649378,ZS
1.0,0.8,Put,0.02303220462087363,ZS
1.0,0.9,Call,-0.0006997214929027606,ZS
1.0,0.9,Put,0.02555617528872678,ZS
1.1,0.7,Call,-0.02177049570761056,ZS
1.1,0.7,Put,0.009644448201173715,ZS
1.1,0.8,Call,-0.010502759381575914,ZS
1.1,0.8,Put,0.019600215776962884,ZS
1.1,0.9,Call,-0.0029069156723354242,ZS
1.1,0.9,Put,0.022363688188019187,ZS
1.2000000000000002,0.7,Call,-0.020581123388101655,ZS
1.2000000000000002,0.7,Put,0.007166657476862883,ZS
1.2000000000000002,0.8,Call,-0.010998844613317273,ZS
1.2000000000000002,0.8,Put,0.01668155034464704,ZS
1.2000000000000002,0.9,Call,-0.0044062680012631646,ZS
1.2000000000000002,0.9,Put,0.019638311303055152,ZS
1.3000000000000003,0.7,Call,-0.019438899073787465,ZS
1.3000000000000003,0.7,Put,0.005290623572989927,ZS
1.3000000000000003,0.8,Call,-0.01118101535168046,ZS
1.3000000000000003,0.8,Put,0.014232582087137808,ZS
1.3000000000000003,0.9,Call,-0.005408643945656961,ZS
1.3000000000000003,0.9,Put,0.017321045542362242,ZS
1.4000000000000001,0.7,Call,-0.018348787595831185,ZS
1.4000000000000001,0.7,Put,0.0038708462925133138,ZS
1.4000000000000001,0.8,Call,-0.011153411620929657,ZS
1.4000000000000001,0.8,Put,0.012189467356986195,ZS
1.4000000000000001,0.9,Call,-0.006059459205396648,ZS
1.4000000000000001,0.9,Put,0.015348653722810355,ZS
1.5000000000000002,0.7,Call,-0.01731540628786554,ZS
1.5000000000000002,0.7,Put,0.0027936668227960624,ZS
1.5000000000000002,0.8,Call,-0.010986995583591357,ZS
1.5000000000000002,0.8,Put,0.010487227862352823,ZS
1.5000000000000002,0.9,Call,-0.006460130594652482,ZS
1.5000000000000002,0.9,Put,0.013664079612074605,ZS
