Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
TMHC,TMHC250919P00065000,Put,2025-09-19,65.0,1.06,0.15,2.15,2,7,66.02,72.35,69.44000244140625,0.5275926147460939
TMHC,TMHC251219P00035000,Put,2025-12-19,35.0,1.98,0.3,2.65,3,6,66.02,72.35,69.44000244140625,0.9838868798828124
TMHC,TMHC251219P00030000,Put,2025-12-19,30.0,2.31,0.0,2.2,10,11,66.02,72.35,69.44000244140625,1.0786178881835935
TMHC,TMHC251219P00055000,Put,2025-12-19,55.0,1.26,0.0,2.8,1,18,66.02,72.35,69.44000244140625,0.5700726586914062
TMHC,TMHC251219P00060000,Put,2025-12-19,60.0,1.15,0.05,3.4,1,23,66.02,72.35,69.44000244140625,0.4854787780761719
TMHC,TMHC250919C00075000,Call,2025-09-19,75.0,0.92,0.35,0.95,4,8,66.02,72.35,69.44000244140625,0.3608462353515624
TMHC,TMHC251017P00055000,Put,2025-10-17,55.0,1.26,0.0,1.95,12,561,66.02,72.35,69.44000244140625,0.5512740185546876
TMHC,TMHC260116P00070000,Put,2026-01-16,70.0,0.99,4.2,5.9,0,2,66.02,72.35,69.44000244140625,0.3176948114013671
TMHC,TMHC251219C00070000,Call,2025-12-19,70.0,0.99,3.6,7.0,5,8,66.02,72.35,69.44000244140625,0.4575249560546875
TMHC,TMHC260116P00060000,Put,2026-01-16,60.0,1.15,1.65,3.5,1,11,66.02,72.35,69.44000244140625,0.444219425048828
TMHC,TMHC251017P00060000,Put,2025-10-17,60.0,1.15,0.4,1.05,1,157,66.02,72.35,69.44000244140625,0.4108945629882812
TMHC,TMHC260116C00075000,Call,2026-01-16,75.0,0.92,3.3,4.1,1,3,66.02,72.35,69.44000244140625,0.3554751953124999
TMHC,TMHC250919C00070000,Call,2025-09-19,70.0,0.99,1.65,2.4,1,15,66.02,72.35,69.44000244140625,0.340826904296875
TMHC,TMHC251219C00050000,Call,2025-12-19,50.0,1.38,10.8,14.7,0,9,66.02,72.35,69.44000244140625,1.0000000000000004e-05
TMHC,TMHC251219C00065000,Call,2025-12-19,65.0,1.06,6.1,10.1,2,45,66.02,72.35,69.44000244140625,0.501103621826172
TMHC,TMHC260417C00055000,Call,2026-04-17,55.0,1.26,16.2,20.0,0,5,66.02,72.35,69.44000244140625,0.5725140405273439
TMHC,TMHC251219C00060000,Call,2025-12-19,60.0,1.15,10.6,13.5,10,21,66.02,72.35,69.44000244140625,0.5365036584472658
TMHC,TMHC260116C00045000,Call,2026-01-16,45.0,1.54,24.4,27.6,0,4,66.02,72.35,69.44000244140625,0.6276892700195313
TMHC,TMHC260116C00060000,Call,2026-01-16,60.0,1.15,12.1,14.4,9,9,66.02,72.35,69.44000244140625,0.5445602185058593
TMHC,TMHC251017C00060000,Call,2025-10-17,60.0,1.15,10.0,11.9,1,9,66.02,72.35,69.44000244140625,0.5946085461425781
TMHC,TMHC260116C00080000,Call,2026-01-16,80.0,0.86,1.85,2.5,1,66,66.02,72.35,69.44000244140625,0.3410710424804687
TMHC,TMHC260116C00035000,Call,2026-01-16,35.0,1.98,34.1,37.2,0,3,66.02,72.35,69.44000244140625,0.8378922460937499
TMHC,TMHC251017C00075000,Call,2025-10-17,75.0,0.92,1.05,1.45,146,284,66.02,72.35,69.44000244140625,0.3129951513671875
TMHC,TMHC260116C00070000,Call,2026-01-16,70.0,0.99,5.5,6.5,1,44,66.02,72.35,69.44000244140625,0.3834290173339844
TMHC,TMHC260116C00050000,Call,2026-01-16,50.0,1.38,19.9,22.8,0,28,66.02,72.35,69.44000244140625,0.5493209130859377
TMHC,TMHC260116C00065000,Call,2026-01-16,65.0,1.06,8.2,9.3,1,42,66.02,72.35,69.44000244140625,0.4024717956542969
TMHC,TMHC250919C00065000,Call,2025-09-19,65.0,1.06,5.1,6.0,5,154,66.02,72.35,69.44000244140625,0.43945873046875
TMHC,TMHC260116C00040000,Call,2026-01-16,40.0,1.73,29.1,32.4,10,30,66.02,72.35,69.44000244140625,0.717776259765625
TMHC,TMHC251017C00070000,Call,2025-10-17,70.0,0.99,2.9,3.5,1,564,66.02,72.35,69.44000244140625,0.3435124243164062
TMHC,TMHC251017C00065000,Call,2025-10-17,65.0,1.06,6.2,6.6,9,256,66.02,72.35,69.44000244140625,0.3772034936523437
