Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
SABR,SABR250919C00001000,Call,2025-09-19,1.0,0.7,0.75,4.0,8,1.8125009374999999,1.7042,1.45,1.97,1.7042
SABR,SABR250919C00001500,Call,2025-09-19,1.5,0.2,0.3,2.0,335,0.87500125,1.7042,1.45,1.97,1.1361333333333332
SABR,SABR250919C00002000,Call,2025-09-19,2.0,0.0,0.1,3.0,9355,0.9687503125,1.7042,1.45,1.97,0.8521
SABR,SABR250919C00002500,Call,2025-09-19,2.5,0.0,0.05,50.0,629,1.3437532812499997,1.7042,1.45,1.97,0.68168
SABR,SABR250919C00003000,Call,2025-09-19,3.0,0.0,0.05,1.0,160,1.75000125,1.7042,1.45,1.97,0.5680666666666666
SABR,SABR250919C00003500,Call,2025-09-19,3.5,0.0,0.05,1.0,28,2.0937547656249995,1.7042,1.45,1.97,0.4869142857142857
SABR,SABR250919C00004000,Call,2025-09-19,4.0,0.0,0.15,10.0,17,3.031252421875,1.7042,1.45,1.97,0.42605
SABR,SABR250919P00001500,Put,2025-09-19,1.5,0.0,0.05,1.0,94,0.6875031250000001,1.7042,1.45,1.97,0.880178382818918
SABR,SABR250919P00002000,Put,2025-09-19,2.0,0.25,0.35,24.0,947,1.015629921875,1.7042,1.45,1.97,1.1735711770918906
SABR,SABR250919P00002500,Put,2025-09-19,2.5,0.75,0.85,1.0,204,0.937500625,1.7042,1.45,1.97,1.4669639713648632
SABR,SABR250919P00003000,Put,2025-09-19,3.0,1.25,1.35,1.0,65,1.2500037499999999,1.7042,1.45,1.97,1.760356765637836
SABR,SABR250919P00003500,Put,2025-09-19,3.5,1.75,1.85,1.0,2,1.5000025,1.7042,1.45,1.97,2.0537495599108087
SABR,SABR250919P00004000,Put,2025-09-19,4.0,2.25,2.35,2.0,4,1.75000125,1.7042,1.45,1.97,2.3471423541837813
SABR,SABR251017C00000500,Call,2025-10-17,0.5,1.9,2.15,,2,0.0,1.7042,1.45,1.97,3.4084
SABR,SABR251017C00001000,Call,2025-10-17,1.0,0.5,0.8,30.0,591,1.859375703125,1.7042,1.45,1.97,1.7042
SABR,SABR251017C00001500,Call,2025-10-17,1.5,0.25,0.35,10.0,305,0.804689453125,1.7042,1.45,1.97,1.1361333333333332
SABR,SABR251017C00002000,Call,2025-10-17,2.0,0.05,0.1,126.0,1320,0.726565234375,1.7042,1.45,1.97,0.8521
SABR,SABR251017C00002500,Call,2025-10-17,2.5,0.0,0.05,1.0,6271,0.8125018749999999,1.7042,1.45,1.97,0.68168
SABR,SABR251017C00003000,Call,2025-10-17,3.0,0.0,0.15,150.0,251,1.4453152734375,1.7042,1.45,1.97,0.5680666666666666
SABR,SABR251017C00003500,Call,2025-10-17,3.5,0.0,0.15,10.0,215,1.671876640625,1.7042,1.45,1.97,0.4869142857142857
SABR,SABR251017C00004000,Call,2025-10-17,4.0,0.0,0.1,10.0,4989,1.6875015625,1.7042,1.45,1.97,0.42605
SABR,SABR251017C00004500,Call,2025-10-17,4.5,0.0,0.15,280.0,311,2.031254921875,1.7042,1.45,1.97,0.3787111111111111
SABR,SABR251017C00005000,Call,2025-10-17,5.0,0.0,0.05,2.0,698,1.71875140625,1.7042,1.45,1.97,0.34084
SABR,SABR251017C00005500,Call,2025-10-17,5.5,0.0,0.0,4.0,41,0.500005,1.7042,1.45,1.97,0.30985454545454544
SABR,SABR251017C00006000,Call,2025-10-17,6.0,0.0,0.0,1.0,0,0.500005,1.7042,1.45,1.97,0.2840333333333333
SABR,SABR251017C00007000,Call,2025-10-17,7.0,0.0,0.15,,11,2.593753515625,1.7042,1.45,1.97,0.24345714285714284
SABR,SABR251017P00001000,Put,2025-10-17,1.0,0.0,0.15,,51,1.6875015625,1.7042,1.45,1.97,0.5867855885459453
SABR,SABR251017P00001500,Put,2025-10-17,1.5,0.05,0.15,16.0,77,0.8281267187499999,1.7042,1.45,1.97,0.880178382818918
SABR,SABR251017P00002000,Put,2025-10-17,2.0,0.3,0.4,10.0,11874,0.6250037500000001,1.7042,1.45,1.97,1.1735711770918906
SABR,SABR251017P00002500,Put,2025-10-17,2.5,0.75,0.85,5.0,281,0.5625043750000001,1.7042,1.45,1.97,1.4669639713648632
SABR,SABR251017P00003000,Put,2025-10-17,3.0,1.25,1.35,1.0,26,0.7500025,1.7042,1.45,1.97,1.760356765637836
SABR,SABR251017P00003500,Put,2025-10-17,3.5,1.75,1.85,1.0,3,0.937500625,1.7042,1.45,1.97,2.0537495599108087
SABR,SABR251017P00004000,Put,2025-10-17,4.0,1.0,1.1,34.0,9,1.0000000000000003e-05,1.7042,1.45,1.97,2.3471423541837813
SABR,SABR251017P00004500,Put,2025-10-17,4.5,2.75,2.85,4.0,22,1.1875040625,1.7042,1.45,1.97,2.640535148456754
SABR,SABR251017P00005000,Put,2025-10-17,5.0,0.0,0.0,12.0,43,1.0000000000000003e-05,1.7042,1.45,1.97,2.9339279427297265
SABR,SABR251017P00005500,Put,2025-10-17,5.5,2.4,2.65,16.0,50,1.0000000000000003e-05,1.7042,1.45,1.97,3.2273207370026995
SABR,SABR251017P00006000,Put,2025-10-17,6.0,2.9,3.2,24.0,16,1.0000000000000003e-05,1.7042,1.45,1.97,3.520713531275672
SABR,SABR251121C00000500,Call,2025-11-21,0.5,1.05,1.3,1.0,3,2.750003125,1.7042,1.45,1.97,3.4084
SABR,SABR251121C00001000,Call,2025-11-21,1.0,0.7,0.8,2.0,7,1.0625046875000002,1.7042,1.45,1.97,1.7042
SABR,SABR251121C00001500,Call,2025-11-21,1.5,0.3,0.4,3.0,120,0.789064609375,1.7042,1.45,1.97,1.1361333333333332
SABR,SABR251121C00002000,Call,2025-11-21,2.0,0.15,0.2,50.0,812,0.87500125,1.7042,1.45,1.97,0.8521
SABR,SABR251121C00002500,Call,2025-11-21,2.5,0.05,0.15,3.0,418,0.9609378906249999,1.7042,1.45,1.97,0.68168
SABR,SABR251121C00003000,Call,2025-11-21,3.0,0.0,0.1,2.0,42,0.9609378906249999,1.7042,1.45,1.97,0.5680666666666666
SABR,SABR251121C00003500,Call,2025-11-21,3.5,0.0,0.15,20.0,188,1.2578162109375,1.7042,1.45,1.97,0.4869142857142857
SABR,SABR251121C00004000,Call,2025-11-21,4.0,0.0,0.15,130.0,531,1.3984405078125,1.7042,1.45,1.97,0.42605
SABR,SABR251121C00004500,Call,2025-11-21,4.5,0.0,0.15,25.0,86,1.5234398828124998,1.7042,1.45,1.97,0.3787111111111111
SABR,SABR251121C00005000,Call,2025-11-21,5.0,0.0,0.1,1.0,15,1.484377578125,1.7042,1.45,1.97,0.34084
SABR,SABR251121C00007000,Call,2025-11-21,7.0,0.0,0.6,10.0,11,2.8593778515625,1.7042,1.45,1.97,0.24345714285714284
SABR,SABR251121P00001000,Put,2025-11-21,1.0,0.0,0.1,,1,1.09375453125,1.7042,1.45,1.97,0.5867855885459453
SABR,SABR251121P00001500,Put,2025-11-21,1.5,0.1,0.15,11.0,183,0.710940390625,1.7042,1.45,1.97,0.880178382818918
SABR,SABR251121P00002000,Put,2025-11-21,2.0,0.4,0.45,10.0,52,0.726565234375,1.7042,1.45,1.97,1.1735711770918906
SABR,SABR251121P00002500,Put,2025-11-21,2.5,0.75,0.85,30.0,167,0.7656273437500001,1.7042,1.45,1.97,1.4669639713648632
SABR,SABR251121P00003000,Put,2025-11-21,3.0,1.25,1.35,10.0,75,0.5625043750000001,1.7042,1.45,1.97,1.760356765637836
SABR,SABR251121P00003500,Put,2025-11-21,3.5,0.5,0.6,20.0,0,1.0000000000000003e-05,1.7042,1.45,1.97,2.0537495599108087
SABR,SABR251121P00004000,Put,2025-11-21,4.0,2.15,2.25,20.0,9,1.0000000000000003e-05,1.7042,1.45,1.97,2.3471423541837813
SABR,SABR251121P00004500,Put,2025-11-21,4.5,2.75,2.9,6.0,0,1.2343788281249999,1.7042,1.45,1.97,2.640535148456754
