Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
CHGG,CHGG250919C00000500,Call,2025-09-19,0.5,0.9,1.05,25.0,41,9.25000421875,1.5,1.48,1.49,3.0
CHGG,CHGG250919C00001000,Call,2025-09-19,1.0,0.4,0.55,2.0,461,4.187504765625,1.5,1.48,1.49,1.5
CHGG,CHGG250919C00001500,Call,2025-09-19,1.5,0.0,0.55,276.0,3133,4.437504453124999,1.5,1.48,1.49,1.0
CHGG,CHGG250919C00002000,Call,2025-09-19,2.0,0.0,0.05,14.0,3642,2.3437541406249993,1.5,1.48,1.49,0.75
CHGG,CHGG250919C00002500,Call,2025-09-19,2.5,0.0,0.05,5.0,4662,3.43750140625,1.5,1.48,1.49,0.6
CHGG,CHGG250919C00003000,Call,2025-09-19,3.0,0.0,0.05,1.0,189,4.312504609374999,1.5,1.48,1.49,0.5
CHGG,CHGG250919P00000500,Put,2025-09-19,0.5,0.0,0.05,1.0,32,7.625000468750001,1.5,1.48,1.49,0.3333333333333333
CHGG,CHGG250919P00001000,Put,2025-09-19,1.0,0.0,0.1,10.0,2622,4.187504765625,1.5,1.48,1.49,0.6666666666666666
CHGG,CHGG250919P00001500,Put,2025-09-19,1.5,0.0,0.1,300.0,337,0.8125018749999999,1.5,1.48,1.49,1.0
CHGG,CHGG250919P00002000,Put,2025-09-19,2.0,0.45,0.55,5.0,233,0.500005,1.5,1.48,1.49,1.3333333333333333
CHGG,CHGG250919P00002500,Put,2025-09-19,2.5,0.95,1.1,2.0,1,3.43750140625,1.5,1.48,1.49,1.6666666666666667
CHGG,CHGG251017C00000500,Call,2025-10-17,0.5,0.9,1.05,2.0,103,3.281251796875,1.5,1.48,1.49,3.0
CHGG,CHGG251017C00001000,Call,2025-10-17,1.0,0.45,0.6,1.0,592,1.15625421875,1.5,1.48,1.49,1.5
CHGG,CHGG251017C00001500,Call,2025-10-17,1.5,0.15,0.3,53.0,3002,1.2812535937499998,1.5,1.48,1.49,1.0
CHGG,CHGG251017C00002000,Call,2025-10-17,2.0,0.05,0.15,463.0,13559,1.3906280468749999,1.5,1.48,1.49,0.75
CHGG,CHGG251017C00002500,Call,2025-10-17,2.5,0.0,0.35,52.0,366,2.3437541406249993,1.5,1.48,1.49,0.6
CHGG,CHGG251017C00003000,Call,2025-10-17,3.0,0.0,0.1,1.0,596,1.7968760156249999,1.5,1.48,1.49,0.5
CHGG,CHGG251017P00000500,Put,2025-10-17,0.5,0.0,0.05,1.0,106,2.68750328125,1.5,1.48,1.49,0.3333333333333333
CHGG,CHGG251017P00001000,Put,2025-10-17,1.0,0.0,0.1,5.0,2645,1.46875265625,1.5,1.48,1.49,0.6666666666666666
CHGG,CHGG251017P00001500,Put,2025-10-17,1.5,0.15,0.25,33.0,454,1.1328168359375002,1.5,1.48,1.49,1.0
CHGG,CHGG251017P00002000,Put,2025-10-17,2.0,0.55,0.65,17.0,19,1.3906280468749999,1.5,1.48,1.49,1.3333333333333333
CHGG,CHGG251017P00002500,Put,2025-10-17,2.5,1.0,1.1,3.0,1,1.484377578125,1.5,1.48,1.49,1.6666666666666667
CHGG,CHGG251017P00003000,Put,2025-10-17,3.0,1.45,1.6,4.0,101,1.5312523437499999,1.5,1.48,1.49,2.0
CHGG,CHGG251219C00000500,Call,2025-12-19,0.5,0.25,1.45,6.0,27,7.37500078125,1.5,1.48,1.49,3.0
CHGG,CHGG251219C00001000,Call,2025-12-19,1.0,0.5,0.65,4.0,2131,1.000005,1.5,1.48,1.49,1.5
CHGG,CHGG251219C00001500,Call,2025-12-19,1.5,0.2,0.45,40.0,4592,1.0781296093750001,1.5,1.48,1.49,1.0
CHGG,CHGG251219C00002000,Call,2025-12-19,2.0,0.2,0.3,405.0,6143,1.3164096679687498,1.5,1.48,1.49,0.75
CHGG,CHGG251219C00002500,Call,2025-12-19,2.5,0.1,0.2,6.0,552,1.2734411328124997,1.5,1.48,1.49,0.6
CHGG,CHGG251219C00003000,Call,2025-12-19,3.0,0.0,0.15,2.0,1385,1.171879140625,1.5,1.48,1.49,0.5
CHGG,CHGG251219C00003500,Call,2025-12-19,3.5,0.0,0.15,2.0,49,1.3281283593749997,1.5,1.48,1.49,0.42857142857142855
CHGG,CHGG251219C00004000,Call,2025-12-19,4.0,0.0,0.15,2.0,1334,1.453127734375,1.5,1.48,1.49,0.375
CHGG,CHGG251219C00004500,Call,2025-12-19,4.5,0.0,0.25,18.0,19,1.7968760156249999,1.5,1.48,1.49,0.3333333333333333
CHGG,CHGG251219C00005000,Call,2025-12-19,5.0,0.0,0.3,5.0,209,2.000005,1.5,1.48,1.49,0.3
CHGG,CHGG251219C00007000,Call,2025-12-19,7.0,0.0,0.75,100.0,526,3.1171897070312498,1.5,1.48,1.49,0.21428571428571427
CHGG,CHGG251219C00010000,Call,2025-12-19,10.0,0.0,0.0,1.0,452,0.500005,1.5,1.48,1.49,0.15
CHGG,CHGG251219C00012000,Call,2025-12-19,12.0,0.0,0.8,10.0,138,3.6640633398437505,1.5,1.48,1.49,0.125
CHGG,CHGG251219C00015000,Call,2025-12-19,15.0,0.0,0.75,9.0,226,3.7578131054687502,1.5,1.48,1.49,0.1
CHGG,CHGG251219C00017000,Call,2025-12-19,17.0,0.1,0.2,2.0,19,3.0000025,1.5,1.48,1.49,0.08823529411764706
