Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
ETSY,ETSY250822C00043000,Call,2025-08-22,43.0,1.45,20.35,22.6,0,3,61.2,63.84,63.4900016784668,3.1406271484375
ETSY,ETSY250822C00044000,Call,2025-08-22,44.0,1.42,19.75,22.0,0,2,61.2,63.84,63.4900016784668,3.3378922802734365
ETSY,ETSY250822C00045000,Call,2025-08-22,45.0,1.39,18.6,20.8,9,15,61.2,63.84,63.4900016784668,3.047853942871094
ETSY,ETSY250822C00046000,Call,2025-08-22,46.0,1.36,17.5,20.1,0,18,61.2,63.84,63.4900016784668,2.980471298828125
ETSY,ETSY250822C00047000,Call,2025-08-22,47.0,1.33,19.1,21.25,0,1,61.2,63.84,63.4900016784668,4.316410854492187
ETSY,ETSY250822C00048000,Call,2025-08-22,48.0,1.3,15.35,17.35,0,19,61.2,63.84,63.4900016784668,2.3486369409179684
ETSY,ETSY250822C00050000,Call,2025-08-22,50.0,1.25,13.4,16.15,13,14,61.2,63.84,63.4900016784668,2.3984415039062497
ETSY,ETSY250822C00051000,Call,2025-08-22,51.0,1.23,15.0,17.2,0,2,61.2,63.84,63.4900016784668,3.557618293457031
ETSY,ETSY250822C00052000,Call,2025-08-22,52.0,1.2,11.4,13.4,7,10,61.2,63.84,63.4900016784668,1.876953740234375
ETSY,ETSY250822C00053000,Call,2025-08-22,53.0,1.18,10.35,13.15,1,42,61.2,63.84,63.4900016784668,1.974609501953125
ETSY,ETSY250822C00054000,Call,2025-08-22,54.0,1.16,9.2,12.05,6,7,61.2,63.84,63.4900016784668,1.766602729492187
ETSY,ETSY250822C00055000,Call,2025-08-22,55.0,1.14,8.7,9.75,2,146,61.2,63.84,63.4900016784668,1.390628046875
ETSY,ETSY250822C00056000,Call,2025-08-22,56.0,1.12,7.45,9.25,10,37,61.2,63.84,63.4900016784668,1.3476595117187498
ETSY,ETSY250822C00057000,Call,2025-08-22,57.0,1.1,6.35,9.0,5,9,61.2,63.84,63.4900016784668,1.400393623046875
ETSY,ETSY250822C00058000,Call,2025-08-22,58.0,1.08,5.7,7.3,4,46,61.2,63.84,63.4900016784668,1.1787150439453122
ETSY,ETSY250822C00059000,Call,2025-08-22,59.0,1.06,4.45,5.8,3,137,61.2,63.84,63.4900016784668,0.8544936425781251
ETSY,ETSY250822C00060000,Call,2025-08-22,60.0,1.04,2.79,4.85,3,404,61.2,63.84,63.4900016784668,0.5644574804687501
ETSY,ETSY250822C00061000,Call,2025-08-22,61.0,1.02,2.09,3.7,2,137,61.2,63.84,63.4900016784668,0.86132951171875
ETSY,ETSY250822C00062000,Call,2025-08-22,62.0,1.01,2.45,2.55,8,84,61.2,63.84,63.4900016784668,0.6293982373046876
ETSY,ETSY250822C00063000,Call,2025-08-22,63.0,0.99,1.51,1.83,10,81,61.2,63.84,63.4900016784668,0.534184345703125
ETSY,ETSY250822C00064000,Call,2025-08-22,64.0,0.98,1.15,1.31,107,163,61.2,63.84,63.4900016784668,0.55273884765625
ETSY,ETSY250822C00065000,Call,2025-08-22,65.0,0.96,0.69,0.9,157,966,61.2,63.84,63.4900016784668,0.5312546875
ETSY,ETSY250822C00066000,Call,2025-08-22,66.0,0.95,0.51,0.57,60,183,61.2,63.84,63.4900016784668,0.5419967675781252
ETSY,ETSY250822C00067000,Call,2025-08-22,67.0,0.93,0.21,0.63,113,292,61.2,63.84,63.4900016784668,0.586918193359375
ETSY,ETSY250822C00068000,Call,2025-08-22,68.0,0.92,0.1,0.27,78,554,61.2,63.84,63.4900016784668,0.526371923828125
ETSY,ETSY250822C00069000,Call,2025-08-22,69.0,0.91,0.15,0.23,104,288,61.2,63.84,63.4900016784668,0.6093789062500001
ETSY,ETSY250822C00070000,Call,2025-08-22,70.0,0.89,0.07,0.23,8,338,61.2,63.84,63.4900016784668,0.64648791015625
ETSY,ETSY250822C00071000,Call,2025-08-22,71.0,0.88,0.06,0.1,4,263,61.2,63.84,63.4900016784668,0.6269568554687501
ETSY,ETSY250822C00072000,Call,2025-08-22,72.0,0.87,0.02,0.39,1,372,61.2,63.84,63.4900016784668,0.84179845703125
ETSY,ETSY250822C00073000,Call,2025-08-22,73.0,0.86,0.03,0.2,1,101,61.2,63.84,63.4900016784668,0.8027363476562499
ETSY,ETSY250822C00074000,Call,2025-08-22,74.0,0.84,0.01,0.28,3,362,61.2,63.84,63.4900016784668,0.9062509375
ETSY,ETSY250822C00075000,Call,2025-08-22,75.0,0.8300000000000001,0.0,0.38,1,1029,61.2,63.84,63.4900016784668,1.0234423828125
ETSY,ETSY250822C00076000,Call,2025-08-22,76.0,0.8200000000000001,0.0,1.27,21,536,61.2,63.84,63.4900016784668,1.4677760986328123
ETSY,ETSY250822C00077000,Call,2025-08-22,77.0,0.81,0.0,1.47,0,110,61.2,63.84,63.4900016784668,1.607423837890625
ETSY,ETSY250822C00078000,Call,2025-08-22,78.0,0.8,0.0,1.47,0,500,61.2,63.84,63.4900016784668,1.6796891015625
ETSY,ETSY250822C00079000,Call,2025-08-22,79.0,0.79,0.01,2.13,0,1,61.2,63.84,63.4900016784668,1.9638673681640624
ETSY,ETSY250822C00080000,Call,2025-08-22,80.0,0.78,0.0,2.13,60,268,61.2,63.84,63.4900016784668,2.032231481933594
ETSY,ETSY250822C00081000,Call,2025-08-22,81.0,0.77,,1.27,0,8,61.2,63.84,63.4900016784668,2.225590373535156
ETSY,ETSY250822C00085000,Call,2025-08-22,85.0,0.74,,1.27,1,12,61.2,63.84,63.4900016784668,2.4980506298828127
ETSY,ETSY250822P00041000,Put,2025-08-22,41.0,1.52,0.0,0.37,2,2,61.2,63.84,63.4900016784668,2.3437541406249998
ETSY,ETSY250822P00042000,Put,2025-08-22,42.0,1.49,,0.32,1,1,61.2,63.84,63.4900016784668,2.488285029296875
ETSY,ETSY250822P00043000,Put,2025-08-22,43.0,1.45,0.0,1.66,1,14,61.2,63.84,63.4900016784668,2.9902368994140627
ETSY,ETSY250822P00044000,Put,2025-08-22,44.0,1.42,0.0,1.27,0,8,61.2,63.84,63.4900016784668,2.652347119140625
ETSY,ETSY250822P00045000,Put,2025-08-22,45.0,1.39,0.0,0.02,1,211,61.2,63.84,63.4900016784668,1.25000375
ETSY,ETSY250822P00046000,Put,2025-08-22,46.0,1.36,0.0,0.37,1,12,61.2,63.84,63.4900016784668,1.8085947070312496
ETSY,ETSY250822P00047000,Put,2025-08-22,47.0,1.33,0.0,0.02,2,2,61.2,63.84,63.4900016784668,1.125004375
ETSY,ETSY250822P00048000,Put,2025-08-22,48.0,1.3,0.01,0.03,2,1285,61.2,63.84,63.4900016784668,1.125004375
ETSY,ETSY250822P00049000,Put,2025-08-22,49.0,1.28,0.01,0.36,16,30,61.2,63.84,63.4900016784668,1.5078149609375
ETSY,ETSY250822P00050000,Put,2025-08-22,50.0,1.25,0.0,1.27,8,44,61.2,63.84,63.4900016784668,1.9082035839843752
ETSY,ETSY250822P00051000,Put,2025-08-22,51.0,1.23,0.0,1.27,18,26,61.2,63.84,63.4900016784668,1.7890635546875
ETSY,ETSY250822P00052000,Put,2025-08-22,52.0,1.2,0.0,1.28,18,75,61.2,63.84,63.4900016784668,1.67578287109375
ETSY,ETSY250822P00053000,Put,2025-08-22,53.0,1.18,0.0,1.48,2,51,61.2,63.84,63.4900016784668,1.6328143359374998
