Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
COLL,37.75,38.33,37.12,39.01,82,-1.49,-2.71,33.77,47.22,,,0.0,-7.87,345,-4.7,-4.7,1.0448,354 of 369,358 of 369,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171
REXR,42.98,42.23,42.02,43.04,708,0.21,3.79,25.73,54.73,,76.5,-6.1,-8.76,"19,733",5.01,6.94,0.8337,285 of 369,233 of 369,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981
NOTV,1.6,1.63,1.58,1.68,375,-2.44,-5.33,105.82,140.78,,,1.9,10.62,"3,544",-1.83,-1.72,1.5996,318 of 369,311 of 369,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#F87171
IRWD,1.13,1.14,1.09,1.15,315,-2.59,-14.39,111.35,181.27,,,0.32,242.39,"2,723",-1.09,1.11,0.5408,323 of 369,321 of 369,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#10B981
GWRE,261.88,261.28,259.47,264.13,"6,771",0.45,20.67,43.41,37.14,,-28.26,7.68,875.65,"8,845",9.09,84.42,1.0166,133 of 369,277 of 369,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
DBX,30.34,29.83,29.68,30.42,"3,940",1.57,4.4,21.68,30.72,,,-29.45,35.91,"75,136",0.19,9.94,1.0565,163 of 369,157 of 369,#10B981,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
JBLU,5.18,5.12,5.04,5.19,"10,889",1.97,-3.18,57.34,92.92,,,-34.15,31.05,"574,775",0.61,7.31,0.9672,114 of 369,51 of 369,#10B981,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
CMI,397.4,399.54,394.27,400.3,"5,484",-0.61,-0.26,24.66,29.59,,46.86,-0.71,-3.4,"15,436",0.53,1.47,0.9264,143 of 369,248 of 369,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981
NVST,21.15,21.32,20.91,21.36,214,-0.75,-0.14,39.86,46.2,,42.83,0.0,0.47,"1,070",0.19,0.09,0.8169,335 of 369,342 of 369,#F87171,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981
PAR,48.0,48.49,47.54,48.74,663,-0.62,-6.21,49.66,46.57,,-51.05,-4.6,-0.3,"4,220",0.05,0.57,2.145,289 of 369,303 of 369,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981
RKLB,47.73,45.49,45.49,48.2,"97,607",4.12,-1.79,74.71,94.67,,,-25.32,-13.38,"912,856",6.44,10.99,0.9541,24 of 369,32 of 369,#10B981,#F87171,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#10B981
DKNG,46.32,46.46,45.56,46.79,"31,681",-0.52,-3.46,34.93,57.24,,,7.63,-10.59,"641,997",1.0,0.76,0.9572,52 of 369,46 of 369,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#10B981
BMY,46.72,46.65,45.85,46.73,"25,400",-0.89,-0.97,28.61,41.69,,35.2,-21.85,16.51,"719,513",2.1,8.01,0.7432,63 of 369,42 of 369,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
EYE,23.08,23.61,22.93,23.67,246,-1.7,0.61,47.14,50.42,,,-2.77,1.65,"12,188",-0.1,0.44,1.1718,331 of 369,260 of 369,#F87171,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981
PATK,113.37,113.7,112.02,114.1,227,-0.17,1.36,32.54,38.85,,,0.0,1.79,"1,049",0.48,1.06,0.9234,334 of 369,344 of 369,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981
FRT,101.75,101.59,100.89,102.23,186,-0.9,1.19,20.66,25.1,,2.11,-9.71,-16.22,"4,726",1.18,9.73,0.6366,339 of 369,300 of 369,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981
BL,54.43,53.45,53.03,54.67,"1,204",1.53,0.11,30.56,55.99,,,2.29,10.36,"7,775",-0.12,7.93,0.8912,251 of 369,284 of 369,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#10B981
VSH,15.38,15.66,15.16,15.65,394,-1.16,-0.52,54.05,46.77,,-20.46,2.34,-32.3,"8,677",0.98,1.87,0.8786,315 of 369,280 of 369,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981
WDC,93.29,92.71,91.65,93.5,"26,423",1.36,16.25,33.27,58.18,,,17.53,2.77,"325,889",12.73,25.66,0.9015,62 of 369,79 of 369,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
MDRX,,,,,N/A,,,,,,,,,N/A,,,,365 of 369,365 of 369,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
WEC,107.36,107.52,106.65,107.65,466,-0.4,0.8,15.42,15.93,,-55.1,10.17,-77.46,"17,614",0.26,14.22,0.7981,304 of 369,240 of 369,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981
AR,32.11,33.27,32.09,33.51,"8,709",-1.56,0.6,39.72,41.71,,-8.25,20.46,27.51,"162,780",0.54,-0.29,0.9409,125 of 369,109 of 369,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
RWT,6.3,6.34,6.25,6.37,906,-1.1,2.94,32.45,40.27,,39.36,-54.93,63.54,"31,545",3.21,5.06,0.7833,268 of 369,210 of 369,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
MCHP,65.3,66.35,64.83,66.88,"26,867",-0.94,0.46,46.88,48.52,,,-11.45,-45.86,"269,239",0.83,0.76,0.8757,61 of 369,88 of 369,#F87171,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#10B981
F,11.69,11.75,11.58,11.75,"98,461",-0.43,-0.68,24.54,58.47,,10.34,0.4,-3.98,"3,553,964",0.47,0.64,1.0079,23 of 369,6 of 369,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981
MIRM,77.39,76.29,76.21,78.1,455,1.75,4.77,40.44,44.88,,,5.81,-5.21,"2,900",2.51,8.61,1.1347,307 of 369,318 of 369,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#10B981
CTO,17.17,17.28,17.1,17.3,110,-1.44,-0.64,21.96,38.49,,13.07,-21.99,-34.52,"2,087",0.19,3.52,0.6851,349 of 369,330 of 369,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981
BKD,7.74,7.71,7.61,7.74,"1,727",0.65,0.52,35.24,45.0,,-17.65,-65.7,-17.49,"22,349",19.98,88.27,1.0968,223 of 369,224 of 369,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981
NEE,69.77,70.83,69.24,70.84,"35,201",-1.59,-3.16,28.58,30.43,,-6.71,73.55,64.2,"627,431",0.61,1.71,0.834,49 of 369,48 of 369,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
CHGG,1.56,1.68,1.41,1.71,"15,190",-8.77,6.12,110.11,143.16,,-9.22,7.52,293.52,"126,006",7.12,9.42,0.9792,91 of 369,120 of 369,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
LCID,18.44,17.99,17.65,18.58,"120,644",0.16,-6.87,82.57,188.82,,,49.68,25.67,"3,011,388",-1.78,-4.0,0.9893,20 of 369,8 of 369,#10B981,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#F87171
IBM,256.09,248.63,247.04,257.15,"60,393",3.04,5.17,26.18,29.29,,13.49,103.52,65.66,"383,154",1.58,-0.06,0.8919,34 of 369,66 of 369,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171
SHEL,71.71,72.1,71.39,72.32,"15,181",0.15,-2.94,16.98,37.93,,76.49,-37.95,-32.15,"220,349",5.54,7.81,0.7798,92 of 369,95 of 369,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981
IART,15.68,16.01,15.39,16.01,103,-1.94,3.64,68.4,201.48,,,0.0,-14.17,920,-0.76,1.43,0.7443,351 of 369,350 of 369,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981
NSIT,128.06,130.53,126.12,130.53,685,0.29,-1.61,42.39,73.57,,,1.18,1857.14,"1,428",91.16,1247.17,,287 of 369,336 of 369,#10B981,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
HOUS,6.51,6.51,6.39,6.62,"1,305",0.77,6.55,62.21,54.47,,-9.93,21.17,-4.67,"57,983",-0.82,-0.62,0.7595,242 of 369,173 of 369,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171
