Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
NMFC,NMFC251219C00015000,Call,2025-12-19,15.0,40.61170210588826,0.0,1.25,2.0,12.0,7.05,12.42,9.735,,2025-12-19,0.2546201232032854,0.36935167013906467,3.704056254286699,,,,,,,,,,,0.18640165009634216,
NMFC,NMFC251017P00005000,Put,2025-10-17,5.0,1.475510317773778,0.0,0.4,20.0,20.0,7.05,12.42,9.735,,2025-10-17,0.08213552361396304,3.3886581068059933,0.3890039081068574,,,,,,,,,,,0.18640165009634216,
NMFC,NMFC251219C00012500,Call,2025-12-19,12.5,33.84308508824022,0.0,0.1,2.0,43.0,7.05,12.42,9.735,,2025-12-19,0.2546201232032854,0.36935167013906467,3.5217346974927444,,,,,,,,,,,0.18640165009634216,
NMFC,NMFC251017C00010000,Call,2025-10-17,10.0,2.951020635547556,0.05,1.15,2.0,49.0,7.05,12.42,9.735,4.12167519651106,2025-10-17,0.08213552361396304,3.3886581068059933,1.0821510886668027,,,4.12167519651106,,,22.11179565406616,,,,,0.18640165009634216,4.12167519651106
NMFC,NMFC251017C00012500,Call,2025-10-17,12.5,3.688775794434445,0.0,0.45,54.0,84.0,7.05,12.42,9.735,,2025-10-17,0.08213552361396304,3.3886581068059933,1.3052946399810124,,,,,,,,,,,0.18640165009634216,
NMFC,NMFC251017P00012500,Put,2025-10-17,12.5,3.688775794434445,2.2,3.3,,2.0,7.05,12.42,9.735,,2025-10-17,0.08213552361396304,3.3886581068059933,1.3052946399810124,,,,,,,,,,,0.18640165009634216,
NMFC,NMFC260116P00010000,Put,2026-01-16,10.0,72.53108757520042,0.3,1.05,4.0,26.0,7.05,12.42,9.735,,2026-01-16,0.33127994524298426,0.13787191581309152,4.284015264095388,,,,,,,,,,,0.18640165009634216,
NMFC,NMFC251017P00010000,Put,2025-10-17,10.0,2.951020635547556,0.25,0.4,2.0,3.0,7.05,12.42,9.735,,2025-10-17,0.08213552361396304,3.3886581068059933,1.0821510886668027,,,,,,,,,,,0.18640165009634216,
NMFC,NMFC250919P00010000,Put,2025-09-19,10.0,1.1020921888068487,0.0,0.35,144.0,842.0,7.05,12.42,9.735,,2025-09-19,0.0054757015742642025,9.073651098848853,0.09721036313634407,,,,,,,,,,,0.18640165009634216,
NMFC,NMFC260417P00010000,Put,2026-04-17,10.0,1785.9731961041093,0.5,1.35,21.0,31.0,7.05,12.42,9.735,,2026-04-17,0.5804243668720055,0.005599188174723912,7.487718753543373,,,,,,,,,,,0.18640165009634216,
NMFC,NMFC251219P00010000,Put,2025-12-19,10.0,27.074468070592175,0.5,0.95,15.0,88.0,7.05,12.42,9.735,,2025-12-19,0.2546201232032854,0.36935167013906467,3.2985911461785347,,,,,,,,,,,0.18640165009634216,
NMFC,NMFC260116P00015000,Put,2026-01-16,15.0,108.79663136280062,5.2,5.8,1.0,2.0,7.05,12.42,9.735,,2026-01-16,0.33127994524298426,0.13787191581309152,4.689480372203553,,,,,,,,,,,0.18640165009634216,
NMFC,NMFC251219C00010000,Call,2025-12-19,10.0,27.074468070592175,0.2,0.35,1.0,257.0,7.05,12.42,9.735,7.379242300015919,2025-12-19,0.2546201232032854,0.36935167013906467,3.2985911461785347,,,7.379242300015919,,,39.58785931456046,,,,,0.18640165009634216,7.379242300015919
NMFC,NMFC251017P00015000,Put,2025-10-17,15.0,4.4265309533213335,4.5,5.0,,15.0,7.05,12.42,9.735,,2025-10-17,0.08213552361396304,3.3886581068059933,1.487616196774967,,,,,,,,,,,0.18640165009634216,
NMFC,NMFC250919P00012500,Put,2025-09-19,12.5,1.377615236008561,2.65,2.9,20.0,23.0,7.05,12.42,9.735,,2025-09-19,0.0054757015742642025,9.073651098848853,0.3203539144505539,,,,,,,,,,,0.18640165009634216,
NMFC,NMFC251219P00015000,Put,2025-12-19,15.0,40.61170210588826,5.3,5.7,17.0,19.0,7.05,12.42,9.735,,2025-12-19,0.2546201232032854,0.36935167013906467,3.704056254286699,,,,,,,,,,,0.18640165009634216,
