Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
MTH,MTH250919P00067500,Put,2025-09-19,67.5,0.9041681604690736,0.0,2.25,2.0,108,73.7,77.4,75.55000000000001,,2025-09-19,0.0054757015742642025,74.6542545415243,-0.10073991767120226,,,,,,,,,,,0.40921403085765007,
MTH,MTH251219C00090000,Call,2025-12-19,90.0,2.0749809212064982,0.7,3.6,3.0,23,73.7,77.4,75.55000000000001,1.2242844278703569,2025-12-19,0.2546201232032854,43.373892781466864,0.7299519590411131,,,1.2242844278703569,,,2.991794844630434,4.844939751585111,5.976810489455256,,,0.40921403085765007,1.2242844278703569
MTH,MTH250919P00072500,Put,2025-09-19,72.5,0.971143579763079,0.0,0.6,1.0,131,73.7,77.4,75.55000000000001,,2025-09-19,0.0054757015742642025,74.6542545415243,-0.02928095368905735,,,,,,,,,,,0.40921403085765007,
MTH,MTH260320P00075000,Put,2026-03-20,75.0,2.981822101556284,5.4,9.2,2.0,3,73.7,77.4,75.55000000000001,,2026-03-20,0.5037645448323066,25.152405960387682,1.0925345571371783,,,,,,,,,,,0.40921403085765007,
MTH,MTH250919P00060000,Put,2025-09-19,60.0,0.8037050315280654,0.0,1.2,70.0,241,73.7,77.4,75.55000000000001,,2025-09-19,0.0054757015742642025,74.6542545415243,-0.21852295332758573,,,,,,,,,,,0.40921403085765007,
MTH,MTH251017C00090000,Call,2025-10-17,90.0,1.4246448849885498,0.15,1.75,4.0,101,73.7,77.4,75.55000000000001,0.9568287236907183,2025-10-17,0.08213552361396304,63.17363782955873,0.3539225791474506,,,0.9568287236907183,,,2.338210939848156,5.178746047475543,2.202826334640128,,,0.40921403085765007,0.9568287236907183
MTH,MTH260320P00070000,Put,2026-03-20,70.0,2.7830339614525315,3.3,7.2,1.0,7,73.7,77.4,75.55000000000001,,2026-03-20,0.5037645448323066,25.152405960387682,1.0235416856502266,,,,,,,,,,,0.40921403085765007,
MTH,MTH250919P00070000,Put,2025-09-19,70.0,0.9376558701160762,0.0,2.35,1.0,280,73.7,77.4,75.55000000000001,,2025-09-19,0.0054757015742642025,74.6542545415243,-0.0643722735003275,,,,,,,,,,,0.40921403085765007,
MTH,MTH251219P00050000,Put,2025-12-19,50.0,1.1527671784480547,0.0,1.35,303.0,508,73.7,77.4,75.55000000000001,,2025-12-19,0.2546201232032854,43.373892781466864,0.14216529413899415,,,,,,,,,,,0.40921403085765007,
MTH,MTH251017C00080000,Call,2025-10-17,80.0,1.266351008878711,0.75,4.0,13.0,77,73.7,77.4,75.55000000000001,1.0090545948405938,2025-10-17,0.08213552361396304,63.17363782955873,0.2361395434910673,,,1.0090545948405938,,,2.4658357699167097,5.278558974841647,2.2885572772797778,,,0.40921403085765007,1.0090545948405938
