Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
V,V260220C00460000,Call,2026-02-20,460.0,1.7719641049560901,0.5,0.59,2.0,72.0,340.03,340.08,340.05499999999995,0.41181931925599646,2026-02-20,0.4271047227926078,259.598938101175,0.5720885951809287,,,0.41181931925599646,,,2.132933092613689,1.2896257816385044,0.7103326665024198,,,0.1930765295367772,0.41181931925599646
V,V270617C00490000,Call,2027-06-17,490.0,4.426082595741856,5.4,6.75,2.0,331.0,340.03,340.08,340.05499999999995,0.7585209208218544,2027-06-17,1.7467488021902806,110.70737822909314,1.4875149029418235,,,0.7585209208218544,,,3.92860241812753,2.2570210368749852,8.898189861880347,,,0.1930765295367772,0.7585209208218544
V,V260220P00220000,Put,2026-02-20,220.0,0.8474610936746517,0.81,0.89,2.0,11.0,340.03,340.08,340.05499999999995,0.1734316497121249,2026-02-20,0.4271047227926078,259.598938101175,-0.1655103479498506,,,0.1734316497121249,,,0.8982534030843436,0.1834554122252987,0.014374588831927904,,,0.1930765295367772,0.1734316497121249
V,V250919P00310000,Put,2025-09-19,310.0,0.9147584514667759,0.09,0.12,13.0,1986.0,340.03,340.08,340.05499999999995,0.587795216373228,2025-09-19,0.0054757015742642025,338.88727620163365,-0.08909523602544542,,,0.587795216373228,,,3.0443638995555116,0.27606324335469923,0.00041730822358119584,,,0.1930765295367772,0.587795216373228
V,V270617P00340000,Put,2027-06-17,340.0,3.0711593521474105,33.25,36.9,1.0,15.0,340.03,340.08,340.05499999999995,,2027-06-17,1.7467488021902806,110.70737822909314,1.1220551294473584,,,,,,,0.0,0.0,,,0.1930765295367772,
V,V271217C00420000,Call,2027-12-17,420.0,5.252806239947079,28.5,32.85,2.0,43.0,340.03,340.08,340.05499999999995,1.3767881230508818,2027-12-17,2.2477754962354553,79.95726109330685,1.6587624556922724,,,1.3767881230508818,,,7.130789673680308,2.435838312366447,13.33674497236855,,,0.1930765295367772,1.3767881230508818
V,V261218C00440000,Call,2026-12-18,440.0,2.8826851961430138,7.0,8.05,2.0,41.0,340.03,340.08,340.05499999999995,0.7018373271454408,2026-12-18,1.2511978097193703,152.63546660894949,1.0587222195423387,,,0.7018373271454408,,,3.6350214540797143,1.8043051510842616,4.0732958377843795,,,0.1930765295367772,0.7018373271454408
V,V260618P00185000,Put,2026-06-18,185.0,0.8767541345540396,0.8,0.92,6.0,41.0,340.03,340.08,340.05499999999995,0.1161098260777765,2026-06-18,0.7501711156741958,211.0055632575946,-0.13152867419989822,,,0.1161098260777765,,,0.6013668588115985,0.11225366406625004,0.009452820031172603,,,0.1930765295367772,0.1161098260777765
V,V260618P00180000,Put,2026-06-18,180.0,0.8530580768633899,0.7,0.82,2.0,69.0,340.03,340.08,340.05499999999995,0.13007255459476436,2026-06-18,0.7501711156741958,211.0055632575946,-0.1589276483880127,,,0.13007255459476436,,,0.6736839268181902,0.1283335445419853,0.012354942180398263,,,0.1930765295367772,0.13007255459476436
V,V271217C00445000,Call,2027-12-17,445.0,5.565473278039167,17.5,19.3,1.0,13.0,340.03,340.08,340.05499999999995,1.1136171547599203,2027-12-17,2.2477754962354553,79.95726109330685,1.7165820265810987,,,1.1136171547599203,,,5.767750007894143,2.4970467386976467,14.015425114065694,,,0.1930765295367772,1.1136171547599203
