Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
MDB,MDB260116C00540000,Call,2026-01-16,540.0,1.617910566835795,1.56,5.1,47.0,158.0,303.6,353.1,328.35,0.538353791196862,2026-01-16,0.33127994524298426,333.76381307410406,0.48113554321234697,,,0.538353791196862,,,0.7973315879372471,0.5478602279637939,0.09943395032314678,,,0.6751943599646179,0.538353791196862
MDB,MDB260320P00160000,Put,2026-03-20,160.0,0.4759416101345509,1.25,3.05,2.0,59.0,303.6,353.1,328.35,0.6392667881890155,2026-03-20,0.5037645448323066,336.17569170883644,-0.7424601000595821,,,0.6392667881890155,,,0.9467892892685226,0.6316725932105965,0.20100722453789335,,,0.6751943599646179,0.6392667881890155
MDB,MDB251219P00195000,Put,2025-12-19,195.0,0.5862866463634134,0.9,2.98,1.0,195.0,303.6,353.1,328.35,0.66206063335813,2025-12-19,0.2546201232032854,332.60181041054796,-0.5339464513869648,,,0.66206063335813,,,0.9805482282062071,0.6411079959746133,0.1046538261813563,,,0.6751943599646179,0.66206063335813
MDB,MDB251010C00375000,Call,2025-10-10,375.0,1.1383547723941037,2.0,3.35,2.0,11.0,303.6,353.1,328.35,0.46132496187154165,2025-10-10,0.06297056810403832,329.42278549184425,0.12958403790564,,,0.46132496187154165,,,0.6832476531582942,12.193970768534937,9.363277840901695,,,0.6751943599646179,0.46132496187154165
MDB,MDB260116C00550000,Call,2026-01-16,550.0,1.6478718736290503,1.26,4.7,202.0,338.0,303.6,353.1,328.35,0.5404574111074307,2026-01-16,0.33127994524298426,333.76381307410406,0.49948468188054346,,,0.5404574111074307,,,0.8004471647774906,0.5488939713545815,0.09980954307054866,,,0.6751943599646179,0.5404574111074307
MDB,MDB260320P00145000,Put,2026-03-20,145.0,0.43132208418443674,0.52,2.35,5.0,643.0,303.6,353.1,328.35,0.6604402879532769,2026-03-20,0.5037645448323066,336.17569170883644,-0.8409001728728346,,,0.6604402879532769,,,0.9781484075013391,0.6516682572943885,0.21393445374943015,,,0.6751943599646179,0.6604402879532769
MDB,MDB260220P00190000,Put,2026-02-20,190.0,0.5669309425909802,1.55,3.75,1.0,67.0,303.6,353.1,328.35,0.5761803086012101,2026-02-20,0.4271047227926078,335.1378196640045,-0.5675177770440908,,,0.5761803086012101,,,0.8533547416352879,0.6062741513008282,0.1569901767543988,,,0.6751943599646179,0.5761803086012101
MDB,MDB251219C00600000,Call,2025-12-19,600.0,1.803958911887426,0.5,1.5,1.0,165.0,303.6,353.1,328.35,0.5763670442472573,2025-12-19,0.2546201232032854,332.60181041054796,0.5899836452654347,,,0.5763670442472573,,,0.853631307402302,0.8811766659596301,0.1977054769247114,,,0.6751943599646179,0.5763670442472573
MDB,MDB270115P00135000,Put,2027-01-15,135.0,0.3901766693201361,2.76,7.95,2.0,144.0,303.6,353.1,328.35,0.5979204299967074,2027-01-15,1.3278576317590691,345.99711006614245,-0.9411556441744203,,,0.5979204299967074,,,0.8855530576825911,0.6196033860110151,0.5097756403526701,,,0.6751943599646179,0.5979204299967074
MDB,MDB251024P00290000,Put,2025-10-24,290.0,0.8785738678190195,4.55,7.55,1.0,13.0,303.6,353.1,328.35,0.5110640662721132,2025-10-24,0.10130047912388775,330.0803843846379,-0.12945529086136917,,,0.5110640662721132,,,0.7569140036935357,0.7125853873066543,0.05143814802329927,,,0.6751943599646179,0.5110640662721132
MDB,MDB260320P00155000,Put,2026-03-20,155.0,0.46106843481784615,0.95,2.46,1.0,120.0,303.6,353.1,328.35,0.6334910916730674,2026-03-20,0.5037645448323066,336.17569170883644,-0.7742087983741623,,,0.6334910916730674,,,0.9382351649179418,0.6380357934891747,0.2050773442143693,,,0.6751943599646179,0.6334910916730674
MDB,MDB260320P00170000,Put,2026-03-20,170.0,0.5056879607679603,1.6,4.0,2.0,107.0,303.6,353.1,328.35,0.6280745462963678,2026-03-20,0.5037645448323066,336.17569170883644,-0.6818354782431473,,,0.6280745462963678,,,0.9302129631670513,0.6197908383966625,0.19351645650464214,,,0.6751943599646179,0.6280745462963678
MDB,MDB260320P00175000,Put,2026-03-20,175.0,0.520561136084665,1.85,4.35,5.0,83.0,303.6,353.1,328.35,0.6192305390053043,2026-03-20,0.5037645448323066,336.17569170883644,-0.6528479413698949,,,0.6192305390053043,,,0.9171145017232576,0.6142521278178998,0.19007322239918528,,,0.6751943599646179,0.6192305390053043
MDB,MDB251121C00470000,Call,2025-11-21,470.0,1.418218693382898,1.3,2.2,7.0,17.0,303.6,353.1,328.35,0.504828816097409,2025-11-21,0.17796030116358658,331.40163938955146,0.34940164286343245,,,0.504828816097409,,,0.7476792550871775,1.7443714609860066,0.5415032624330173,,,0.6751943599646179,0.504828816097409
MDB,MDB271217P00150000,Put,2027-12-17,150.0,0.421339211231792,11.0,18.1,2.0,15.0,303.6,353.1,328.35,0.5776609481702224,2027-12-17,2.2477754962354553,356.00769166836517,-0.8643170423323872,,,0.5776609481702224,,,0.8555476503098952,0.588916573919509,0.7795796363626365,,,0.6751943599646179,0.5776609481702224
MDB,MDB250919C00377500,Call,2025-09-19,377.5,1.1493617803487832,0.39,0.98,2.0,140.0,303.6,353.1,328.35,1.1665486900801572,2025-09-19,0.0054757015742642025,328.4431468440203,0.139206814710551,,,1.1665486900801572,,,1.7277227999079965,1402.5753040292623,10771.895871171952,,,0.6751943599646179,1.1665486900801572
MDB,MDB261218P00155000,Put,2026-12-18,155.0,0.44914269097128995,4.65,8.8,1.0,35.0,303.6,353.1,328.35,0.568730612454558,2026-12-18,1.2511978097193703,345.10190884951504,-0.800414644463285,,,0.568730612454558,,,0.8423213317190048,0.6007957398630768,0.4516267573283865,,,0.6751943599646179,0.568730612454558
MDB,MDB260116P00180000,Put,2026-01-16,180.0,0.5393035222785983,0.89,2.49,2.0,283.0,303.6,353.1,328.35,0.6393213911651673,2026-01-16,0.33127994524298426,333.76381307410406,-0.6174767454557626,,,0.6393213911651673,,,0.9468701592807582,0.6342976074025778,0.13328500486119865,,,0.6751943599646179,0.6393213911651673
MDB,MDB260918P00180000,Put,2026-09-18,180.0,0.5261873315067946,6.9,11.9,2.0,24.0,303.6,353.1,328.35,0.5855666093803785,2026-09-18,1.002053388090349,342.08349236487777,-0.6420979860994482,,,0.5855666093803785,,,0.8672563695749235,0.5868923666434742,0.3451499244597465,,,0.6751943599646179,0.5855666093803785
MDB,MDB250919P00285000,Put,2025-09-19,285.0,0.8677300858262337,0.28,0.76,5.0,295.0,303.6,353.1,328.35,1.1521985011663765,2025-09-19,0.0054757015742642025,328.4431468440203,-0.14187457370987788,,,1.1521985011663765,,,1.7064693805006828,0.9353850627067941,0.004790938894099894,,,0.6751943599646179,1.1521985011663765
MDB,MDB250926C00365000,Call,2025-09-26,365.0,1.110200750089814,1.31,2.69,15.0,71.0,303.6,353.1,328.35,0.5834010268618061,2025-09-26,0.024640657084188913,328.7693689366287,0.10454085490854871,,,0.5834010268618061,,,0.8640490227027045,73.61931512643194,133.5475209778618,,,0.6751943599646179,0.5834010268618061
MDB,MDB251010C00365000,Call,2025-10-10,365.0,1.1079986451302608,3.0,4.9,1.0,19.0,303.6,353.1,328.35,0.45403155097193343,2025-10-10,0.06297056810403832,329.42278549184425,0.10255536551772061,,,0.45403155097193343,,,0.6724457102925534,12.198399731716409,9.370080734672129,,,0.6751943599646179,0.45403155097193343
MDB,MDB251219C00520000,Call,2025-12-19,520.0,1.5634310569691023,2.47,4.9,3.0,66.0,303.6,353.1,328.35,0.5952301939343226,2025-12-19,0.2546201232032854,332.60181041054796,0.4468828016247613,,,0.5952301939343226,,,0.881568670042674,0.8826522229273417,0.19836815889770767,,,0.6751943599646179,0.5952301939343226
MDB,MDB250919C00380000,Call,2025-09-19,380.0,1.1569734477683116,0.35,1.25,235.0,1391.0,303.6,353.1,328.35,1.2493236332501052,2025-09-19,0.0054757015742642025,328.4431468440203,0.14580749874190305,,,1.2493236332501052,,,1.8503170454735038,1402.5645398439729,10771.730532116277,,,0.6751943599646179,1.2493236332501052
MDB,MDB260116C00580000,Call,2026-01-16,580.0,1.7377557940088169,0.92,2.55,1.0,535.0,303.6,353.1,328.35,0.5257456557315769,2026-01-16,0.33127994524298426,333.76381307410406,0.552594507194492,,,0.5257456557315769,,,0.7786582455444793,0.5519596654257026,0.10092757328700694,,,0.6751943599646179,0.5257456557315769
MDB,MDB251219C00480000,Call,2025-12-19,480.0,1.4431671295099406,3.25,7.3,1.0,169.0,303.6,353.1,328.35,0.5663193514680125,2025-12-19,0.2546201232032854,332.60181041054796,0.36684009395122485,,,0.5663193514680125,,,0.8387501215171426,0.8840752851840318,0.1990083154502673,,,0.6751943599646179,0.5663193514680125
MDB,MDB250919P00280000,Put,2025-09-19,280.0,0.8525067509871769,0.25,0.7,41.0,605.0,303.6,353.1,328.35,1.2466128638211564,2025-09-19,0.0054757015742642025,328.4431468440203,-0.1595741508092789,,,1.2466128638211564,,,1.8463022467878472,0.9351104511836544,0.004788126247298551,,,0.6751943599646179,1.2466128638211564
MDB,MDB261218P00185000,Put,2026-12-18,185.0,0.536073534385088,9.4,16.2,1.0,36.0,303.6,353.1,328.35,0.5684349155796626,2026-12-18,1.2511978097193703,345.10190884951504,-0.6234839363042068,,,0.5684349155796626,,,0.8418833883764228,0.577801847234388,0.4177186130678556,,,0.6751943599646179,0.5684349155796626
MDB,MDB251017C00410000,Call,2025-10-17,410.0,1.2433662596611637,0.94,1.78,17.0,67.0,303.6,353.1,328.35,0.4917973326520046,2025-10-17,0.08213552361396304,329.749980598421,0.21782242693816856,,,0.4917973326520046,,,0.7283789110409279,7.38990938359014,4.485483424860255,,,0.6751943599646179,0.4917973326520046
MDB,MDB260618P00190000,Put,2026-06-18,190.0,0.5599266258084411,5.6,9.9,1.0,45.0,303.6,353.1,328.35,0.5873054076308929,2026-06-18,0.7501711156741958,339.33017513798626,-0.5799495291795816,,,0.5873054076308929,,,0.8698316254621401,0.5873545767213294,0.2587980815057216,,,0.6751943599646179,0.5873054076308929
MDB,MDB271217P00175000,Put,2027-12-17,175.0,0.49156241310375737,16.95,24.05,3.0,10.0,303.6,353.1,328.35,0.5620998302644439,2027-12-17,2.2477754962354553,356.00769166836517,-0.7101663625051288,,,0.5620998302644439,,,0.8325007784334862,0.5701924326259715,0.7307954436518573,,,0.6751943599646179,0.5620998302644439
MDB,MDB260618P00165000,Put,2026-06-18,165.0,0.4862520697810146,2.93,6.3,1.0,172.0,303.6,353.1,328.35,0.6079661779445529,2026-06-18,0.7501711156741958,339.33017513798626,-0.7210281274394872,,,0.6079661779445529,,,0.9004313631654329,0.6086913997905381,0.2779423143847675,,,0.6751943599646179,0.6079661779445529
MDB,MDB260116P00195000,Put,2026-01-16,195.0,0.5842454824684815,1.45,3.35,6.0,269.0,303.6,353.1,328.35,0.6111329028484236,2026-01-16,0.33127994524298426,333.76381307410406,-0.5374340377822262,,,0.6111329028484236,,,0.905121456998617,0.6165842790797811,0.12594474184314397,,,0.6751943599646179,0.6111329028484236
