Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
NTNX,70.0,17/10/2025,Call,1.75,1.9,"1,298",333
NTNX,72.5,19/09/2025,Call,0.4,0.5,"1,214","2,593"
NTNX,70.0,19/09/2025,Call,0.8,0.95,728,"1,081"
NTNX,62.5,19/09/2025,Put,0.7,0.85,467,"1,169"
NTNX,75.0,19/09/2025,Call,0.15,0.25,458,"4,085"
NTNX,65.0,19/09/2025,Call,2.75,2.9,439,770
NTNX,65.0,19/09/2025,Put,1.5,1.65,406,"4,460"
NTNX,70.0,16/01/2026,Put,7.7,8.1,351,462
NTNX,65.0,17/10/2025,Call,3.9,4.1,325,361
NTNX,60.0,19/09/2025,Put,0.3,0.4,278,"4,509"
WGO,32.5,19/09/2025,Put,0.45,0.6,303,438
WGO,30.0,19/09/2025,Put,0.15,0.3,277,"1,203"
WGO,35.0,19/09/2025,Call,1.85,2.1,205,626
WGO,35.0,21/11/2025,Put,2.8,3.2,78,340
WGO,25.0,19/12/2025,Call,10.6,13.3,57,71
WGO,35.0,19/12/2025,Put,3.4,3.7,51,138
WGO,27.5,16/01/2026,Put,1.2,1.5,36,512
WGO,40.0,17/10/2025,Call,0.95,1.15,20,327
WGO,40.0,19/12/2025,Put,8.6,10.2,20,29
WGO,42.5,17/10/2025,Call,0.45,0.7,16,85
BTSG,25.0,17/10/2025,Call,0.0,2.3,45,91
BTSG,20.0,19/12/2025,Put,0.0,1.6,16,51
BTSG,25.0,16/01/2026,Put,2.25,4.2,6,6
BTSG,20.0,17/10/2025,Call,3.8,4.8,5,71
BTSG,20.0,19/12/2025,Call,4.0,6.7,5,53
BTSG,15.0,19/12/2025,Put,0.6,1.25,5,229
BTSG,25.0,19/09/2025,Call,0.45,0.65,5,52
BTSG,17.5,19/12/2025,Put,0.25,1.65,3,40
BTSG,22.5,19/09/2025,Put,0.35,0.75,3,7
BTSG,22.5,19/12/2025,Call,3.2,5.2,3,18
INVA,20.0,19/09/2025,Call,0.35,0.7,20,140
INVA,25.0,19/12/2025,Call,0.0,1.3,9,9
INVA,15.0,19/12/2025,Call,4.5,7.4,8,8
INVA,22.5,19/09/2025,Call,0.0,0.35,6,8
INVA,20.0,19/12/2025,Call,0.0,2.25,4,4
INVA,22.5,19/12/2025,Put,2.85,4.7,3,3
INVA,17.5,19/09/2025,Call,1.75,4.5,2,2
INVA,25.0,19/12/2025,Put,4.2,7.9,1,1
INVA,17.5,20/03/2026,Call,2.4,5.2,1,7
INVA,22.5,20/03/2026,Call,0.0,2.2,1,91
CBRL,50.0,19/09/2025,Put,0.45,0.5,623,"3,634"
CBRL,55.0,19/09/2025,Put,1.2,1.4,537,"1,183"
CBRL,60.0,19/09/2025,Put,3.1,3.4,323,684
CBRL,57.5,19/09/2025,Put,2.05,2.25,303,598
CBRL,62.5,19/09/2025,Put,4.5,4.8,258,479
CBRL,55.0,17/10/2025,Put,2.55,2.75,99,464
CBRL,47.5,19/09/2025,Put,0.2,0.3,94,608
CBRL,50.0,17/10/2025,Put,1.25,1.45,72,"1,653"
CBRL,32.5,16/01/2026,Put,0.65,0.8,70,226
CBRL,75.0,19/09/2025,Call,0.25,0.35,67,415
SKIN,4.0,21/11/2025,Call,0.05,0.15,53,112
SKIN,2.0,21/11/2025,Put,0.3,0.45,50,123
SKIN,2.0,19/09/2025,Put,0.15,0.25,12,138
SKIN,2.0,17/10/2025,Call,0.25,0.4,8,701
SKIN,2.0,20/02/2026,Put,0.45,0.55,8,196
SKIN,1.0,21/11/2025,Put,0.05,0.15,6,82
SKIN,2.0,21/11/2025,Call,0.4,0.5,6,333
SKIN,2.0,17/10/2025,Put,0.2,0.3,5,30
SKIN,3.0,20/02/2026,Call,0.25,0.35,3,72
SKIN,3.0,21/11/2025,Call,0.1,0.25,2,158
EEFT,85.0,20/02/2026,Put,2.1,6.1,150,150
EEFT,145.0,20/02/2026,Call,0.0,2.4,108,110
EEFT,95.0,20/02/2026,Put,6.3,10.0,56,160
EEFT,110.0,19/09/2025,Call,0.0,0.6,23,23
EEFT,115.0,21/11/2025,Call,0.0,2.75,11,15
EEFT,85.0,21/11/2025,Put,2.0,2.4,10,26
EEFT,100.0,17/10/2025,Call,1.6,2.25,6,14
EEFT,100.0,19/09/2025,Call,0.55,1.0,6,272
EEFT,95.0,19/09/2025,Call,1.95,4.1,5,39
EEFT,80.0,21/11/2025,Put,0.0,1.45,5,137
