Strike,Type,Expiry,IV Slope
2.5,Call,2025-11-21,-0.9508056587144962
2.5,Call,2026-01-16,-0.16989038666799747
2.5,Call,2026-02-20,-0.1328672846200435
2.5,Call,2027-01-15,-0.07739365868911777
2.5,Put,2025-11-21,0.2844975257592444
2.5,Put,2026-01-16,-0.3749266038601268
2.5,Put,2026-02-20,0.397327407848694
2.5,Put,2027-01-15,0.017788271783730703
5.0,Call,2026-02-20,-0.6530590696031683
5.0,Call,2027-01-15,-0.13884886341691222
5.0,Put,2025-11-21,
5.0,Put,2026-01-16,-0.14513855446936327
5.0,Put,2027-01-15,-0.059371367684390955
2.0,Call,2025-11-21,-6.609766740424333
2.0,Call,2026-01-16,-0.36837893253100595
2.0,Call,2027-01-15,0.010098271311442135
2.0,Put,2026-01-16,-0.3987944905402043
2.0,Put,2026-02-20,0.29028947124035154
3.5,Call,2025-11-21,-1.5715672590591636
3.5,Call,2026-01-16,-0.26019901496163966
3.5,Call,2026-02-20,-0.1999577518498016
3.5,Call,2027-01-15,-0.04349679672235013
3.5,Put,2025-11-21,-2.0242246352959232
3.5,Put,2026-01-16,-0.17755642381087666
3.5,Put,2027-01-15,0.042178626069496294
4.0,Call,2026-02-20,-0.6202605763284068
4.0,Call,2027-01-15,-0.07715749581169874
4.0,Put,2026-01-16,-0.22362478549142376
4.0,Put,2027-01-15,-0.06830936323610629
4.5,Put,2027-01-15,0.12165404504754673
3.0,Call,2025-10-17,-3.553786224492217
3.0,Call,2025-11-21,-0.3886173189249974
3.0,Call,2026-01-16,-0.3468567819430212
3.0,Call,2026-02-20,0.1318416215679924
3.0,Call,2027-01-15,-0.07217267727119724
3.0,Put,2025-10-17,-2.6896995073635717
3.0,Put,2025-11-21,0.4264640282154767
3.0,Put,2026-01-16,-0.4949050568230121
3.0,Put,2027-01-15,0.06452011161255536
5.5,Put,2026-01-16,-0.9060746734370475
1.5,Call,2026-01-16,
1.5,Call,2027-01-15,
1.0,Call,2027-01-15,
