Strike,Type,Expiry,IV Slope
40.0,Call,2025-11-21,-0.03231505192140389
40.0,Call,2025-12-19,-0.2984660531871788
40.0,Call,2026-02-20,-0.3681601224738492
40.0,Put,2026-02-20,-0.9057815553136936
25.0,Call,2025-12-19,
25.0,Put,2025-12-19,-6.1995344974053666
25.0,Put,2026-02-20,-1.6198315255896776
50.0,Call,2025-11-21,1.5640262885125815
35.0,Call,2025-10-17,
35.0,Call,2025-12-19,
35.0,Put,2025-12-19,-0.7126541141757198
30.0,Call,2025-10-17,
30.0,Call,2025-12-19,
30.0,Call,2026-02-20,
30.0,Put,2025-11-21,0.6970735014460826
30.0,Put,2025-12-19,-1.2393661267590788
