Strike,Type,Expiry,IV Slope
185.0,Call,2026-12-18,0.029246455331041272
50.0,Call,2026-12-18,-1.536746869219522
165.0,Call,2026-12-18,-0.07049009415091845
190.0,Call,2026-12-18,-0.038993856120910636
95.0,Call,2025-10-17,
95.0,Call,2025-12-19,1.2816668054833995
95.0,Call,2026-01-16,0.27448568429484566
95.0,Call,2026-12-18,0.018663556855984413
95.0,Put,2025-10-17,-1.4110067673381024
95.0,Put,2025-12-19,0.6960679718745763
95.0,Put,2026-01-16,-0.29906983553161004
95.0,Put,2026-12-18,-0.0017474808338604694
150.0,Call,2025-12-19,0.4850971770943191
150.0,Call,2026-01-16,-0.3113246109482112
150.0,Call,2026-04-17,-0.09561698371831114
150.0,Call,2026-12-18,-0.011440898871772067
150.0,Put,2026-12-18,-0.07266536376216963
65.0,Call,2026-04-17,
65.0,Call,2026-12-18,-0.05333826430419447
170.0,Call,2026-01-16,-0.2978585842341864
170.0,Call,2026-12-18,-0.04475403201115941
85.0,Call,2025-10-17,
85.0,Call,2025-12-19,
85.0,Call,2026-01-16,0.148313930181553
85.0,Call,2026-12-18,0.03278298505930953
85.0,Put,2025-12-19,0.5865545015164502
85.0,Put,2026-01-16,-0.2245891423072599
90.0,Call,2025-10-17,
90.0,Call,2025-12-19,
90.0,Call,2026-01-16,0.18294634178788738
90.0,Call,2026-04-17,-0.024001060854472265
90.0,Call,2026-12-18,-0.032373158617820454
90.0,Put,2025-12-19,0.7225260214912491
90.0,Put,2026-01-16,-0.4524123930791942
90.0,Put,2026-12-18,0.020467810128784326
175.0,Call,2026-12-18,-0.041979417778430464
120.0,Call,2025-10-17,-0.4660974381564752
120.0,Call,2025-12-19,0.8044617181219288
120.0,Call,2026-01-16,-0.20018694345099033
120.0,Call,2026-04-17,0.03474833744991624
120.0,Call,2026-12-18,-0.020901585014269166
120.0,Put,2025-10-17,-4.242481646739959
120.0,Put,2025-12-19,0.6724128953502512
120.0,Put,2026-01-16,-0.2652264431906264
120.0,Put,2026-12-18,-0.0068700655813580275
200.0,Call,2026-12-18,-0.053830942686512645
180.0,Call,2026-12-18,-0.06712157057554016
155.0,Call,2026-01-16,-0.32638782851607534
155.0,Call,2026-12-18,-0.034060416793840226
155.0,Put,2026-01-16,-0.619661697991943
125.0,Call,2025-12-19,0.4802651235786822
125.0,Call,2026-01-16,0.2801487945304534
125.0,Call,2026-12-18,-0.0053390169629621495
125.0,Put,2025-10-17,-4.422685600245373
125.0,Put,2025-12-19,0.3916150350581932
125.0,Put,2026-01-16,-0.1972910415042238
125.0,Put,2026-12-18,-0.017094768605028513
160.0,Call,2026-01-16,-0.40959549174279386
160.0,Call,2026-12-18,-0.029749654454254235
140.0,Call,2025-12-19,0.6143416566071263
140.0,Call,2026-01-16,-0.28237956593651375
140.0,Call,2026-04-17,-0.006426250142574565
140.0,Call,2026-12-18,-0.02994721499974613
140.0,Put,2025-12-19,0.02600096839052231
140.0,Put,2026-01-16,-0.4268914379047977
140.0,Put,2026-12-18,-0.22099996416710613
70.0,Call,2025-12-19,
70.0,Call,2026-12-18,
70.0,Put,2026-12-18,-0.04346346832257862
75.0,Call,2025-12-19,
75.0,Call,2026-12-18,0.13184052743232869
75.0,Put,2026-01-16,-0.46518304353703116
115.0,Call,2025-10-17,-0.1444557083505255
115.0,Call,2025-12-19,0.819519666528276
115.0,Call,2026-01-16,-0.31123263654592936
115.0,Call,2026-12-18,0.005133783153081639
115.0,Put,2025-10-17,-2.5966313070033373
115.0,Put,2025-12-19,0.7142870730657613
115.0,Put,2026-01-16,-0.57348535679651
145.0,Call,2026-01-16,-0.4154879187114284
145.0,Call,2026-12-18,-0.011935752676655488
80.0,Call,2025-12-19,
80.0,Call,2026-12-18,0.03041051238660628
80.0,Put,2026-01-16,-0.25360750303972773
80.0,Put,2026-12-18,-9.248978131625855e-05
100.0,Call,2025-10-17,
100.0,Call,2025-12-19,1.1014245524662247
100.0,Call,2026-01-16,-0.6831497825926038
100.0,Call,2026-12-18,0.014000266896240671
100.0,Put,2025-10-17,-0.9035674425962028
100.0,Put,2025-12-19,0.8500944857340139
100.0,Put,2026-01-16,-0.7595159677808143
100.0,Put,2026-12-18,0.009881244196700844
130.0,Call,2025-12-19,0.6963108118034387
130.0,Call,2026-01-16,-0.2525620670858296
130.0,Call,2026-04-17,0.0007751544636588922
130.0,Call,2026-12-18,-0.02764234335741468
130.0,Put,2025-10-17,-6.375931746438703
130.0,Put,2025-12-19,0.0014691675568328272
130.0,Put,2026-01-16,-0.2789505555142527
110.0,Call,2025-10-17,0.3513326446066496
110.0,Call,2025-12-19,0.9596010554280423
110.0,Call,2026-01-16,-0.18923789213704553
110.0,Call,2026-12-18,0.002768231624699125
110.0,Put,2025-10-17,-1.7513486255028257
110.0,Put,2025-12-19,0.6323333435691094
110.0,Put,2026-01-16,-0.20897986108935232
110.0,Put,2026-04-17,-0.07761545007793103
110.0,Put,2026-12-18,0.0021273357272257694
105.0,Call,2025-10-17,2.240755947542359
105.0,Call,2025-12-19,0.8984653068959241
105.0,Call,2026-01-16,-0.4551412690748412
105.0,Call,2026-12-18,0.002563072688348612
105.0,Put,2025-10-17,-1.4689781404691704
105.0,Put,2025-12-19,0.5984627030457277
105.0,Put,2026-01-16,-0.1146902892778057
105.0,Put,2026-12-18,0.000887456208755015
135.0,Call,2025-12-19,0.6599548374912175
135.0,Call,2026-01-16,-0.3176887874247967
135.0,Call,2026-12-18,-0.02579503094726108
135.0,Put,2025-12-19,0.3168945008715562
40.0,Call,2026-12-18,-2.0712784790508123
35.0,Call,2026-12-18,
55.0,Call,2026-12-18,
45.0,Call,2026-12-18,-1.095867213113566
