Strike,Type,Expiry,IV Slope
55.0,Call,2027-01-15,-0.3619016410407837
29.0,Call,2025-10-17,0.21190143077380605
29.0,Call,2026-01-16,0.4834063427910264
50.0,Call,2027-01-15,-0.10866732329481103
19.0,Call,2025-10-17,-24.520275571085925
19.0,Call,2026-01-16,-0.3408542464087273
40.0,Call,2027-01-15,-0.14385937577019023
23.0,Call,2025-10-17,-4.600060240129653
18.0,Call,2025-10-17,-12.439785149988676
18.0,Call,2026-01-16,-0.5283546075812867
20.0,Call,2025-10-17,-13.904807730124146
20.0,Call,2026-01-16,-0.08520251526273366
20.0,Call,2027-01-15,-0.18137247508832108
20.0,Put,2027-01-15,0.02290492552480841
25.0,Call,2025-10-17,-1.2404970442487213
25.0,Call,2026-01-16,0.4105891527197594
25.0,Call,2027-01-15,-0.09475414471442745
25.0,Put,2026-01-16,0.49352027393819436
25.0,Put,2027-01-15,-0.10180743869128253
17.0,Call,2026-01-16,-3.2575524716060875
15.0,Call,2026-01-16,-3.3027639298596077
15.0,Call,2027-01-15,-0.4537113167310904
35.0,Call,2026-04-17,-0.04774081518067816
35.0,Call,2027-01-15,-0.11314084719212196
35.0,Put,2027-01-15,-1.0651581583699377
30.0,Call,2026-01-16,0.41264016965935546
30.0,Call,2027-01-15,-0.13299711130773936
30.0,Put,2027-01-15,-0.039173256957201516
24.0,Call,2025-10-17,1.4083581101465983
24.0,Call,2026-01-16,0.3554197938726292
31.0,Call,2026-01-16,0.4208323041283975
32.0,Call,2026-01-16,0.44931503029950404
21.0,Call,2025-10-17,-6.843465485131685
21.0,Call,2026-01-16,0.37611015873277975
26.0,Call,2025-10-17,-0.7754135906909733
26.0,Call,2026-01-16,0.9828292535259573
26.0,Put,2025-10-17,-0.3035936141798958
26.0,Put,2026-01-16,0.4736602473181065
27.0,Call,2025-10-17,-0.7859168357976495
27.0,Call,2026-01-16,0.40967432922236213
27.0,Put,2025-10-17,-0.35416793104829847
28.0,Call,2025-10-17,-0.743944498143356
28.0,Put,2025-10-17,-0.21991546478680418
28.0,Put,2026-01-16,0.4757491070789118
22.0,Call,2025-10-17,-3.663435137512936
