Strike,Type,Expiry,IV Slope
25.0,Call,2027-01-15,-0.0810598178565842
17.0,Call,2026-01-16,
17.0,Put,2025-12-19,-1.4983516031200406
17.0,Put,2026-01-16,-0.06893235637903919
17.0,Put,2026-03-20,-0.1052596565644395
18.0,Call,2025-12-19,
18.0,Call,2026-01-16,
18.0,Call,2026-03-20,
18.0,Call,2027-01-15,
18.0,Put,2025-12-19,-0.9803639874028433
18.0,Put,2026-01-16,0.1563361433294834
18.0,Put,2026-03-20,-0.07465735336141079
18.0,Put,2027-01-15,0.08220191096651822
14.0,Put,2026-03-20,-0.38817318844237425
23.0,Call,2026-03-20,-0.09707187766550551
19.0,Call,2025-10-17,
19.0,Call,2025-12-19,
19.0,Call,2026-01-16,
19.0,Call,2026-03-20,
19.0,Put,2025-12-19,-0.157510924328587
19.0,Put,2026-01-16,0.25832219852112903
19.0,Put,2026-03-20,-0.021082740380961106
10.0,Put,2027-01-15,-0.26010967982958755
13.0,Put,2027-01-15,-0.13428090841712803
16.0,Call,2026-01-16,
15.0,Put,2027-01-15,-0.0227876715331071
21.0,Call,2025-10-17,-0.5930377429910062
21.0,Call,2025-12-19,0.0276614805361162
21.0,Call,2026-01-16,-0.2722069027544387
21.0,Call,2026-03-20,-0.015260287919108946
21.0,Put,2025-10-17,1.087041543978091
21.0,Put,2025-12-19,-0.17741246697348537
21.0,Put,2026-01-16,0.4872626883262527
20.0,Call,2025-10-17,-1.9619226247436956
20.0,Call,2025-12-19,-0.03543237021766433
20.0,Call,2026-01-16,-0.32993055849377995
20.0,Call,2026-03-20,
20.0,Call,2027-01-15,
20.0,Put,2025-12-19,0.07859094945614682
20.0,Put,2026-01-16,0.312825961052821
20.0,Put,2026-03-20,-0.014659581937125063
20.0,Put,2027-01-15,0.10146861847809378
22.0,Call,2026-01-16,-0.0650386969064687
22.0,Call,2026-03-20,-0.05892482542626396
22.0,Call,2027-01-15,-0.06303422007766285
22.0,Put,2025-12-19,-0.347792889827784
22.0,Put,2026-01-16,0.5390147397924383
