Strike,Type,Expiry,IV Slope
4.0,Call,2026-01-16,-0.8166963899794861
4.0,Call,2027-01-15,-0.10721517060401953
4.0,Put,2025-10-17,-8.685707604371283
4.0,Put,2025-11-21,-2.2981455621446427
4.0,Put,2026-01-16,-0.67306686201451
4.0,Put,2026-02-20,0.6644504809067303
4.0,Put,2027-01-15,-0.004755142476686
3.0,Call,2025-10-17,-0.09609247792946309
3.0,Call,2025-11-21,-0.3851601143392329
3.0,Call,2026-01-16,-0.4598694072344408
3.0,Call,2026-02-20,0.06299965980260687
3.0,Call,2027-01-15,-0.05043788328651501
3.0,Put,2025-10-17,-1.2879349986720903
3.0,Put,2025-11-21,0.10264664923852779
3.0,Put,2026-01-16,-0.048956185332622075
3.0,Put,2026-02-20,0.49116333944306956
3.0,Put,2027-01-15,0.23316762592840862
7.0,Put,2027-01-15,-0.2874325020456581
5.0,Call,2027-01-15,-0.23686006402153315
5.0,Put,2026-01-16,-0.4051343106847593
5.0,Put,2026-02-20,-1.3826848440101054
5.0,Put,2027-01-15,-0.0969926309182505
2.5,Call,2026-01-16,
2.5,Call,2027-01-15,
2.0,Call,2026-01-16,
2.0,Call,2026-02-20,
2.0,Call,2027-01-15,
4.5,Put,2026-01-16,-0.5003437697741505
4.5,Put,2027-01-15,-0.065750074690066
10.0,Put,2027-01-15,-0.2052235877818122
3.5,Put,2026-01-16,0.0865229274465398
3.5,Put,2027-01-15,0.18961546528698597
6.0,Put,2026-02-20,-0.9890452967893963
5.5,Put,2026-01-16,-0.28566175363969976
