Strike,Type,Expiry,IV Slope
60.0,Put,2026-01-16,-0.41313521232978623
60.0,Put,2027-01-15,-0.36110292552981843
80.0,Call,2025-12-19,
80.0,Call,2026-01-16,
80.0,Call,2026-02-20,
80.0,Call,2027-01-15,
130.0,Call,2025-10-17,
130.0,Call,2025-11-21,
130.0,Call,2025-12-19,
130.0,Call,2026-01-16,
130.0,Call,2026-02-20,0.9708067286248558
130.0,Call,2027-01-15,0.09107923620906162
130.0,Put,2025-11-21,-0.05904879872619317
130.0,Put,2026-01-16,0.2784583320873262
130.0,Put,2026-02-20,-0.03818958328886949
105.0,Call,2025-10-17,
105.0,Call,2025-11-21,
105.0,Call,2025-12-19,
105.0,Call,2026-01-16,
105.0,Call,2026-02-20,
105.0,Call,2027-01-15,
105.0,Put,2025-11-21,-2.1931762363780445
105.0,Put,2025-12-19,-1.0310404333502274
105.0,Put,2026-01-16,-0.79381793142416
105.0,Put,2026-02-20,-0.14721014241952732
105.0,Put,2027-01-15,-0.021482416986878663
100.0,Call,2025-10-17,
100.0,Call,2025-11-21,
100.0,Call,2025-12-19,
100.0,Call,2026-01-16,
100.0,Call,2026-02-20,
100.0,Call,2027-01-15,
110.0,Call,2025-10-17,
110.0,Call,2025-11-21,
110.0,Call,2025-12-19,
110.0,Call,2026-01-16,
110.0,Call,2026-02-20,
110.0,Call,2027-01-15,
110.0,Put,2026-01-16,-0.14409756528221393
110.0,Put,2027-01-15,-0.04386142976053083
120.0,Call,2025-10-17,
120.0,Call,2025-11-21,
120.0,Call,2025-12-19,
120.0,Call,2026-01-16,
120.0,Call,2026-02-20,
120.0,Call,2027-01-15,
120.0,Put,2025-11-21,-1.3567964596961133
120.0,Put,2026-02-20,0.017426777105887182
62.5,Call,2027-01-15,
125.0,Call,2025-10-17,
125.0,Call,2025-11-21,
125.0,Call,2025-12-19,
125.0,Call,2026-01-16,
125.0,Call,2026-02-20,
125.0,Call,2027-01-15,0.1455092155875059
125.0,Put,2025-11-21,-1.2118308325106035
125.0,Put,2025-12-19,-0.348114838345805
125.0,Put,2026-02-20,0.10818512126429554
125.0,Put,2027-01-15,0.0014643603505760715
160.0,Call,2025-10-17,0.1543800161245468
160.0,Call,2025-11-21,0.6067526251970902
160.0,Call,2025-12-19,0.25489177878025226
160.0,Call,2026-01-16,0.15578225915264857
160.0,Call,2026-02-20,0.36355873767292807
160.0,Call,2027-01-15,0.030775347355814216
115.0,Call,2025-10-17,
115.0,Call,2025-11-21,
115.0,Call,2025-12-19,
115.0,Call,2026-01-16,
115.0,Call,2026-02-20,
115.0,Call,2027-01-15,
115.0,Put,2025-11-21,-1.674995351190403
115.0,Put,2025-12-19,-0.20421011554726046
115.0,Put,2026-01-16,0.027968051691814322
115.0,Put,2026-02-20,0.23588518097381664
135.0,Call,2025-10-17,
135.0,Call,2025-11-21,
135.0,Call,2025-12-19,
135.0,Call,2026-01-16,0.8293034870807239
135.0,Call,2026-02-20,0.42878103750669516
135.0,Call,2027-01-15,0.07395019809116483
135.0,Put,2025-10-17,-1.5497717358047947
135.0,Put,2025-11-21,0.2829227072972572
135.0,Put,2025-12-19,-0.3843241652443626
135.0,Put,2026-01-16,0.43446346460205676
135.0,Put,2026-02-20,0.00011633347408335215
190.0,Call,2027-01-15,0.013638715532358436
140.0,Call,2025-10-17,
140.0,Call,2025-11-21,
140.0,Call,2025-12-19,0.9374256968177279
140.0,Call,2026-01-16,0.5927857403901138
140.0,Call,2026-02-20,0.4354026020030246
140.0,Call,2027-01-15,0.05833574910651486
140.0,Put,2025-10-17,-1.8045571424211602
140.0,Put,2025-11-21,0.18407054217498403
140.0,Put,2026-01-16,0.07085927782240165
140.0,Put,2026-02-20,-0.1678178337073884
140.0,Put,2027-01-15,0.021572647505397446
155.0,Call,2025-10-17,0.5304657550001669
155.0,Call,2025-11-21,0.7266531958945998
155.0,Call,2025-12-19,0.3950686600949445
155.0,Call,2026-01-16,0.12940569166847027
155.0,Call,2026-02-20,0.3666027423893815
155.0,Call,2027-01-15,0.03758235204155816
87.5,Call,2025-12-19,
87.5,Call,2027-01-15,
65.0,Call,2025-12-19,
65.0,Call,2026-01-16,
180.0,Call,2026-01-16,0.2967790282796163
180.0,Call,2026-02-20,0.21846541744660972
180.0,Call,2027-01-15,0.008489061016855096
150.0,Call,2025-10-17,
150.0,Call,2025-11-21,1.0804565755120947
150.0,Call,2025-12-19,0.3846387678693123
150.0,Call,2026-01-16,0.316424287204406
150.0,Call,2026-02-20,0.2403662152829952
150.0,Call,2027-01-15,0.05531678606354657
