Strike,Type,Expiry,IV Slope
25.0,Call,2026-01-16,
25.0,Call,2027-01-15,
45.0,Call,2025-12-19,-3.439521433839722
45.0,Call,2026-01-16,-0.42523938868714567
45.0,Call,2026-12-18,-0.08062092672823652
45.0,Call,2027-01-15,-0.16693123990831618
45.0,Call,2027-12-17,-0.0373389410911
45.0,Put,2025-12-19,0.1413972901410128
45.0,Put,2026-01-16,-0.47850395446998706
45.0,Put,2027-01-15,0.00843429820741008
47.0,Call,2025-10-17,-10.701146765740816
47.0,Call,2025-12-19,-0.32145354951561667
47.0,Call,2026-01-16,-1.765421196604469
47.0,Call,2026-12-18,0.05013662513175687
47.0,Call,2027-01-15,
47.0,Put,2026-01-16,-0.6565848879379715
47.0,Put,2026-12-18,0.19848210448941528
47.0,Put,2027-01-15,4.260399714988832
49.0,Call,2025-12-19,-2.957506128056073
49.0,Call,2026-01-16,-0.3940539189681461
49.0,Put,2025-12-19,0.17486949904748714
49.0,Put,2026-01-16,-0.3250948617297217
85.0,Call,2026-01-16,-0.3851693081565858
85.0,Call,2027-01-15,-0.0874622428878029
43.0,Call,2025-12-19,
43.0,Call,2026-01-16,
95.0,Call,2027-01-15,-0.08176083853498693
33.0,Call,2027-01-15,
48.0,Call,2025-12-19,-3.4670647969893214
48.0,Call,2026-01-16,-0.4548673648929329
48.0,Put,2025-12-19,0.15045565451124196
48.0,Put,2026-01-16,-0.30282772860667645
41.0,Put,2026-01-16,-0.49481033592847756
42.0,Call,2025-12-19,
42.0,Call,2026-01-16,
42.0,Call,2026-12-18,
42.0,Call,2027-01-15,
42.0,Put,2026-01-16,-0.6843931147042699
110.0,Call,2027-01-15,-0.012113913735644933
24.0,Put,2026-01-16,-10.345979582002196
44.0,Call,2025-12-19,
46.0,Call,2025-12-19,-3.811045189099934
46.0,Call,2026-01-16,-0.7500671193882651
46.0,Put,2025-12-19,0.216426308291462
46.0,Put,2026-01-16,-0.5402320269401112
40.0,Call,2025-12-19,-5.608191480551611
40.0,Call,2026-01-16,-1.2297037308754264
40.0,Call,2026-03-20,-0.6354589114728854
40.0,Call,2026-12-18,-0.02169775746943631
40.0,Call,2027-01-15,-0.34994795647296956
40.0,Call,2027-12-17,-0.0054518445932675895
40.0,Put,2026-01-16,-0.5112358070386452
40.0,Put,2027-01-15,-0.0005590819306627752
27.0,Call,2026-01-16,
30.0,Call,2025-12-19,
30.0,Call,2026-01-16,
30.0,Call,2026-12-18,-0.3372417162359243
30.0,Call,2027-01-15,-0.7374657805981636
38.0,Call,2025-12-19,
38.0,Call,2026-12-18,
38.0,Call,2027-01-15,
38.0,Put,2026-12-18,-0.030067435160123435
65.0,Call,2025-10-17,-1.3997038391110999
