Strike,Type,Expiry,IV Slope
104.0,Put,2025-09-19,-8.095270142468035
104.0,Put,2025-09-26,-1.7319804872455715
104.0,Put,2025-10-03,-0.39315373048840274
104.0,Put,2025-10-10,-0.3708693076362842
104.0,Put,2025-10-24,-0.0928725612941584
145.0,Call,2026-05-15,-0.03076665816532203
145.0,Call,2026-06-18,-0.00896567849539733
145.0,Call,2026-09-18,-0.052719631467289974
145.0,Call,2027-01-15,-0.016140488027271097
145.0,Put,2027-01-15,2.911593544525501
145.0,Put,2027-12-17,-0.17591764754884479
80.0,Call,2026-01-16,
80.0,Call,2026-03-20,
80.0,Call,2026-05-15,
80.0,Call,2026-06-18,
80.0,Call,2026-12-18,
80.0,Call,2027-01-15,
80.0,Call,2027-06-17,
80.0,Call,2027-12-17,
80.0,Put,2026-03-20,-0.14168849045746248
80.0,Put,2026-04-17,-0.12996678087910754
80.0,Put,2026-05-15,0.022149759613890138
80.0,Put,2026-06-18,-0.015098147502189635
80.0,Put,2026-09-18,-0.03750032461822328
80.0,Put,2026-12-18,0.019005125450062266
80.0,Put,2027-01-15,-0.019436757537835154
80.0,Put,2027-06-17,0.013364858139902597
80.0,Put,2027-12-17,0.022797661017818424
116.0,Call,2025-09-19,-6.549846651532289
116.0,Call,2025-09-26,-1.0201845880528173
116.0,Call,2025-10-03,-0.18217141541083398
116.0,Call,2025-10-10,-0.5517839659032239
116.0,Put,2025-09-19,
116.0,Put,2025-09-26,
120.0,Call,2025-09-19,-9.727103182698693
120.0,Call,2025-09-26,-2.1457346049004444
120.0,Call,2025-10-03,-0.29701586849218076
120.0,Call,2025-10-10,-0.25541001280514825
120.0,Call,2025-10-17,-0.13697195477251378
120.0,Call,2025-10-24,-0.3165635831066485
120.0,Call,2025-11-21,0.03992911961067427
120.0,Call,2025-12-19,-0.07717205552355164
120.0,Call,2026-01-16,-0.0465273230216621
120.0,Call,2026-02-20,-0.03277990247178884
120.0,Call,2026-03-20,-0.038385125765056455
120.0,Call,2026-04-17,-0.025715098031818196
120.0,Call,2026-05-15,-0.026046105629158465
120.0,Call,2026-06-18,-0.053353248125233184
120.0,Call,2026-09-18,-0.028965180463653404
120.0,Call,2026-12-18,-0.015118657862506307
120.0,Call,2027-01-15,-0.0545068785611089
120.0,Call,2027-06-17,-0.020292570798032254
120.0,Call,2027-12-17,-0.07004073017072489
120.0,Put,2025-09-19,
120.0,Put,2025-10-17,
120.0,Put,2025-11-21,
120.0,Put,2025-12-19,-0.02020459648700443
120.0,Put,2026-01-16,-0.010311175957873927
120.0,Put,2026-02-20,0.14399818790077637
120.0,Put,2026-03-20,-0.005130994755482892
120.0,Put,2026-04-17,-0.010781445615127679
120.0,Put,2026-06-18,0.03428814855600437
120.0,Put,2026-12-18,0.047797281275098615
120.0,Put,2027-01-15,0.024728390494475398
120.0,Put,2027-06-17,0.02426018883939726
120.0,Put,2027-12-17,0.045324176992556885
85.0,Call,2025-10-17,-6.805394974532965
85.0,Call,2025-12-19,-1.4840804740459277
85.0,Call,2026-01-16,
85.0,Call,2026-03-20,
85.0,Call,2026-06-18,
85.0,Call,2026-09-18,
85.0,Call,2026-12-18,
85.0,Call,2027-01-15,
85.0,Call,2027-12-17,
85.0,Put,2026-03-20,0.0017742080555061958
85.0,Put,2026-04-17,-0.0994888137556597
85.0,Put,2026-05-15,0.03603810290880382
85.0,Put,2026-06-18,-0.020013267824399217
85.0,Put,2026-09-18,-0.007026198245892692
85.0,Put,2026-12-18,0.013444440445222722
85.0,Put,2027-01-15,-0.011072100862197736
85.0,Put,2027-12-17,0.028909463251128576
125.0,Call,2025-10-17,-1.2413664045023827
125.0,Call,2025-11-21,-0.07007542204296678
125.0,Call,2025-12-19,-0.09763936848465696
125.0,Call,2026-01-16,-0.058633223467014425
125.0,Call,2026-02-20,-0.0036958940603139534
125.0,Call,2026-03-20,-0.03972926657315853
125.0,Call,2026-04-17,-0.0033219301550156725
