Strike,Type,Expiry,IV Slope
19.0,Put,2025-11-21,-0.30016875191470765
19.0,Put,2025-12-19,-0.12848966562863112
19.0,Put,2026-05-15,0.00895168506315946
29.0,Call,2025-10-17,-2.0153186269292065
29.0,Call,2025-11-21,-0.06707991565529718
29.0,Call,2025-12-19,-0.255974079714012
29.0,Call,2026-01-16,-0.3006164534624899
29.0,Put,2025-11-21,-0.265887203440765
29.0,Put,2025-12-19,-0.35587760922367695
33.0,Call,2025-12-19,-0.13216004199958334
33.0,Call,2026-01-16,-0.6709767028700422
33.0,Put,2025-12-19,-1.761319745062413
33.0,Put,2026-01-16,0.8837025590785327
21.0,Call,2025-12-19,-1.971559467608892
21.0,Put,2025-11-21,-0.020464652954164553
21.0,Put,2025-12-19,-0.16688571409950836
21.0,Put,2026-01-16,0.19427465933196733
21.0,Put,2026-03-20,-0.06657819501322577
23.0,Call,2025-11-21,-1.4895009680705766
23.0,Call,2025-12-19,-0.03591208538434104
23.0,Call,2026-01-16,-0.30759624304991606
23.0,Put,2025-10-17,-0.4173009183329846
23.0,Put,2025-11-21,0.06940769870577836
23.0,Put,2025-12-19,-0.21454510273265742
23.0,Put,2026-01-16,0.33277502946991055
23.0,Put,2026-05-15,0.03896482234184822
34.0,Put,2025-12-19,
28.0,Call,2025-11-21,-0.2525688430942285
28.0,Call,2025-12-19,0.21587061531034676
28.0,Call,2026-01-16,-0.39860723575193324
28.0,Call,2026-05-15,-0.06795728406078884
28.0,Put,2025-10-17,
28.0,Put,2025-11-21,-0.48346322905801314
28.0,Put,2025-12-19,-0.10904025451257782
28.0,Put,2026-01-16,-1.0971748807674038
32.0,Call,2025-12-19,-0.2622226913833818
32.0,Call,2026-01-16,-0.3977808369681539
32.0,Call,2026-05-15,-0.07837494140227766
32.0,Put,2025-12-19,1.521663558207934
32.0,Put,2026-05-15,-0.43497741759038666
20.0,Call,2025-11-21,-2.164289233736001
20.0,Call,2025-12-19,0.15117229590444736
20.0,Call,2026-01-16,-0.5014260370349115
20.0,Call,2026-05-15,-0.11210490150141007
20.0,Put,2025-11-21,-0.2661567881404354
20.0,Put,2025-12-19,0.08576917248979253
20.0,Put,2026-01-16,0.12029148492904984
20.0,Put,2026-03-20,-0.09074010513398924
20.0,Put,2026-05-15,0.07753187570898588
35.0,Call,2026-05-15,-0.09006871831457937
35.0,Put,2026-01-16,-1.0442137565208272
35.0,Put,2026-05-15,-0.3015827747327358
40.0,Put,2025-11-21,
40.0,Put,2026-01-16,
40.0,Put,2026-05-15,
18.0,Put,2026-01-16,-0.010886369049235695
31.0,Call,2025-12-19,-0.4403702204599316
31.0,Call,2026-01-16,-0.1989499770559476
31.0,Call,2026-05-15,-0.07464373668692231
22.0,Call,2025-10-17,-4.451295648997805
22.0,Call,2025-11-21,-0.27996485840296703
22.0,Call,2026-01-16,-0.16130262923029157
22.0,Call,2026-05-15,-0.1605627458272479
22.0,Put,2025-11-21,-0.008282982180775215
22.0,Put,2025-12-19,-0.16782844818464196
22.0,Put,2026-01-16,0.1885359907415001
22.0,Put,2026-03-20,-0.04095351997302904
22.0,Put,2026-05-15,0.1004752377866405
27.0,Call,2025-10-17,-1.3662102474345739
27.0,Call,2025-11-21,-0.07376395010300961
27.0,Call,2025-12-19,-0.015918025310524383
27.0,Call,2026-01-16,-0.3637997482570377
27.0,Call,2026-03-20,-0.002568360391166254
27.0,Call,2026-05-15,-0.16951476700014345
27.0,Put,2025-10-17,1.4768793419825186
27.0,Put,2025-11-21,0.3854626527866298
27.0,Put,2025-12-19,-1.0305137768618144
27.0,Put,2026-01-16,0.4501190836851375
27.0,Put,2026-05-15,0.031211786032349927
25.0,Call,2025-10-17,-1.7969002942807282
25.0,Call,2025-11-21,0.024104246215510362
25.0,Call,2025-12-19,-0.055273162828283776
25.0,Call,2026-01-16,-0.32759261972964293
25.0,Call,2026-03-20,-0.03191683233390151
25.0,Call,2026-05-15,-0.19459092268549866
25.0,Put,2025-10-17,0.3995487623069094
25.0,Put,2025-11-21,-0.039146465426922634
25.0,Put,2025-12-19,-0.24704429292342392
25.0,Put,2026-01-16,0.4478299287209596
25.0,Put,2026-05-15,0.040918156402299226
30.0,Call,2025-12-19,-0.17486833205299307
30.0,Call,2026-01-16,-0.3353326680186224
30.0,Call,2026-05-15,-0.047346601227157455
30.0,Put,2025-11-21,
30.0,Put,2025-12-19,-0.8222163171513159
30.0,Put,2026-01-16,0.550415677343248
30.0,Put,2026-05-15,-0.10919904260947277
26.0,Call,2025-10-17,-1.4994732350744597
26.0,Call,2025-11-21,0.0559603891333694
26.0,Call,2025-12-19,-0.17377092838281288
26.0,Call,2026-01-16,-0.1961172353393483
26.0,Call,2026-03-20,-0.052527008087608615
26.0,Call,2026-05-15,-0.16896814566463214
26.0,Put,2025-10-17,0.762826176093754
26.0,Put,2025-11-21,-0.17964133692045145
26.0,Put,2025-12-19,-0.23735115236023527
26.0,Put,2026-01-16,0.4971698261821842
26.0,Put,2026-03-20,-0.08003608800378963
38.0,Put,2026-01-16,
24.0,Call,2025-10-17,-2.7700544549071378
24.0,Call,2025-11-21,0.28596543294060894
24.0,Call,2025-12-19,-0.029535423239009026
24.0,Put,2025-10-17,0.09195094421282028
24.0,Put,2025-11-21,-0.047739115239885103
24.0,Put,2025-12-19,-0.03049518722807971
24.0,Put,2026-01-16,0.2230977808106991
