Strike,Type,Expiry,IV Slope
15.0,Call,2025-10-17,-4.0923884865255635
15.0,Call,2025-12-19,0.0016464880016686181
15.0,Call,2026-03-20,-0.03874173324049751
15.0,Put,2025-12-19,-1.3324653542899092
15.0,Put,2026-03-20,-0.016510717763652323
10.0,Call,2025-12-19,-5.667574760893481
12.5,Call,2025-12-19,
12.5,Call,2026-03-20,-0.10452754390312119
7.5,Call,2025-12-19,
20.0,Call,2026-03-20,0.0414041622147514
17.5,Call,2025-10-17,-0.19790984388085414
17.5,Call,2025-12-19,0.19357718177901304
17.5,Call,2026-03-20,0.021959549366098365
