Strike,Type,Expiry,IV Slope
160.0,Call,2025-10-17,0.021956837829676806
160.0,Call,2025-12-19,-0.14090270898814589
160.0,Call,2026-01-16,0.0326003360612886
160.0,Call,2026-03-20,-0.02956233748614281
160.0,Call,2027-01-15,-0.026639491522505214
160.0,Put,2025-10-17,-0.3458917107538947
160.0,Put,2025-12-19,0.06315695145889212
160.0,Put,2026-01-16,-0.11611838192568832
160.0,Put,2026-03-20,0.055457410641679604
135.0,Call,2025-12-19,
135.0,Call,2026-01-16,
135.0,Call,2027-01-15,
135.0,Put,2026-01-16,-1.5155415029689487
115.0,Call,2027-01-15,
150.0,Call,2025-12-19,
150.0,Call,2026-01-16,0.17348772646679528
150.0,Call,2027-01-15,-0.06820276666701129
150.0,Put,2025-12-19,-0.9598077709776124
150.0,Put,2026-01-16,-0.002904696120651283
150.0,Put,2027-01-15,0.0109664470433579
200.0,Call,2026-01-16,0.06182832725444285
195.0,Call,2027-01-15,-0.006856137375792842
190.0,Call,2026-01-16,-0.025769773084697457
190.0,Call,2026-03-20,-0.01876796635384595
190.0,Call,2027-01-15,-0.013375900465856603
90.0,Put,2026-01-16,-5.699857427253248
120.0,Call,2027-01-15,
100.0,Call,2027-01-15,
95.0,Put,2027-01-15,-0.2806410299438707
165.0,Call,2025-10-17,-0.4421740952478354
165.0,Call,2025-12-19,-0.06463885944781561
165.0,Call,2026-01-16,0.021763815321584938
165.0,Call,2026-03-20,-0.03794242972740504
165.0,Call,2027-01-15,-0.01678903865045516
165.0,Put,2025-10-17,-0.24522559576665928
165.0,Put,2026-01-16,0.06063762256958564
165.0,Put,2026-03-20,0.11870054616390985
165.0,Put,2027-01-15,0.016520663208337522
145.0,Call,2026-01-16,
145.0,Call,2027-01-15,
145.0,Put,2027-01-15,-0.0012255664795434388
140.0,Call,2026-01-16,-0.6398120620859892
140.0,Call,2026-03-20,-0.16682132377305192
110.0,Call,2026-01-16,
110.0,Call,2027-01-15,
175.0,Call,2025-10-17,-0.2788789550444322
175.0,Call,2025-12-19,0.016210038289055602
175.0,Call,2026-01-16,0.03006950221151578
175.0,Call,2027-01-15,-0.009289928102102675
175.0,Put,2025-10-17,-0.9241727887863924
175.0,Put,2025-12-19,0.5601327577368752
175.0,Put,2026-03-20,-0.25494017181862116
185.0,Call,2026-01-16,0.0038648045889214306
185.0,Call,2026-03-20,-0.00445467780914152
185.0,Call,2027-01-15,-0.019562374951805503
130.0,Call,2026-01-16,
130.0,Call,2027-01-15,
130.0,Put,2027-01-15,-0.04754117423995717
155.0,Call,2025-10-17,
155.0,Call,2025-12-19,-0.23657089783190402
155.0,Call,2026-01-16,-0.04580787205097725
155.0,Call,2027-01-15,
155.0,Put,2026-01-16,-0.03432316747861766
155.0,Put,2026-03-20,-0.0005837343216315623
155.0,Put,2027-01-15,0.024495999571814826
180.0,Call,2025-12-19,0.015085036420802524
180.0,Call,2026-01-16,0.060014579725256825
180.0,Call,2026-03-20,-0.017842153693783596
180.0,Call,2027-01-15,-0.023250580070106566
170.0,Call,2025-10-17,-0.09284488172999095
170.0,Call,2025-12-19,-0.04161972130899932
170.0,Call,2026-01-16,0.014953543134552655
170.0,Call,2026-03-20,-0.043989977056310595
170.0,Call,2027-01-15,-0.02622934185832646
170.0,Put,2025-10-17,0.03968170990890348
170.0,Put,2025-12-19,0.15616831514640533
170.0,Put,2026-01-16,-0.10995927713415621
170.0,Put,2026-03-20,0.041520217293698716
70.0,Call,2027-01-15,
105.0,Call,2027-01-15,
