Strike,Type,Expiry,IV Slope
18.0,Call,2026-03-20,-0.7801619889973352
18.0,Call,2026-12-18,-0.14081481485069736
18.0,Put,2025-11-21,0.7594479817613908
18.0,Put,2026-02-20,-0.1464774675667536
18.0,Put,2026-12-18,0.016134259730295582
16.0,Put,2026-01-16,-1.5512878359023474
60.0,Put,2026-01-16,
23.0,Call,2025-10-17,-1.5412038915732502
23.0,Call,2025-11-21,0.420522114357512
23.0,Call,2026-12-18,-0.11043717265285047
23.0,Put,2025-10-17,
23.0,Put,2025-11-21,0.9595618085202081
23.0,Put,2026-12-18,-0.038407563499903555
27.0,Call,2025-12-19,-0.618056873436378
27.0,Call,2026-01-16,-0.5657906954497927
27.0,Call,2026-02-20,0.23480330286929937
27.0,Call,2026-03-20,0.3502737096189248
27.0,Put,2025-10-17,
27.0,Put,2025-11-21,
27.0,Put,2025-12-19,
27.0,Put,2026-01-16,
25.0,Call,2025-10-17,-3.9204516486336005
25.0,Call,2025-11-21,0.3148048172313758
25.0,Call,2025-12-19,-0.5430318630290666
25.0,Call,2026-01-16,-0.3136004036391544
25.0,Call,2026-03-20,0.03314222915774765
25.0,Call,2026-12-18,-0.07614620110366484
25.0,Put,2025-10-17,
25.0,Put,2025-12-19,
25.0,Put,2026-01-16,-0.5547936398241612
25.0,Put,2026-03-20,0.20615634004752834
20.0,Call,2025-10-17,-1.7844782439163145
20.0,Call,2025-11-21,0.10264969202247112
20.0,Call,2025-12-19,-0.31384432390481004
20.0,Call,2026-01-16,-0.17186449725495678
20.0,Call,2026-04-17,-0.08952993068851227
20.0,Call,2026-12-18,-0.04061335400225051
20.0,Put,2025-10-17,-0.13809374235307773
20.0,Put,2025-11-21,1.0351208119451105
20.0,Put,2025-12-19,-0.5682789654642936
20.0,Put,2026-01-16,-0.16680451109139413
20.0,Put,2026-02-20,0.21133506894947712
20.0,Put,2026-03-20,0.16191958485005675
20.0,Put,2026-12-18,-0.14630444337625548
30.0,Call,2026-01-16,-0.4465764787635756
30.0,Call,2026-04-17,-0.038938835062492724
30.0,Put,2025-11-21,
30.0,Put,2025-12-19,
30.0,Put,2026-01-16,
30.0,Put,2026-12-18,-0.06117832293969725
28.0,Call,2026-01-16,-0.4906866743352223
28.0,Put,2025-10-17,
28.0,Put,2026-01-16,
28.0,Put,2026-04-17,
35.0,Call,2026-12-18,-0.8681961541689195
35.0,Put,2025-10-17,
35.0,Put,2025-12-19,
35.0,Put,2026-01-16,
17.0,Put,2025-11-21,0.20861670376231806
15.0,Call,2026-01-16,-3.1902311116484667
15.0,Call,2026-03-20,-0.0398502468483486
15.0,Call,2026-12-18,-0.19730892764907337
15.0,Put,2025-12-19,-0.13406504839410552
15.0,Put,2026-01-16,0.542259677935043
15.0,Put,2026-12-18,-0.09501701161447451
17.5,Put,2026-01-16,-0.2919243409945601
22.0,Call,2025-10-17,-1.53921839493448
22.0,Call,2025-11-21,0.49024275016682006
22.0,Call,2026-02-20,-0.2382812502340596
22.0,Put,2025-10-17,
22.0,Put,2025-11-21,0.8605030722795671
22.0,Put,2026-03-20,0.05083348207077419
24.0,Call,2025-12-19,-0.5138919187874428
24.0,Call,2026-01-16,-0.28318161119603563
24.0,Put,2025-10-17,
24.0,Put,2025-12-19,
26.0,Call,2025-12-19,-0.386645903390187
26.0,Put,2025-10-17,
26.0,Put,2026-01-16,
21.0,Call,2025-10-17,-1.5014661115081835
21.0,Call,2025-12-19,-0.09072603633063152
21.0,Call,2026-01-16,-0.2895853088127204
21.0,Call,2026-03-20,0.13395340753232446
21.0,Put,2025-10-17,0.6973092883682978
21.0,Put,2025-11-21,0.6697141539950325
21.0,Put,2025-12-19,-0.17272443683416053
21.0,Put,2026-01-16,0.7372566292830346
21.0,Put,2026-02-20,-0.49715278581615946
19.0,Call,2025-10-17,-2.356063558670081
19.0,Call,2025-12-19,-0.06941958929577381
19.0,Call,2026-01-16,-0.85458680594865
19.0,Put,2025-10-17,-0.5445261646558867
19.0,Put,2025-11-21,0.6767137434836857
19.0,Put,2025-12-19,-0.2804019331826466
22.5,Call,2026-01-16,-0.18278260729056972
22.5,Put,2026-01-16,-0.15594368540164474
