Strike,Type,Expiry,IV Slope
10.0,Call,2025-09-19,-155.4835743082858
10.0,Call,2025-09-26,20.01933737861614
10.0,Call,2025-10-17,-4.544566389006909
10.0,Call,2026-04-17,-0.8429992276155336
10.0,Call,2027-01-15,0.107886327193329
10.0,Put,2025-10-17,-13.358473376260294
10.0,Put,2026-06-18,-0.13873050751495608
10.0,Put,2027-01-15,0.03430025345721104
11.0,Put,2025-09-26,-8.503831621201359
11.0,Put,2025-10-03,-2.6828838859165294
12.5,Call,2025-10-17,-1.3579793675216212
12.5,Call,2026-04-17,-0.19483977348016934
12.5,Call,2027-01-15,0.0006772662257973638
12.5,Put,2026-04-17,0.42492060759968325
11.5,Call,2025-09-19,-12.405482920716329
7.5,Call,2025-10-17,
7.5,Call,2026-01-16,
7.5,Call,2027-01-15,
7.5,Put,2027-01-15,-0.20450654181523906
12.0,Call,2025-09-19,-16.377119085485642
12.0,Call,2025-09-26,-7.405410933135917
12.0,Call,2025-10-03,0.8611494771746344
15.0,Call,2027-01-15,-0.12764845348800935
