Strike,Type,Expiry,IV Slope
27.5,Call,2025-10-10,0.35604004788797555
23.5,Call,2025-09-19,
23.5,Call,2025-09-26,
23.5,Put,2025-09-26,-3.409999252301014
23.5,Put,2025-10-03,-1.5783458262395347
23.5,Put,2025-10-10,-0.7659384607768243
19.0,Call,2025-09-19,
19.0,Call,2025-10-17,
19.0,Call,2025-11-21,
19.0,Call,2025-12-19,
19.0,Call,2026-01-16,1.0927638313194825
19.0,Call,2026-02-20,0.678091832434151
19.0,Call,2026-03-20,0.21759189383138858
19.0,Put,2025-12-19,-0.3596544493134846
19.0,Put,2026-01-16,-0.32610509569292867
19.0,Put,2026-02-20,0.1566330765078129
19.0,Put,2026-03-20,-0.18040487511802486
14.0,Call,2025-09-19,
14.0,Call,2025-09-26,
14.0,Call,2025-10-17,
14.0,Call,2025-11-21,
14.0,Call,2025-12-19,
14.0,Call,2026-01-16,
14.0,Call,2026-02-20,
14.0,Call,2026-03-20,
21.5,Call,2025-09-19,
21.5,Call,2025-09-26,
37.0,Call,2026-01-16,-0.20075881148444513
37.0,Call,2026-02-20,0.1667441230285223
37.0,Call,2026-03-20,-0.18390567537709251
37.0,Call,2026-06-18,-0.04970095841378439
37.0,Call,2026-09-18,-0.02424956899064471
37.0,Call,2027-01-15,-0.04118700587140166
37.0,Call,2027-06-17,-0.012784018749571392
37.0,Call,2027-12-17,-0.0026546810908063675
37.0,Put,2025-11-21,-1.7602357484817872
37.0,Put,2027-06-17,-0.11461126677676226
40.0,Call,2026-01-16,-0.23515776531050353
40.0,Call,2026-02-20,0.0758475360445388
40.0,Call,2026-03-20,-0.1403427197933027
40.0,Call,2026-06-18,-0.062232263747081275
40.0,Call,2026-09-18,-0.029139202389147342
40.0,Call,2027-01-15,-0.042386921294309515
40.0,Call,2027-06-17,-0.014434936811929798
40.0,Call,2027-12-17,-0.0148648331018417
40.0,Put,2026-09-18,-0.09955797015081401
40.0,Put,2027-01-15,-0.004635656915611884
40.0,Put,2027-12-17,-0.0068376483648621466
10.0,Call,2025-10-17,
10.0,Call,2025-11-21,
10.0,Call,2025-12-19,
10.0,Call,2026-01-16,
10.0,Call,2026-02-20,
10.0,Call,2026-03-20,
10.0,Call,2026-06-18,
10.0,Call,2026-09-18,
10.0,Call,2027-01-15,
10.0,Call,2027-06-17,
10.0,Call,2027-12-17,
10.0,Put,2027-12-17,-0.026236336746833507
26.0,Call,2025-09-19,10.623237722875196
26.0,Call,2025-09-26,1.6149863343843267
26.0,Call,2025-10-03,1.0622098803595177
26.0,Call,2025-10-10,0.5322721391628908
26.0,Call,2025-10-17,1.4279764631974068
26.0,Call,2025-10-24,-0.5126651959478327
26.0,Call,2025-11-21,1.189751414152157
26.0,Call,2025-12-19,-0.09445670604053348
26.0,Call,2026-01-16,-0.07685972524207396
26.0,Call,2026-02-20,0.26117690559033174
26.0,Call,2026-03-20,-0.023746176102002983
26.0,Call,2026-04-17,-0.06318769961518973
26.0,Call,2026-05-15,0.05549248433826802
26.0,Put,2025-09-19,-19.381710104910596
26.0,Put,2025-09-26,-4.295060587059566
26.0,Put,2025-10-03,-1.5649537727085487
26.0,Put,2025-10-10,-0.8149959758166186
26.0,Put,2025-10-17,-0.7475612783696983
26.0,Put,2025-11-21,0.3759620309226524
26.0,Put,2025-12-19,-0.3439200672784433
26.0,Put,2026-01-16,-0.21296466252347335
26.0,Put,2026-02-20,0.16453982952916438
26.0,Put,2026-03-20,-0.2192723940799425
