Strike,Type,Expiry,IV Slope
45.0,Call,2025-11-21,
45.0,Call,2026-02-20,
50.0,Call,2025-10-17,-8.1083931109898
50.0,Call,2025-11-21,-2.184639688328309
50.0,Call,2026-02-20,
75.0,Call,2026-02-20,-0.18381879855726127
60.0,Call,2025-10-17,-2.1149876755375647
60.0,Call,2025-11-21,0.3504709466257303
60.0,Call,2026-02-20,-0.12423273622469638
60.0,Put,2025-11-21,0.198766748431586
70.0,Call,2025-10-17,-1.1487927741564659
70.0,Call,2025-11-21,0.2124485754091081
70.0,Call,2026-02-20,-0.14670446455516578
70.0,Put,2026-02-20,-0.08603267905492586
55.0,Call,2025-10-17,-5.170782956180785
55.0,Call,2025-11-21,-0.07618436117977696
55.0,Call,2026-02-20,0.018237828483571257
65.0,Call,2025-10-17,-1.4420455189049688
65.0,Call,2025-11-21,0.3527058124862286
65.0,Call,2026-02-20,-0.11899667419462888
