Strike,Type,Expiry,IV Slope
52.5,Call,2025-12-19,-1.68024843285936
52.5,Put,2025-12-19,-1.8690257517349225
52.5,Put,2026-03-20,0.009692077588682192
45.0,Put,2025-12-19,-4.189386362359963
80.0,Call,2025-12-19,-5.298990444457285
80.0,Call,2026-03-20,-0.11201939493031103
67.5,Call,2025-10-17,-3.25368421965044
67.5,Call,2025-12-19,-0.07689698798698444
70.0,Call,2025-10-17,-6.348781568654415
70.0,Call,2025-12-19,-1.032741283844181
70.0,Call,2026-03-20,0.004624264838494815
70.0,Put,2025-12-19,-4.625226818768827
72.5,Call,2025-12-19,-2.528987956893198
65.0,Call,2025-10-17,-0.8517977348903261
65.0,Call,2025-12-19,0.10769310468869395
65.0,Call,2026-03-20,-0.006128670847427734
65.0,Put,2025-12-19,
62.5,Call,2025-10-17,-0.5226913409077238
62.5,Call,2025-12-19,0.1309689826472402
62.5,Call,2026-03-20,-0.014956479367615207
62.5,Put,2025-10-17,
62.5,Put,2025-12-19,0.8843604170600432
57.5,Call,2025-10-17,-0.41691816182793895
57.5,Call,2025-12-19,0.13650326527917256
57.5,Call,2026-03-20,0.23702876003739606
57.5,Put,2025-10-17,-0.7770816727025455
75.0,Call,2026-03-20,-0.0783759077437911
55.0,Call,2025-12-19,-1.5457284039383294
55.0,Call,2026-03-20,0.005327955690352534
55.0,Put,2025-10-17,-0.7326957507828965
55.0,Put,2025-12-19,0.09963824011949604
50.0,Call,2025-12-19,-2.466970199912856
50.0,Put,2026-03-20,-0.030140050361423015
60.0,Call,2025-10-17,-0.1408837975699401
60.0,Call,2025-12-19,-0.02498352295823799
60.0,Call,2026-03-20,-0.004374708198496688
60.0,Put,2025-10-17,-0.1368270416484233
60.0,Put,2025-12-19,0.05256688344651822
