Strike,Type,Expiry,IV Slope
12.0,Call,2025-10-17,
12.0,Call,2025-12-19,
12.0,Call,2026-03-20,
12.0,Call,2026-12-18,-0.09634488241932249
12.0,Put,2026-03-20,-0.38417911298519775
15.0,Call,2025-10-17,1.0402036957118486
15.0,Call,2025-12-19,0.8622597582314034
15.0,Call,2026-03-20,0.024509452844535953
15.0,Call,2026-12-18,-0.10888384417455059
15.0,Put,2025-12-19,1.5817833154721557
6.0,Call,2025-12-19,
5.0,Call,2025-12-19,
17.0,Call,2025-12-19,0.5080846001108585
16.0,Call,2025-10-17,-0.3449282802702768
16.0,Call,2025-12-19,0.7337223181660694
20.0,Call,2026-12-18,-0.08268110976892735
8.0,Call,2025-12-19,
8.0,Call,2026-03-20,
13.0,Call,2025-10-17,
13.0,Call,2025-12-19,
13.0,Call,2026-03-20,0.2603059928812251
13.0,Put,2025-12-19,-2.194668631275227
10.0,Call,2025-10-17,
10.0,Call,2025-12-19,
10.0,Call,2026-03-20,
10.0,Call,2026-12-18,
10.0,Put,2025-12-19,-0.1049254689455701
11.0,Call,2025-10-17,
11.0,Call,2025-12-19,
11.0,Call,2026-03-20,
11.0,Put,2026-03-20,-0.17724077767504257
14.0,Call,2025-10-17,
14.0,Call,2025-12-19,1.5709643199854302
14.0,Call,2026-03-20,0.1556599821364058
7.0,Call,2025-12-19,
7.0,Call,2026-12-18,
9.0,Call,2025-10-17,
9.0,Call,2025-12-19,
9.0,Call,2026-03-20,
