Strike,Type,Expiry,IV Slope
79.0,Call,2025-09-19,-23.87661864017423
79.0,Call,2025-09-26,-4.949283927690841
79.0,Call,2025-10-03,0.7551919203180107
35.0,Call,2025-11-21,-11.012231891402722
35.0,Call,2025-12-19,-2.289907203978255
35.0,Call,2026-01-16,-3.123477155991486
35.0,Call,2027-01-15,0.0927130248698917
35.0,Call,2027-12-17,-0.22380020115908816
50.0,Call,2025-11-21,-7.409395470785707
50.0,Call,2025-12-19,-0.8593800589800626
50.0,Call,2026-01-16,-1.3714187688387567
50.0,Call,2026-03-20,-0.0773320573255771
50.0,Call,2026-06-18,-0.06675759015312557
50.0,Call,2026-12-18,-0.045346714863013
50.0,Call,2027-01-15,-0.0635866902365622
50.0,Call,2027-12-17,-0.029285253168338993
50.0,Put,2026-03-20,-0.0035992022919620645
50.0,Put,2026-12-18,-0.015282503955360483
50.0,Put,2027-12-17,0.009511301183561657
110.0,Call,2025-11-21,0.45873224631440385
110.0,Call,2025-12-19,-0.34695689077813013
110.0,Call,2026-01-16,-0.2961110836930808
110.0,Call,2026-02-20,0.05724488461076967
110.0,Call,2026-03-20,0.016587220344542977
110.0,Call,2026-06-18,-0.026839755356066558
110.0,Call,2027-01-15,-0.018709706204723016
110.0,Call,2027-12-17,0.010005287374319443
60.0,Call,2025-10-17,-7.5186411831797795
60.0,Call,2025-11-21,-0.24055816398284122
60.0,Call,2025-12-19,-0.9936069615317229
60.0,Call,2026-01-16,-0.2826436449283145
60.0,Call,2026-03-20,-0.06000147818773748
60.0,Call,2026-06-18,-0.021265605150496754
60.0,Call,2026-12-18,-0.04108830467987852
60.0,Call,2027-01-15,-0.04865273016502283
60.0,Call,2027-12-17,-0.009431772826369686
60.0,Put,2025-12-19,-0.4844773471908229
60.0,Put,2026-01-16,-0.2634044901940396
60.0,Put,2026-02-20,0.0490799371589419
60.0,Put,2026-03-20,0.01139915871719206
60.0,Put,2026-12-18,0.02101118736372974
77.0,Call,2025-09-19,-28.25918300937413
77.0,Call,2025-09-26,-6.1679413157223575
74.0,Call,2025-09-19,-42.04799137682202
74.0,Call,2025-09-26,-5.848682140618794
74.0,Call,2025-10-03,-1.041186514443531
74.0,Put,2025-10-03,-1.9058925681660686
40.0,Call,2025-09-26,-32.25086414013092
40.0,Call,2025-11-21,-7.161486250455364
40.0,Call,2025-12-19,-1.9968105073050966
40.0,Call,2026-01-16,-1.7412765170201614
40.0,Call,2026-03-20,-0.4093775285341678
40.0,Call,2026-06-18,
40.0,Call,2026-12-18,
40.0,Call,2027-01-15,0.198802126677887
40.0,Call,2027-12-17,-0.05784733432844258
82.0,Call,2025-09-19,-19.780009718645413
82.0,Call,2025-09-26,-1.345463532927532
82.0,Put,2025-09-26,-1.4130564099265897
82.0,Put,2025-10-03,0.26310008882288477
84.0,Call,2025-09-19,-15.283110115483051
84.0,Call,2025-09-26,-2.214011686413876
84.0,Put,2025-09-19,-9.240532964873514
84.0,Put,2025-09-26,-1.4250333830881043
92.0,Call,2025-09-26,-6.956505800181886
80.0,Call,2025-09-19,-16.45610244774491
80.0,Call,2025-09-26,-4.509474658491493
80.0,Call,2025-10-03,-0.3295104463491944
80.0,Call,2025-10-17,-0.45932348720367716
80.0,Call,2025-11-21,0.7234756894374733
80.0,Call,2025-12-19,-0.4923288364600593
80.0,Call,2026-01-16,-0.27079314711764124
80.0,Call,2026-02-20,0.0434633302201572
80.0,Call,2026-03-20,0.07599540632305818
80.0,Call,2026-06-18,-0.056392453845609355
80.0,Call,2026-12-18,0.008539916897452959
80.0,Call,2027-01-15,-0.15738027183322045
80.0,Call,2027-12-17,0.005266083221249656
80.0,Put,2025-09-26,-1.878874040310503
80.0,Put,2025-10-03,-0.3271768038727408
80.0,Put,2025-10-17,0.2599430074728521
80.0,Put,2025-11-21,0.7934912988235031
80.0,Put,2025-12-19,-0.301038586832362
80.0,Put,2026-01-16,-0.23649686054455463
80.0,Put,2026-03-20,0.08503867982545506
80.0,Put,2026-06-18,0.025372749685742324
80.0,Put,2026-12-18,0.02307815821499545
80.0,Put,2027-01-15,0.11645047000890295
67.5,Call,2025-11-21,-2.1280832243915175
