Strike,Type,Expiry,IV Slope
37.5,Call,2025-10-17,-1.0693444105615277
37.5,Call,2025-11-21,0.8868432019049304
37.5,Call,2026-01-16,-0.40304333468393927
37.5,Call,2026-03-20,0.08683276074246189
37.5,Call,2026-06-18,-0.06208206313033368
37.5,Call,2027-01-15,-0.016952354269676527
37.5,Put,2025-10-17,-0.7649950550799709
37.5,Put,2025-11-21,0.8436830474763837
37.5,Put,2026-01-16,-0.31732741460771563
37.5,Put,2026-03-20,0.07017042242707415
37.5,Put,2026-04-17,-0.06996318923286397
37.5,Put,2026-06-18,0.025280047255213486
37.5,Put,2027-01-15,0.009264154687656
60.0,Call,2026-03-20,-7.707456690514865e-05
60.0,Call,2027-01-15,-0.03455426188209286
60.0,Put,2026-01-16,-0.6031402427792314
65.0,Call,2027-01-15,-0.03742536091289574
27.5,Call,2026-03-20,-0.147064471544573
27.5,Put,2027-01-15,-0.0035303946498503676
20.0,Call,2025-11-21,-25.030118930169305
20.0,Call,2026-01-16,-1.1304683573570837
20.0,Call,2026-03-20,2.2828840363382232
20.0,Call,2027-01-15,-0.52405055297615
57.5,Call,2026-01-16,-0.5759116016631955
57.5,Call,2026-03-20,-0.0014112614052194132
57.5,Call,2026-06-18,-0.011808444883108607
57.5,Call,2027-01-15,-0.03690605006265346
57.5,Put,2026-01-16,-0.5575191023488377
45.0,Call,2025-11-21,0.8525186912394096
45.0,Call,2026-01-16,-0.40733747201390874
45.0,Call,2026-03-20,0.09972135677879199
45.0,Call,2026-04-17,-0.17161338706206958
45.0,Call,2026-06-18,-0.05170949480850978
45.0,Call,2027-01-15,-0.012116729859621865
45.0,Put,2025-10-17,-0.5223217114424454
45.0,Put,2025-11-21,1.0144093480606617
45.0,Put,2026-01-16,-0.3777453885985577
45.0,Put,2026-03-20,0.11190540471128493
45.0,Put,2026-06-18,0.03976948179770897
45.0,Put,2027-01-15,-0.10800386789533256
52.5,Call,2026-01-16,-0.4845365772731716
52.5,Call,2026-03-20,0.030834849733860942
