Strike,Type,Expiry,IV Slope
140.0,Call,2025-10-17,-3.8018553595835356
140.0,Call,2025-12-19,-0.39659818389667584
140.0,Call,2026-01-16,-0.13978326411993186
140.0,Call,2026-03-20,-0.10287566586748151
140.0,Call,2026-06-18,-0.015125980640831798
140.0,Call,2026-09-18,-0.04711943830416766
140.0,Call,2027-01-15,-0.045999590918902794
145.0,Call,2025-12-19,-1.3092615082400456
145.0,Call,2026-03-20,-0.14010526109035057
145.0,Call,2026-09-18,-0.029320481541054166
80.0,Call,2026-06-18,
80.0,Call,2027-01-15,
105.0,Call,2025-10-17,-3.697487304623944
105.0,Call,2025-12-19,
105.0,Call,2026-01-16,
105.0,Call,2026-03-20,
105.0,Call,2026-06-18,
105.0,Call,2027-01-15,
105.0,Put,2025-10-17,-1.3169459084074944
105.0,Put,2025-12-19,-0.774364961806619
105.0,Put,2026-01-16,-0.05298396770834542
105.0,Put,2026-03-20,0.037610522222259184
105.0,Put,2026-06-18,-0.015545639501619605
105.0,Put,2026-09-18,0.09854991323332304
105.0,Put,2027-01-15,-0.014427027867865302
90.0,Call,2026-06-18,
90.0,Put,2026-09-18,-0.059031598717157636
90.0,Put,2027-01-15,0.02504317916103667
95.0,Call,2026-01-16,
95.0,Call,2026-03-20,
95.0,Call,2026-06-18,
95.0,Call,2026-09-18,
95.0,Call,2027-01-15,
95.0,Put,2025-10-17,-0.7798461958646171
95.0,Put,2026-01-16,-1.3899746267572608
95.0,Put,2026-03-20,-0.020565619823620724
95.0,Put,2026-06-18,0.1386028281694947
95.0,Put,2026-09-18,-0.10651622369256517
95.0,Put,2027-01-15,-0.031910278546757744
85.0,Call,2027-01-15,
85.0,Put,2026-01-16,-3.537372368614659
85.0,Put,2026-06-18,-0.08154698960614816
85.0,Put,2027-01-15,-0.006206911788468428
135.0,Call,2025-10-17,-2.433279774140934
135.0,Call,2025-12-19,-0.15750196887040924
135.0,Call,2026-01-16,-0.0887182433669309
135.0,Call,2026-03-20,-0.08087066146405583
135.0,Call,2026-04-17,-0.012582581265445076
135.0,Call,2026-06-18,-0.04297600313021536
135.0,Call,2026-09-18,-0.027414944262950557
135.0,Call,2027-01-15,-0.020427634187624093
70.0,Call,2027-01-15,
150.0,Call,2026-09-18,-0.047785981920235095
100.0,Call,2025-10-17,-4.2618537017731
100.0,Call,2025-12-19,
100.0,Call,2026-01-16,
100.0,Call,2026-03-20,
100.0,Call,2026-04-17,
100.0,Call,2026-06-18,
100.0,Call,2026-09-18,
100.0,Call,2027-01-15,
100.0,Put,2026-01-16,-1.2260235357510216
100.0,Put,2026-03-20,-0.0031808908398336037
100.0,Put,2026-06-18,0.13588549393067464
100.0,Put,2026-09-18,-0.12895821947114078
100.0,Put,2027-01-15,0.006127372134771461
110.0,Call,2025-12-19,-0.5561949426419238
110.0,Call,2026-01-16,0.07313791197340544
110.0,Call,2026-03-20,-0.1909405677783497
110.0,Call,2026-06-18,-0.019459157309771713
110.0,Call,2026-09-18,
110.0,Call,2027-01-15,
110.0,Put,2025-10-17,-1.4011021377376462
110.0,Put,2025-12-19,-0.13033900156028003
110.0,Put,2026-01-16,-0.017672931914962806
110.0,Put,2026-03-20,0.054198991547281576
110.0,Put,2026-06-18,0.06373838708282109
110.0,Put,2026-09-18,-0.00824241777334404
110.0,Put,2027-01-15,0.060580709126792115
115.0,Call,2025-10-17,-2.221740411560701
115.0,Call,2025-12-19,-0.2209766239173933
115.0,Call,2026-01-16,-0.0994410885426511
115.0,Call,2026-03-20,-0.0728480320838431
115.0,Call,2026-06-18,-0.08322545891478864
115.0,Call,2026-09-18,-0.1619951678265437
115.0,Call,2027-01-15,-0.03042050196425513
115.0,Put,2025-10-17,-0.5045372487692936
115.0,Put,2025-12-19,0.028728238501137413
115.0,Put,2026-01-16,-0.010469416461271296
115.0,Put,2026-03-20,0.05373595176214143
115.0,Put,2026-04-17,0.4136067027674513
115.0,Put,2026-06-18,-0.12301242311406108
115.0,Put,2026-09-18,0.03749111182307053
115.0,Put,2027-01-15,0.019460408724543337
130.0,Call,2025-10-17,-1.4492498007827255
130.0,Call,2025-12-19,-0.18916775347147718
130.0,Call,2026-01-16,-0.06368280502911619
130.0,Call,2026-03-20,-0.05349030035000718
130.0,Call,2026-04-17,-0.03275026819602381
130.0,Call,2026-06-18,-0.03229813512085703
130.0,Call,2026-09-18,-0.05485555763504384
130.0,Call,2027-01-15,-0.012875962947813721
130.0,Put,2025-10-17,
130.0,Put,2025-12-19,
130.0,Put,2026-01-16,-0.11868396451583277
130.0,Put,2026-03-20,0.057193860622531914
130.0,Put,2026-06-18,-0.237399673936138
130.0,Put,2027-01-15,0.14181669719842677
120.0,Call,2025-10-17,-0.23079796228465238
120.0,Call,2025-12-19,-0.1476561295778634
120.0,Call,2026-01-16,0.0037758503877601585
120.0,Call,2026-03-20,-0.07931524295475251
120.0,Call,2026-06-18,-0.04890218107947835
120.0,Call,2026-09-18,-0.05961658648850317
120.0,Call,2027-01-15,-0.08077009831242135
120.0,Put,2025-10-17,-0.24387703659176144
120.0,Put,2025-12-19,0.15931068195374698
