Strike,Type,Expiry,IV Slope
3.0,Call,2025-10-17,2.5166189637720873
3.0,Call,2025-11-21,0.5351171364577154
3.0,Call,2026-01-16,0.7317463916928554
3.0,Call,2026-02-20,8.565340970426181
3.0,Call,2026-03-20,1.1117484293962692
1.0,Call,2026-01-16,
1.0,Call,2026-02-20,
2.0,Call,2025-11-21,
2.0,Call,2026-01-16,
2.0,Call,2026-02-20,
2.0,Call,2026-03-20,1.632005257425191
2.0,Put,2026-02-20,7.9262046184349915
4.0,Call,2026-01-16,0.21592547795179734
4.0,Call,2026-02-20,6.642132395232119
4.0,Call,2026-03-20,1.6787469571181621
5.0,Call,2026-02-20,4.517555544992024
5.0,Call,2026-03-20,3.2436550833194326
1.5,Call,2026-01-16,
1.5,Call,2026-02-20,
1.5,Call,2026-03-20,-0.5922489534389427
