Strike,Type,Expiry,IV Slope
12.0,Call,2025-10-17,-9.496859361069928
12.0,Call,2025-12-19,-1.0025890563465798
12.0,Call,2026-01-16,-0.3808894459132792
12.0,Call,2026-03-20,-0.34832317243003597
12.0,Put,2025-10-17,-4.80575634066148
12.0,Put,2025-12-19,-0.9357578780991072
12.0,Put,2026-01-16,-0.3726653339517225
12.0,Put,2026-03-20,-0.22620461017151106
16.5,Call,2025-09-19,-52.67138879616975
16.5,Call,2025-09-26,-14.125663882854257
16.5,Call,2025-10-03,-7.334231943102693
16.5,Put,2025-09-19,-45.64205975585306
25.0,Call,2027-01-15,-0.1069159937348725
19.0,Call,2025-11-21,-1.2009564072684855
19.0,Call,2025-12-19,-0.6889809543432012
19.0,Call,2026-01-16,-0.5290597980873569
19.0,Call,2026-03-20,-0.22500651555220896
19.0,Put,2025-12-19,-3.366159700805251
19.0,Put,2026-01-16,1.0002099601102639
15.5,Call,2025-09-19,-52.77038316506623
15.5,Call,2025-09-26,-14.502850608486314
15.5,Call,2025-10-03,-7.1880378557254305
15.5,Call,2025-10-10,-5.307535704626443
15.5,Call,2025-10-24,-2.646870825729149
15.5,Put,2025-09-19,-46.43131435809098
15.5,Put,2025-09-26,-15.266400769065797
15.5,Put,2025-10-03,-7.187020176375989
15.5,Put,2025-10-10,-4.564985649582146
5.0,Call,2027-01-15,
22.0,Call,2026-09-18,-0.10171173337226941
22.0,Call,2027-01-15,-0.091090406241408
22.0,Put,2026-06-18,-1.2075648424052114
22.0,Put,2027-01-15,-0.04486297862993478
13.0,Call,2025-09-19,-54.5531202183863
13.0,Call,2025-10-17,-7.68699286853315
13.0,Call,2025-12-19,-0.9033275123816703
13.0,Call,2026-01-16,-0.5710872049858271
13.0,Call,2026-03-20,-0.25291390884022713
13.0,Call,2026-06-18,-0.07396018361404032
13.0,Call,2026-09-18,-0.126498773418721
13.0,Call,2027-01-15,-0.30027090619865104
13.0,Put,2025-09-19,-40.272395621771665
