Strike,Type,Expiry,IV Slope
31.0,Call,2026-01-16,
31.0,Put,2026-01-16,-0.22964280307207366
38.0,Call,2026-01-16,-0.030864649507936177
38.0,Call,2026-04-17,-0.007983376273514762
38.0,Put,2026-01-16,-0.8703684001997444
32.0,Call,2026-01-16,
32.0,Call,2026-06-18,
32.0,Call,2027-01-15,
32.0,Put,2026-01-16,-0.1757568261908798
32.0,Put,2026-06-18,-0.0010200077194284169
32.0,Put,2027-01-15,0.010537803826432952
29.0,Call,2026-01-16,
25.0,Call,2027-01-15,
34.0,Call,2026-01-16,
34.0,Call,2026-04-17,-0.05017223444073798
34.0,Put,2025-10-17,-0.9245844810750737
34.0,Put,2026-01-16,-0.003001842559036422
30.0,Call,2026-01-16,
30.0,Call,2026-06-18,
30.0,Call,2027-01-15,
30.0,Put,2026-06-18,-0.03674160864923417
27.0,Call,2026-01-16,
40.0,Call,2026-06-18,-0.02340120251629888
28.0,Call,2026-06-18,
28.0,Call,2027-01-15,
28.0,Put,2026-06-18,-0.0614000451828127
35.0,Call,2025-10-17,
35.0,Call,2026-01-16,0.026287447791961554
35.0,Call,2026-06-18,-0.03653861715938927
35.0,Call,2027-01-15,-0.05377162354600032
35.0,Put,2025-10-17,-0.5477117587460241
35.0,Put,2026-01-16,-0.008162338034421084
35.0,Put,2026-04-17,0.0346653754203935
35.0,Put,2026-06-18,-0.008672757311939285
35.0,Put,2027-01-15,0.02747001390649294
33.0,Call,2026-01-16,
33.0,Put,2026-01-16,-0.04274943963431192
33.0,Put,2026-04-17,5.6280780563241155e-05
36.0,Call,2025-10-17,0.06066522502927681
36.0,Call,2026-01-16,0.009703977373937217
36.0,Put,2025-10-17,-0.9543512336693181
36.0,Put,2026-01-16,0.0038792922314578567
37.0,Call,2026-01-16,-0.018062022568646943
37.0,Call,2026-06-18,-0.03423489910099708
37.0,Call,2027-01-15,-0.03861096006874107
37.0,Put,2025-10-17,-2.1048467959950266
37.0,Put,2026-01-16,-0.04227539079899039
