Strike,Type,Expiry,IV Slope
20.0,Call,2026-04-17,-0.007195390630889895
20.0,Call,2026-07-17,0.21639790411106247
20.0,Put,2026-04-17,
12.5,Call,2025-10-17,
12.5,Call,2026-01-16,
12.5,Call,2026-04-17,-0.20137905253267308
12.5,Call,2027-01-15,-0.12815476747451113
17.5,Call,2026-01-16,0.5488065134310913
17.5,Call,2026-04-17,-0.03705742819443292
17.5,Call,2026-07-17,0.49984985648105146
17.5,Call,2027-01-15,-0.22183366889434306
17.5,Put,2026-01-16,-0.20596929573501313
15.0,Call,2025-10-17,1.110890903720488
15.0,Call,2026-01-16,0.5993963151553979
15.0,Call,2026-04-17,-0.02344625295690976
15.0,Call,2026-07-17,0.14360871535470363
15.0,Call,2026-12-18,-0.060970987654138505
15.0,Call,2027-01-15,0.46195567929327375
15.0,Put,2026-01-16,0.4013090770742444
15.0,Put,2026-04-17,-0.006923847292490056
15.0,Put,2026-07-17,2.5121162227928235
15.0,Put,2027-01-15,-1.1708273981785775
10.0,Call,2025-10-17,
10.0,Call,2026-01-16,
10.0,Call,2026-04-17,
10.0,Call,2027-01-15,
22.5,Call,2026-04-17,-0.08874040125449115
22.5,Call,2027-01-15,0.006549356667415634
7.5,Call,2026-01-16,
7.5,Call,2027-01-15,
