Strike,Type,Expiry,IV Slope
160.0,Call,2025-10-17,
160.0,Call,2025-12-19,
160.0,Call,2026-02-20,
160.0,Put,2026-02-20,-0.904103194431366
195.0,Call,2025-11-21,
195.0,Call,2025-12-19,
195.0,Call,2026-02-20,
180.0,Call,2025-10-17,
180.0,Call,2025-11-21,
180.0,Call,2025-12-19,
180.0,Call,2026-02-20,
180.0,Put,2025-10-17,-3.948974014510917
170.0,Call,2025-10-17,
170.0,Call,2025-11-21,
170.0,Call,2026-02-20,
170.0,Put,2025-11-21,-1.5969984429576796
170.0,Put,2026-02-20,-0.22294155535690044
145.0,Call,2025-12-19,
150.0,Call,2025-12-19,
150.0,Put,2026-02-20,-0.3146230447985962
175.0,Call,2025-10-17,
175.0,Call,2025-12-19,
175.0,Put,2025-12-19,-1.0558448558834497
175.0,Put,2026-02-20,-0.40530127666840904
200.0,Call,2025-11-21,
200.0,Call,2025-12-19,
100.0,Call,2026-02-20,
185.0,Call,2025-12-19,
190.0,Call,2025-10-17,
190.0,Call,2025-11-21,
190.0,Call,2025-12-19,
155.0,Call,2025-10-17,
155.0,Call,2025-12-19,
165.0,Call,2025-10-17,
165.0,Call,2025-12-19,
165.0,Call,2026-02-20,
135.0,Call,2025-10-17,
135.0,Call,2025-12-19,
110.0,Call,2025-12-19,
